,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,MILWAUKEE_ACTION,SACRAMENTO_SCORE,MILWAUKEE_SCORE
51,1,5:43.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),14,19
52,1,5:34.0,Personal foul by S. Brown (drawn by D. Fox),,14,19
53,1,5:34.0,,P. Connaughton enters the game for E. Bledsoe,14,19
54,1,5:34.0,,D. DiVincenzo enters the game for W. Matthews,14,19
55,1,5:30.0,Offensive foul by D. Fox (drawn by S. Brown),,14,19
56,1,5:30.0,Turnover by D. Fox (offensive foul),,14,19
57,1,5:17.0,,B. Lopez misses 2-pt hook shot from 4 ft,14,19
58,1,5:15.0,Defensive rebound by D. Fox,,14,19
59,1,5:11.0,Turnover by D. Fox (bad pass; steal by D. DiVincenzo),,14,19
60,1,5:07.0,,D. DiVincenzo misses 2-pt layup from 2 ft,14,19
61,1,5:05.0,,Offensive rebound by K. Middleton,14,19
62,1,5:05.0,,K. Middleton misses 2-pt layup from 1 ft,14,19
63,1,5:05.0,,Offensive rebound by Team,14,19
64,1,5:05.0,C. Joseph enters the game for D. Fox,,14,19
65,1,4:57.0,,K. Middleton misses 3-pt jump shot from 28 ft,14,19
66,1,4:56.0,,Offensive rebound by K. Middleton,14,19
67,1,4:54.0,,D. DiVincenzo makes 3-pt jump shot from 26 ft (assist by K. Middleton),14,22
68,1,4:38.0,H. Barnes makes 2-pt layup from 2 ft,,16,22
69,1,4:24.0,,K. Middleton makes 2-pt jump shot from 14 ft,16,24
70,1,4:24.0,,Shooting foul by N. Bjelica (drawn by K. Middleton),16,24
71,1,4:24.0,,K. Middleton makes free throw 1 of 1,16,25
72,1,4:12.0,H. Barnes misses 3-pt jump shot from 27 ft,,16,25
73,1,4:09.0,,Defensive rebound by K. Middleton,16,25
74,1,4:07.0,,K. Middleton makes 3-pt jump shot from 27 ft,16,28
75,1,4:05.0,Sacramento full timeout,,16,28
76,1,4:05.0,Instant Replay (Request: Ruling Stands),,16,28
77,1,4:05.0,K. Bazemore enters the game for N. Bjelica,,16,28
78,1,4:05.0,H. Giles enters the game for B. Bogdanović,,16,28
79,1,4:05.0,,R. Lopez enters the game for B. Lopez,16,28
80,1,3:53.0,Turnover by H. Barnes (lost ball; steal by S. Brown),,16,28
81,1,3:44.0,,D. DiVincenzo misses 3-pt jump shot from 27 ft,16,28
82,1,3:42.0,Defensive rebound by K. Bazemore,,16,28
83,1,3:32.0,C. Joseph misses 2-pt jump shot from 7 ft,,16,28
84,1,3:29.0,,Defensive rebound by P. Connaughton,16,28
85,1,3:20.0,,S. Brown misses 3-pt jump shot from 24 ft,16,28
86,1,3:14.0,Defensive rebound by H. Giles,,16,28
87,1,3:12.0,Offensive foul by H. Giles (drawn by P. Connaughton),,16,28
88,1,3:12.0,Turnover by H. Giles (offensive foul),,16,28
89,1,3:12.0,,K. Korver enters the game for K. Middleton,16,28
90,1,3:01.0,,D. DiVincenzo misses 2-pt layup from 3 ft,16,28
91,1,2:58.0,Defensive rebound by C. Joseph,,16,28
92,1,2:53.0,K. Bazemore misses 2-pt layup from 5 ft,,16,28
93,1,2:50.0,Offensive rebound by H. Barnes,,16,28
94,1,2:44.0,K. Bazemore misses 3-pt jump shot from 23 ft,,16,28
95,1,2:40.0,,Defensive rebound by R. Lopez,16,28
96,1,2:21.0,,R. Lopez misses 2-pt hook shot from 4 ft,16,28
97,1,2:19.0,Defensive rebound by K. Bazemore,,16,28
98,1,2:12.0,C. Joseph makes 2-pt layup from 1 ft,,18,28
99,1,2:12.0,Shooting foul by K. Korver (drawn by C. Joseph),,18,28
100,1,2:12.0,N. Bjelica enters the game for H. Barnes,,18,28
101,1,2:12.0,Y. Ferrell enters the game for H. Giles,,18,28
102,1,2:12.0,,E. Bledsoe enters the game for S. Brown,18,28
103,1,2:12.0,,E. İlyasova enters the game for R. Lopez,18,28
104,1,2:12.0,C. Joseph misses free throw 1 of 1,,18,28
105,1,2:08.0,,Defensive rebound by E. İlyasova,18,28
106,1,2:03.0,,E. Bledsoe makes 2-pt layup from 6 ft,18,30
107,1,1:46.0,C. Joseph makes 2-pt layup from 2 ft,,20,30
108,1,1:31.0,,K. Korver makes 2-pt jump shot from 18 ft,20,32
109,1,1:15.0,K. Bazemore misses 2-pt layup from 3 ft,,20,32
110,1,1:13.0,,Defensive rebound by E. Bledsoe,20,32
111,1,1:09.0,,E. Bledsoe misses 2-pt layup from 2 ft (block by K. Bazemore),20,32
112,1,1:09.0,,Offensive rebound by Team,20,32
113,1,0:56.0,,P. Connaughton misses 2-pt jump shot from 8 ft,20,32
114,1,0:56.0,,Offensive rebound by P. Connaughton,20,32
115,1,0:55.0,,P. Connaughton makes 2-pt layup from 3 ft,20,34
116,1,0:45.0,B. Hield misses 2-pt layup from 3 ft,,20,34
117,1,0:45.0,Offensive rebound by B. Hield,,20,34
118,1,0:44.0,B. Hield makes 2-pt layup from 2 ft,,22,34
119,1,0:33.0,,E. Bledsoe makes 2-pt layup from 2 ft,22,36
120,1,0:11.0,N. Bjelica makes 2-pt dunk from 1 ft (assist by K. Bazemore),,24,36
121,1,0:02.0,,D. DiVincenzo makes 2-pt layup from 1 ft,24,38
122,1,0:00.0,Y. Ferrell misses 3-pt jump shot from 38 ft,,24,38
123,1,0:00.0,Offensive rebound by Team,,24,38
124,2,11:38.0,C. Joseph makes 2-pt jump shot from 20 ft,,26,38
125,2,11:25.0,,E. İlyasova misses 3-pt jump shot from 26 ft,26,38
126,2,11:23.0,,Offensive rebound by P. Connaughton,26,38
127,2,11:17.0,,W. Matthews misses 3-pt jump shot from 23 ft,26,38
128,2,11:17.0,Defensive rebound by Team,,26,38
129,2,11:17.0,Personal foul by E. İlyasova (drawn by K. Bazemore),,26,38
130,2,11:05.0,Y. Ferrell makes 2-pt jump shot from 17 ft,,28,38
131,2,10:50.0,,K. Korver misses 2-pt jump shot from 9 ft,28,38
132,2,10:47.0,Defensive rebound by N. Bjelica,,28,38
133,2,10:41.0,C. Joseph misses 3-pt jump shot from 26 ft,,28,38
134,2,10:37.0,,Defensive rebound by E. Bledsoe,28,38
135,2,10:28.0,,K. Korver misses 3-pt jump shot from 27 ft,28,38
136,2,10:25.0,Defensive rebound by Y. Ferrell,,28,38
137,2,10:23.0,Y. Ferrell misses 3-pt jump shot from 29 ft,,28,38
138,2,10:22.0,Offensive rebound by Team,,28,38
139,2,10:22.0,,Loose ball foul by K. Korver (drawn by N. Bjelica),28,38
140,2,10:13.0,Y. Ferrell misses 2-pt layup from 3 ft,,28,38
141,2,10:11.0,,Defensive rebound by E. İlyasova,28,38
142,2,10:00.0,,W. Matthews misses 2-pt jump shot from 5 ft,28,38
143,2,9:58.0,Defensive rebound by N. Bjelica,,28,38
144,2,9:53.0,K. Bazemore makes 2-pt layup from 1 ft (assist by Y. Ferrell),,30,38
145,2,9:53.0,Shooting foul by E. Bledsoe (drawn by K. Bazemore),,30,38
146,2,9:53.0,H. Barnes enters the game for N. Bjelica,,30,38
147,2,9:53.0,,K. Middleton enters the game for K. Korver,30,38
148,2,9:53.0,K. Bazemore makes free throw 1 of 1,,31,38
149,2,9:41.0,,E. Bledsoe makes 2-pt layup from 1 ft,31,40
150,2,9:26.0,B. Hield misses 3-pt jump shot from 25 ft,,31,40
151,2,9:24.0,Offensive rebound by H. Barnes,,31,40
152,2,9:19.0,K. Bazemore misses 2-pt layup from 3 ft (block by E. İlyasova),,31,40
153,2,9:15.0,,Defensive rebound by E. İlyasova,31,40
154,2,9:12.0,,Turnover by W. Matthews (bad pass),31,40
155,2,9:12.0,,Loose ball foul by E. Bledsoe (drawn by C. Joseph),31,40
156,2,9:12.0,,D. DiVincenzo enters the game for E. Bledsoe,31,40
157,2,9:12.0,,B. Lopez enters the game for E. İlyasova,31,40
158,2,8:54.0,K. Bazemore misses 3-pt jump shot from 23 ft,,31,40
159,2,8:51.0,,Defensive rebound by P. Connaughton,31,40
160,2,8:47.0,,Personal foul by B. Hield (drawn by D. DiVincenzo),31,40
161,2,8:47.0,B. Bogdanović enters the game for B. Hield,,31,40
162,2,8:40.0,,B. Lopez makes 2-pt hook shot from 7 ft,31,42
163,2,8:20.0,B. Bogdanović makes 2-pt jump shot from 15 ft (assist by H. Barnes),,33,42
164,2,8:01.0,,Personal foul by K. Bazemore (drawn by K. Middleton),33,42
165,2,8:01.0,D. Fox enters the game for Y. Ferrell,,33,42
166,2,8:01.0,,S. Brown enters the game for P. Connaughton,33,42
167,2,8:01.0,,Offensive foul by B. Lopez (drawn by H. Barnes),33,42
168,2,8:01.0,,Turnover by B. Lopez (offensive foul),33,42
169,2,7:58.0,Offensive foul by C. Joseph (drawn by D. DiVincenzo),,33,42
170,2,7:58.0,Turnover by C. Joseph (offensive foul),,33,42
171,2,7:42.0,,Personal foul by H. Barnes (drawn by B. Lopez),33,42
172,2,7:33.0,,B. Lopez misses 2-pt layup from 3 ft,33,42
173,2,7:30.0,Defensive rebound by C. Joseph,,33,42
174,2,7:20.0,K. Bazemore misses 2-pt layup from 2 ft,,33,42
175,2,7:18.0,,Defensive rebound by W. Matthews,33,42
176,2,7:16.0,,Turnover by D. DiVincenzo (bad pass),33,42
177,2,7:16.0,,Technical foul by K. Bazemore,33,42
178,2,7:16.0,,K. Middleton misses technical free throw,33,42
179,2,7:16.0,Defensive rebound by Team,,33,42
180,2,7:16.0,B. Hield enters the game for K. Bazemore,,33,42
181,2,7:05.0,D. Fox misses 2-pt layup from 3 ft (block by B. Lopez),,33,42
182,2,7:01.0,,Defensive rebound by S. Brown,33,42
183,2,7:01.0,,S. Brown misses 2-pt layup from 4 ft (block by C. Joseph),33,42
184,2,6:59.0,Defensive rebound by Team,,33,42
185,2,6:46.0,H. Barnes makes 3-pt jump shot from 26 ft,,36,42
186,2,6:25.0,,B. Lopez makes 2-pt jump shot from 2 ft (assist by K. Middleton),36,44
187,2,6:13.0,H. Barnes makes 3-pt jump shot from 27 ft (assist by D. Fox),,39,44
188,2,6:05.0,,Milwaukee full timeout,39,44
189,2,6:05.0,,P. Connaughton enters the game for W. Matthews,39,44
190,2,5:49.0,,B. Lopez misses 2-pt jump shot from 6 ft,39,44
191,2,5:49.0,,Offensive rebound by B. Lopez,39,44
192,2,5:49.0,,Shooting foul by B. Hield (drawn by B. Lopez),39,44
193,2,5:49.0,,B. Lopez makes free throw 1 of 2,39,45
194,2,5:49.0,,B. Lopez makes free throw 2 of 2,39,46
195,2,5:41.0,D. Fox misses 2-pt layup from 2 ft (block by B. Lopez),,39,46
196,2,5:37.0,,Defensive rebound by S. Brown,39,46
197,2,5:32.0,,B. Lopez misses 3-pt jump shot from 27 ft,39,46
198,2,5:28.0,Defensive rebound by B. Hield,,39,46
199,2,5:15.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,39,46
200,2,5:13.0,,Defensive rebound by P. Connaughton,39,46
201,2,4:59.0,,P. Connaughton misses 3-pt jump shot from 27 ft,39,46
202,2,4:59.0,Defensive rebound by D. Fox,,39,46
203,2,4:51.0,H. Barnes makes 3-pt jump shot from 27 ft (assist by D. Fox),,42,46
204,2,4:51.0,,Milwaukee full timeout,42,46
205,2,4:51.0,,E. Bledsoe enters the game for D. DiVincenzo,42,46
206,2,4:35.0,,Shooting foul by B. Bogdanović (drawn by K. Middleton),42,46
207,2,4:35.0,,K. Middleton makes free throw 1 of 2,42,47
208,2,4:35.0,,E. İlyasova enters the game for B. Lopez,42,47
209,2,4:35.0,,K. Middleton makes free throw 2 of 2,42,48
210,2,4:27.0,Personal foul by E. İlyasova (drawn by H. Barnes),,42,48
211,2,4:27.0,H. Barnes makes free throw 1 of 2,,43,48
212,2,4:27.0,H. Barnes makes free throw 2 of 2,,44,48
213,2,4:09.0,,K. Middleton misses 2-pt jump shot from 14 ft,44,48
214,2,4:06.0,Defensive rebound by D. Fox,,44,48
215,2,4:01.0,Turnover by B. Hield (bad pass),,44,48
216,2,3:45.0,,S. Brown makes 3-pt jump shot from 23 ft (assist by E. Bledsoe),44,51
217,2,3:21.0,H. Barnes makes 2-pt layup from 1 ft,,46,51
218,2,3:10.0,,Turnover by K. Middleton (bad pass; steal by B. Hield),46,51
219,2,3:06.0,B. Hield makes 2-pt layup from 2 ft,,48,51
220,2,2:52.0,,S. Brown misses 2-pt layup from 4 ft,48,51
221,2,2:49.0,Defensive rebound by B. Hield,,48,51
222,2,2:45.0,B. Hield misses 3-pt jump shot from 26 ft,,48,51
223,2,2:42.0,,Defensive rebound by E. İlyasova,48,51
224,2,2:33.0,,S. Brown makes 3-pt jump shot from 25 ft (assist by E. Bledsoe),48,54
225,2,2:18.0,D. Fox misses 2-pt layup from 3 ft,,48,54
226,2,2:16.0,,Defensive rebound by K. Middleton,48,54
227,2,2:12.0,,P. Connaughton makes 2-pt layup at rim (assist by K. Middleton),48,56
228,2,2:12.0,Sacramento full timeout,,48,56
229,2,2:12.0,N. Bjelica enters the game for H. Barnes,,48,56
230,2,2:12.0,,W. Matthews enters the game for K. Middleton,48,56
231,2,1:59.0,D. Fox makes 2-pt layup from 5 ft,,50,56
232,2,1:41.0,,E. Bledsoe misses 2-pt jump shot from 16 ft,50,56
233,2,1:39.0,Defensive rebound by B. Bogdanović,,50,56
234,2,1:37.0,B. Bogdanović misses 3-pt jump shot from 27 ft,,50,56
235,2,1:33.0,Offensive rebound by Team,,50,56
236,2,1:31.0,B. Hield makes 3-pt jump shot from 27 ft (assist by D. Fox),,53,56
237,2,1:13.0,,Turnover by E. İlyasova (bad pass),53,56
238,2,1:02.0,Shooting foul by E. İlyasova (drawn by D. Fox),,53,56
239,2,1:02.0,D. Fox makes free throw 1 of 2,,54,56
240,2,1:02.0,,D. DiVincenzo enters the game for P. Connaughton,54,56
241,2,1:02.0,,K. Middleton enters the game for E. İlyasova,54,56
242,2,1:02.0,D. Fox makes free throw 2 of 2,,55,56
243,2,0:45.0,,E. Bledsoe misses 2-pt layup from 8 ft,55,56
244,2,0:45.0,Defensive rebound by C. Joseph,,55,56
245,2,0:37.0,N. Bjelica makes 2-pt layup from 1 ft (assist by B. Bogdanović),,57,56
246,2,0:30.0,,K. Middleton misses 2-pt layup from 5 ft,57,56
247,2,0:30.0,Defensive rebound by C. Joseph,,57,56
248,2,0:26.0,Personal foul by S. Brown (drawn by D. Fox),,57,56
249,2,0:26.0,D. Fox makes free throw 1 of 2,,58,56
250,2,0:26.0,K. Bazemore enters the game for N. Bjelica,,58,56
251,2,0:26.0,D. Jeffries enters the game for B. Hield,,58,56
252,2,0:26.0,,K. Korver enters the game for S. Brown,58,56
253,2,0:26.0,D. Fox misses free throw 2 of 2,,58,56
254,2,0:24.0,,Defensive rebound by K. Middleton,58,56
255,2,0:07.0,,Shooting foul by K. Bazemore (drawn by E. Bledsoe),58,56
256,2,0:07.0,,E. Bledsoe misses free throw 1 of 2,58,56
257,2,0:07.0,,Offensive rebound by Team,58,56
258,2,0:07.0,H. Barnes enters the game for K. Bazemore,,58,56
259,2,0:07.0,N. Bjelica enters the game for D. Jeffries,,58,56
260,2,0:07.0,B. Hield enters the game for C. Joseph,,58,56
261,2,0:07.0,,S. Brown enters the game for K. Korver,58,56
262,2,0:07.0,,E. Bledsoe makes free throw 2 of 2,58,57
263,2,0:01.0,N. Bjelica misses 3-pt jump shot from 26 ft,,58,57
264,2,0:00.0,Offensive rebound by Team,,58,57
265,3,11:49.0,D. Fox misses 3-pt jump shot from 25 ft,,58,57
266,3,11:48.0,,Defensive rebound by S. Brown,58,57
267,3,11:28.0,,S. Brown makes 3-pt jump shot from 28 ft (assist by E. Bledsoe),58,60
268,3,11:15.0,B. Bogdanović makes 2-pt layup from 2 ft (assist by H. Giles),,60,60
269,3,10:59.0,,K. Middleton misses 2-pt jump shot from 20 ft,60,60
270,3,10:58.0,Defensive rebound by H. Giles,,60,60
271,3,10:57.0,Shooting foul by B. Lopez (drawn by D. Fox),,60,60
272,3,10:57.0,D. Fox makes free throw 1 of 2,,61,60
273,3,10:57.0,D. Fox makes free throw 2 of 2,,62,60
274,3,10:45.0,,S. Brown misses 3-pt jump shot from 26 ft,62,60
275,3,10:41.0,Defensive rebound by H. Giles,,62,60
276,3,10:37.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,62,60
277,3,10:33.0,,Defensive rebound by S. Brown,62,60
278,3,10:28.0,,E. Bledsoe makes 3-pt jump shot from 27 ft,62,63
279,3,10:16.0,H. Barnes makes 3-pt jump shot from 26 ft (assist by D. Fox),,65,63
280,3,10:02.0,,Personal foul by H. Giles (drawn by B. Lopez),65,63
281,3,9:56.0,,Shooting foul by H. Barnes (drawn by B. Lopez),65,63
282,3,9:56.0,,B. Lopez makes free throw 1 of 2,65,64
283,3,9:56.0,,B. Lopez makes free throw 2 of 2,65,65
284,3,9:45.0,H. Giles makes 2-pt layup from 1 ft (assist by B. Bogdanović),,67,65
285,3,9:33.0,,K. Middleton makes 2-pt jump shot from 15 ft (assist by B. Lopez),67,67
286,3,9:24.0,D. Fox makes 2-pt layup from 3 ft,,69,67
287,3,9:15.0,,W. Matthews makes 2-pt layup from 3 ft (assist by S. Brown),69,69
288,3,8:53.0,H. Barnes makes 3-pt jump shot from 23 ft (assist by H. Giles),,72,69
289,3,8:43.0,,W. Matthews makes 3-pt jump shot from 23 ft (assist by E. Bledsoe),72,72
290,3,8:26.0,B. Bogdanović makes 2-pt jump shot from 18 ft,,74,72
291,3,8:16.0,,W. Matthews misses 3-pt jump shot from 26 ft (block by B. Bogdanović),74,72
292,3,8:15.0,Defensive rebound by Team,,74,72
293,3,7:52.0,H. Giles misses 2-pt jump shot from 20 ft,,74,72
294,3,7:49.0,,Defensive rebound by E. Bledsoe,74,72
295,3,7:45.0,,Turnover by E. Bledsoe (lost ball; steal by H. Giles),74,72
296,3,7:18.0,D. Fox misses 2-pt jump shot from 5 ft,,74,72
297,3,7:16.0,,Defensive rebound by B. Lopez,74,72
298,3,7:12.0,,K. Middleton makes 3-pt jump shot from 24 ft (assist by E. Bledsoe),74,75
299,3,7:12.0,Sacramento full timeout,,74,75
300,3,6:56.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,74,75
301,3,6:54.0,,Defensive rebound by S. Brown,74,75
302,3,6:46.0,,Shooting foul by H. Giles (drawn by B. Lopez),74,75
303,3,6:46.0,,B. Lopez misses free throw 1 of 2,74,75
304,3,6:46.0,,Offensive rebound by Team,74,75
305,3,6:46.0,B. Hield enters the game for H. Giles,,74,75
306,3,6:46.0,,D. DiVincenzo enters the game for E. Bledsoe,74,75
307,3,6:46.0,,B. Lopez misses free throw 2 of 2,74,75
308,3,6:43.0,Defensive rebound by B. Hield,,74,75
309,3,6:31.0,D. Fox misses 2-pt layup from 3 ft,,74,75
310,3,6:31.0,,Defensive rebound by Team,74,75
311,3,6:17.0,,S. Brown makes 2-pt layup from 2 ft (assist by B. Lopez),74,77
312,3,6:06.0,H. Barnes misses 3-pt jump shot from 27 ft,,74,77
313,3,6:03.0,,Defensive rebound by D. DiVincenzo,74,77
314,3,5:54.0,,Turnover by D. DiVincenzo (bad pass; steal by H. Barnes),74,77
315,3,5:48.0,B. Bogdanović misses 3-pt jump shot from 24 ft,,74,77
316,3,5:44.0,Offensive rebound by B. Hield,,74,77
317,3,5:39.0,D. Fox makes 3-pt jump shot from 26 ft,,77,77
318,3,5:11.0,,K. Middleton misses 3-pt jump shot from 26 ft,77,77
319,3,5:08.0,Defensive rebound by D. Fox,,77,77
320,3,5:02.0,D. Fox misses 2-pt layup from 3 ft,,77,77
321,3,5:02.0,Offensive rebound by B. Hield,,77,77
322,3,4:55.0,N. Bjelica makes 3-pt jump shot from 29 ft (assist by H. Barnes),,80,77
323,3,4:46.0,,Milwaukee full timeout,80,77
324,3,4:46.0,C. Joseph enters the game for B. Bogdanović,,80,77
325,3,4:46.0,,P. Connaughton enters the game for S. Brown,80,77
326,3,4:46.0,,E. İlyasova enters the game for B. Lopez,80,77
327,3,4:46.0,,K. Korver enters the game for W. Matthews,80,77
328,3,4:32.0,,Shooting foul by H. Barnes (drawn by K. Middleton),80,77
329,3,4:32.0,,K. Middleton makes free throw 1 of 2,80,78
330,3,4:32.0,,K. Middleton makes free throw 2 of 2,80,79
331,3,4:10.0,B. Hield makes 2-pt jump shot from 14 ft (assist by N. Bjelica),,82,79
332,3,3:59.0,,K. Middleton makes 2-pt jump shot from 9 ft,82,81
333,3,3:50.0,B. Hield makes 3-pt jump shot from 27 ft (assist by D. Fox),,85,81
334,3,3:42.0,,Turnover by K. Middleton (bad pass),85,81
335,3,3:27.0,C. Joseph makes 2-pt layup from 1 ft (assist by D. Fox),,87,81
336,3,3:10.0,,E. İlyasova misses 2-pt jump shot from 4 ft,87,81
337,3,3:07.0,,Offensive rebound by E. İlyasova,87,81
338,3,3:07.0,,E. İlyasova makes 2-pt layup from 2 ft,87,83
339,3,2:51.0,Shooting foul by K. Korver (drawn by C. Joseph),,87,83
340,3,2:51.0,C. Joseph makes free throw 1 of 2,,88,83
341,3,2:51.0,,E. Bledsoe enters the game for K. Middleton,88,83
342,3,2:51.0,C. Joseph misses free throw 2 of 2,,88,83
343,3,2:46.0,,Defensive rebound by E. Bledsoe,88,83
344,3,2:32.0,,E. İlyasova misses 2-pt jump shot from 11 ft,88,83
345,3,2:29.0,Defensive rebound by D. Fox,,88,83
346,3,2:23.0,Turnover by D. Fox (traveling),,88,83
347,3,2:23.0,K. Bazemore enters the game for H. Barnes,,88,83
348,3,2:09.0,,P. Connaughton makes 3-pt jump shot from 27 ft (assist by K. Korver),88,86
349,3,1:39.0,D. Fox misses 3-pt jump shot from 28 ft,,88,86
350,3,1:35.0,Offensive rebound by N. Bjelica,,88,86
351,3,1:34.0,N. Bjelica misses 2-pt layup from 3 ft,,88,86
352,3,1:34.0,,Defensive rebound by D. DiVincenzo,88,86
353,3,1:26.0,Violation by Team (kicked ball),,88,86
354,3,1:13.0,,E. İlyasova misses 2-pt layup from 4 ft (block by D. Fox),88,86
355,3,1:09.0,Defensive rebound by K. Bazemore,,88,86
356,3,0:50.0,C. Joseph misses 3-pt jump shot from 24 ft,,88,86
357,3,0:47.0,,Defensive rebound by E. İlyasova,88,86
358,3,0:38.0,,P. Connaughton misses 3-pt jump shot from 27 ft,88,86
359,3,0:36.0,Defensive rebound by K. Bazemore,,88,86
360,3,0:25.0,K. Bazemore makes 2-pt layup from 1 ft (assist by N. Bjelica),,90,86
361,3,0:06.0,,E. Bledsoe makes 2-pt layup from 1 ft,90,88
362,3,0:00.0,D. Fox misses 2-pt layup from 2 ft,,90,88
363,3,0:00.0,,Defensive rebound by E. Bledsoe,90,88
364,4,11:48.0,,K. Korver misses 3-pt jump shot from 27 ft,90,88
365,4,11:46.0,,Offensive rebound by P. Connaughton,90,88
366,4,11:45.0,,E. İlyasova makes 2-pt layup from 1 ft (assist by P. Connaughton),90,90
367,4,11:28.0,K. Bazemore misses 2-pt layup from 4 ft,,90,90
368,4,11:26.0,,Defensive rebound by P. Connaughton,90,90
369,4,11:22.0,,Shooting foul by H. Barnes (drawn by E. Bledsoe),90,90
370,4,11:22.0,,E. Bledsoe makes free throw 1 of 2,90,91
371,4,11:22.0,,E. Bledsoe makes free throw 2 of 2,90,92
372,4,11:11.0,H. Barnes misses 3-pt jump shot from 27 ft,,90,92
373,4,11:07.0,,Defensive rebound by K. Korver,90,92
374,4,10:55.0,,W. Matthews makes 3-pt jump shot from 23 ft (assist by P. Connaughton),90,95
375,4,10:39.0,B. Hield misses 3-pt jump shot from 27 ft,,90,95
376,4,10:34.0,,Defensive rebound by E. İlyasova,90,95
377,4,10:28.0,,E. Bledsoe makes 3-pt jump shot from 27 ft,90,98
378,4,10:28.0,Sacramento full timeout,,90,98
379,4,10:28.0,B. Bogdanović enters the game for K. Bazemore,,90,98
380,4,10:28.0,H. Giles enters the game for B. Hield,,90,98
