,QUARTER,TIME_REMAINING,INDIANA_ACTION,MINNESOTA_ACTION,INDIANA_SCORE,MINNESOTA_SCORE
29,1,8:06.0,,J. Butler makes free throw 2 of 2,5,14
30,1,7:51.0,V. Oladipo makes 2-pt layup from 3 ft,,7,14
31,1,7:34.0,,A. Wiggins misses 2-pt jump shot from 15 ft,7,14
32,1,7:33.0,Defensive rebound by B. Bogdanović,,7,14
33,1,7:25.0,B. Bogdanović misses 2-pt jump shot from 13 ft (block by T. Gibson),,7,14
34,1,7:25.0,Offensive rebound by Team,,7,14
35,1,7:17.0,V. Oladipo makes 2-pt jump shot from 14 ft,,9,14
36,1,7:03.0,,Turnover by K. Towns (lost ball; steal by T. Young),9,14
37,1,6:58.0,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by D. Collison),,12,14
38,1,6:44.0,,Personal foul by M. Turner (drawn by T. Gibson),12,14
39,1,6:44.0,,Minnesota full timeout,12,14
40,1,6:44.0,D. Sabonis enters the game for M. Turner,,12,14
41,1,6:39.0,,Shooting foul by D. Sabonis (drawn by J. Butler),12,14
42,1,6:39.0,,J. Butler makes free throw 1 of 2,12,15
43,1,6:39.0,,J. Butler makes free throw 2 of 2,12,16
44,1,6:27.0,T. Young makes 2-pt hook shot from 5 ft,,14,16
45,1,6:27.0,,Violation by Team (def goaltending),14,16
46,1,6:14.0,,K. Towns misses 3-pt jump shot from 25 ft,14,16
47,1,6:11.0,Defensive rebound by D. Sabonis,,14,16
48,1,6:06.0,V. Oladipo makes 2-pt layup from 1 ft,,16,16
49,1,5:49.0,,J. Butler makes 2-pt jump shot from 15 ft,16,18
50,1,5:29.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,16,18
51,1,5:25.0,Offensive rebound by T. Young,,16,18
52,1,5:25.0,T. Young misses 2-pt layup from 1 ft,,16,18
53,1,5:25.0,Offensive rebound by Team,,16,18
54,1,5:25.0,,D. Rose enters the game for J. Butler,16,18
55,1,5:14.0,V. Oladipo misses 3-pt jump shot from 26 ft,,16,18
56,1,5:11.0,Offensive rebound by D. Sabonis,,16,18
57,1,5:08.0,Turnover by D. Sabonis (lost ball; steal by D. Rose),,16,18
58,1,5:01.0,,Turnover by T. Gibson (lost ball; steal by D. Collison),16,18
59,1,4:55.0,T. Young misses 2-pt jump shot from 17 ft,,16,18
60,1,4:53.0,Offensive rebound by B. Bogdanović,,16,18
61,1,4:48.0,T. Young misses 3-pt jump shot from 23 ft,,16,18
62,1,4:44.0,,Defensive rebound by T. Gibson,16,18
63,1,4:28.0,,K. Towns makes 2-pt layup from 1 ft (assist by J. Teague),16,20
64,1,4:17.0,B. Bogdanović misses 2-pt jump shot from 10 ft (block by K. Towns),,16,20
65,1,4:15.0,,Defensive rebound by K. Towns,16,20
66,1,4:11.0,,A. Wiggins misses 3-pt jump shot from 25 ft,16,20
67,1,4:06.0,Defensive rebound by B. Bogdanović,,16,20
68,1,4:02.0,D. Collison misses 2-pt layup from 1 ft,,16,20
69,1,3:57.0,Offensive rebound by D. Sabonis,,16,20
70,1,3:57.0,D. Sabonis makes 2-pt layup from 1 ft,,18,20
71,1,3:55.0,,Minnesota full timeout,18,20
72,1,3:55.0,C. Joseph enters the game for B. Bogdanović,,18,20
73,1,3:55.0,K. O'Quinn enters the game for T. Young,,18,20
74,1,3:55.0,,J. Okogie enters the game for A. Wiggins,18,20
75,1,3:47.0,,J. Teague misses 2-pt jump shot from 14 ft,18,20
76,1,3:43.0,Defensive rebound by K. O'Quinn,,18,20
77,1,3:33.0,K. O'Quinn makes 2-pt jump shot from 20 ft (assist by C. Joseph),,20,20
78,1,3:23.0,,K. Towns misses 3-pt jump shot from 25 ft,20,20
79,1,3:21.0,Defensive rebound by V. Oladipo,,20,20
80,1,3:15.0,Shooting foul by J. Okogie (drawn by V. Oladipo),,20,20
81,1,3:15.0,V. Oladipo makes free throw 1 of 2,,21,20
82,1,3:15.0,T. Evans enters the game for D. Collison,,21,20
83,1,3:15.0,,A. Tolliver enters the game for T. Gibson,21,20
84,1,3:15.0,V. Oladipo makes free throw 2 of 2,,22,20
85,1,3:04.0,,A. Tolliver misses 3-pt jump shot from 25 ft,22,20
86,1,3:01.0,Defensive rebound by T. Evans,,22,20
87,1,2:59.0,Personal foul by A. Tolliver (drawn by D. Sabonis),,22,20
88,1,2:59.0,,G. Dieng enters the game for K. Towns,22,20
89,1,2:51.0,V. Oladipo misses 3-pt jump shot from 25 ft,,22,20
90,1,2:47.0,,Defensive rebound by A. Tolliver,22,20
91,1,2:42.0,,J. Teague misses 2-pt jump shot from 4 ft (block by D. Sabonis),22,20
92,1,2:37.0,Defensive rebound by V. Oladipo,,22,20
93,1,2:32.0,K. O'Quinn misses 3-pt jump shot from 25 ft,,22,20
94,1,2:30.0,,Defensive rebound by J. Okogie,22,20
95,1,2:21.0,,Shooting foul by T. Evans (drawn by G. Dieng),22,20
96,1,2:21.0,,G. Dieng misses free throw 1 of 2,22,20
97,1,2:21.0,,Offensive rebound by Team,22,20
98,1,2:21.0,D. McDermott enters the game for V. Oladipo,,22,20
99,1,2:21.0,,T. Jones enters the game for J. Teague,22,20
100,1,2:21.0,,G. Dieng makes free throw 2 of 2,22,21
101,1,2:08.0,C. Joseph makes 2-pt jump shot from 21 ft,,24,21
102,1,1:58.0,,A. Tolliver misses 3-pt jump shot from 26 ft,24,21
103,1,1:56.0,Defensive rebound by K. O'Quinn,,24,21
104,1,1:53.0,Personal foul by A. Tolliver (drawn by D. Sabonis),,24,21
105,1,1:42.0,K. O'Quinn makes 2-pt hook shot from 11 ft,,26,21
106,1,1:27.0,,Turnover by G. Dieng (lost ball; steal by C. Joseph),26,21
107,1,1:21.0,T. Evans misses 2-pt layup from 5 ft (block by T. Jones),,26,21
108,1,1:17.0,,Defensive rebound by G. Dieng,26,21
109,1,1:14.0,,J. Okogie misses 2-pt layup from 3 ft (block by K. O'Quinn),26,21
110,1,1:14.0,,Offensive rebound by Team,26,21
111,1,1:12.0,,G. Dieng makes 2-pt jump shot from 16 ft (assist by T. Jones),26,23
112,1,0:58.0,D. Sabonis misses 2-pt hook shot from 8 ft,,26,23
113,1,0:58.0,,Defensive rebound by Team,26,23
114,1,0:58.0,Loose ball foul by D. Sabonis (drawn by G. Dieng),,26,23
115,1,0:58.0,,G. Dieng makes free throw 1 of 2,26,24
116,1,0:58.0,B. Bogdanović enters the game for D. Sabonis,,26,24
117,1,0:58.0,,G. Dieng makes free throw 2 of 2,26,25
118,1,0:41.0,B. Bogdanović makes 2-pt layup from 2 ft (assist by C. Joseph),,28,25
119,1,0:26.0,,D. Rose misses 2-pt jump shot from 6 ft,28,25
120,1,0:24.0,Defensive rebound by K. O'Quinn,,28,25
121,1,0:02.0,T. Evans misses 2-pt layup from 2 ft,,28,25
122,1,0:00.0,,Defensive rebound by D. Rose,28,25
123,1,0:00.0,,D. Rose misses 3-pt jump shot from 75 ft,28,25
124,1,0:00.0,,Offensive rebound by Team,28,25
125,2,11:47.0,Personal foul by J. Butler (drawn by K. O'Quinn),,28,25
126,2,11:45.0,,Violation by Team (kicked ball),28,25
127,2,11:34.0,Turnover by B. Bogdanović (lost ball; steal by T. Jones),,28,25
128,2,11:28.0,,J. Butler makes 2-pt layup from 1 ft (assist by T. Jones),28,27
129,2,11:19.0,K. O'Quinn misses 2-pt jump shot from 15 ft,,28,27
130,2,11:16.0,,Defensive rebound by G. Dieng,28,27
131,2,11:08.0,,T. Jones misses 2-pt layup from 8 ft,28,27
132,2,11:05.0,Defensive rebound by C. Joseph,,28,27
133,2,10:57.0,Turnover by T. Evans (out of bounds lost ball),,28,27
134,2,10:36.0,,J. Butler misses 2-pt jump shot from 15 ft,28,27
135,2,10:32.0,Defensive rebound by K. O'Quinn,,28,27
136,2,10:20.0,C. Joseph makes 3-pt jump shot from 25 ft (assist by K. O'Quinn),,31,27
137,2,10:02.0,,T. Jones misses 3-pt jump shot from 23 ft,31,27
138,2,10:00.0,Defensive rebound by T. Evans,,31,27
139,2,9:58.0,Offensive foul by T. Evans (drawn by A. Tolliver),,31,27
140,2,9:58.0,Turnover by T. Evans (offensive foul),,31,27
141,2,9:58.0,M. Turner enters the game for K. O'Quinn,,31,27
142,2,9:44.0,,Shooting foul by C. Joseph (drawn by D. Rose),31,27
143,2,9:44.0,,D. Rose makes free throw 1 of 3,31,28
144,2,9:44.0,,D. Rose makes free throw 2 of 3,31,29
145,2,9:44.0,,D. Rose makes free throw 3 of 3,31,30
146,2,9:32.0,Personal foul by A. Tolliver (drawn by M. Turner),,31,30
147,2,9:32.0,,T. Gibson enters the game for A. Tolliver,31,30
148,2,9:23.0,Shooting foul by G. Dieng (drawn by M. Turner),,31,30
149,2,9:23.0,M. Turner makes free throw 1 of 2,,32,30
150,2,9:23.0,M. Turner makes free throw 2 of 2,,33,30
151,2,9:12.0,,Personal foul by D. McDermott (drawn by J. Butler),33,30
152,2,9:00.0,,J. Butler makes 2-pt layup from 1 ft,33,32
153,2,8:47.0,Turnover by C. Joseph (bad pass; steal by T. Jones),,33,32
154,2,8:43.0,,J. Butler makes 2-pt dunk at rim,33,34
155,2,8:36.0,Indiana full timeout,,33,34
156,2,8:36.0,T. Young enters the game for B. Bogdanović,,33,34
157,2,8:18.0,T. Young misses 3-pt jump shot from 26 ft,,33,34
158,2,8:15.0,,Defensive rebound by T. Jones,33,34
159,2,8:04.0,,T. Gibson makes 2-pt jump shot from 13 ft (assist by J. Butler),33,36
160,2,7:39.0,M. Turner makes 3-pt jump shot from 25 ft (assist by C. Joseph),,36,36
161,2,7:14.0,,G. Dieng misses 3-pt jump shot from 23 ft,36,36
162,2,7:12.0,Defensive rebound by D. McDermott,,36,36
163,2,7:04.0,Shooting foul by T. Gibson (drawn by T. Young),,36,36
164,2,7:04.0,T. Young misses free throw 1 of 2,,36,36
165,2,7:04.0,Offensive rebound by Team,,36,36
166,2,7:04.0,V. Oladipo enters the game for T. Evans,,36,36
167,2,7:04.0,,K. Towns enters the game for G. Dieng,36,36
168,2,7:04.0,T. Young makes free throw 2 of 2,,37,36
169,2,6:45.0,,T. Jones misses 3-pt jump shot from 24 ft,37,36
170,2,6:43.0,Defensive rebound by V. Oladipo,,37,36
171,2,6:39.0,V. Oladipo misses 3-pt jump shot from 25 ft,,37,36
172,2,6:33.0,Offensive rebound by T. Young,,37,36
173,2,6:33.0,T. Young makes 2-pt layup from 2 ft,,39,36
174,2,6:18.0,,D. Rose misses 3-pt jump shot from 25 ft,39,36
175,2,6:16.0,Defensive rebound by T. Young,,39,36
176,2,6:06.0,V. Oladipo misses 2-pt jump shot from 21 ft,,39,36
177,2,6:02.0,Offensive rebound by T. Young,,39,36
178,2,5:59.0,D. McDermott misses 3-pt jump shot from 25 ft,,39,36
179,2,5:57.0,Offensive rebound by V. Oladipo,,39,36
180,2,5:51.0,V. Oladipo misses 2-pt jump shot from 7 ft,,39,36
181,2,5:48.0,,Defensive rebound by T. Jones,39,36
182,2,5:44.0,,T. Jones misses 2-pt layup from 1 ft,39,36
183,2,5:43.0,Defensive rebound by D. McDermott,,39,36
184,2,5:38.0,C. Joseph misses 3-pt jump shot from 24 ft,,39,36
185,2,5:34.0,,Defensive rebound by K. Towns,39,36
186,2,5:27.0,,Personal foul by T. Young (drawn by D. Rose),39,36
187,2,5:27.0,D. Collison enters the game for C. Joseph,,39,36
188,2,5:27.0,,J. Teague enters the game for T. Jones,39,36
189,2,5:14.0,,J. Teague misses 2-pt jump shot from 20 ft,39,36
190,2,5:11.0,Defensive rebound by V. Oladipo,,39,36
191,2,5:02.0,D. Collison misses 2-pt layup from 3 ft (block by K. Towns),,39,36
192,2,4:59.0,,Defensive rebound by T. Gibson,39,36
193,2,4:56.0,,J. Butler makes 2-pt layup from 1 ft (assist by J. Teague),39,38
194,2,4:36.0,M. Turner misses 2-pt hook shot from 7 ft,,39,38
195,2,4:33.0,,Defensive rebound by K. Towns,39,38
196,2,4:29.0,,T. Gibson makes 2-pt layup from 1 ft (assist by D. Rose),39,40
197,2,4:23.0,Indiana full timeout,,39,40
198,2,4:23.0,B. Bogdanović enters the game for D. McDermott,,39,40
199,2,4:23.0,,J. Okogie enters the game for D. Rose,39,40
200,2,4:13.0,M. Turner makes 2-pt jump shot from 5 ft (assist by V. Oladipo),,41,40
201,2,4:13.0,Shooting foul by K. Towns (drawn by M. Turner),,41,40
202,2,4:13.0,M. Turner makes free throw 1 of 1,,42,40
203,2,3:58.0,,Personal foul by D. Collison (drawn by J. Teague),42,40
204,2,3:49.0,,Turnover by T. Gibson (traveling),42,40
205,2,3:39.0,V. Oladipo misses 2-pt jump shot from 9 ft,,42,40
206,2,3:35.0,Offensive rebound by M. Turner,,42,40
207,2,3:33.0,M. Turner makes 2-pt jump shot from 7 ft,,44,40
208,2,3:24.0,,J. Okogie misses 3-pt jump shot from 24 ft,44,40
209,2,3:22.0,Defensive rebound by D. Collison,,44,40
210,2,3:08.0,Turnover by D. Collison (bad pass; steal by T. Gibson),,44,40
211,2,3:06.0,,J. Okogie makes 2-pt layup from 1 ft,44,42
212,2,3:06.0,Violation by Team (def goaltending),,44,42
213,2,2:54.0,Offensive foul by B. Bogdanović (drawn by J. Okogie),,44,42
214,2,2:54.0,Turnover by B. Bogdanović (offensive foul),,44,42
215,2,2:54.0,,D. Rose enters the game for J. Butler,44,42
216,2,2:42.0,,Turnover by J. Okogie (out of bounds lost ball),44,42
217,2,2:24.0,V. Oladipo makes 3-pt jump shot from 25 ft,,47,42
218,2,2:06.0,,K. Towns makes 2-pt jump shot from 6 ft (assist by J. Teague),47,44
219,2,1:54.0,V. Oladipo makes 2-pt layup from 4 ft (assist by D. Collison),,49,44
220,2,1:32.0,,Personal foul by T. Young (drawn by K. Towns),49,44
221,2,1:32.0,,K. Towns makes free throw 1 of 2,49,45
222,2,1:32.0,K. O'Quinn enters the game for M. Turner,,49,45
223,2,1:32.0,,K. Towns makes free throw 2 of 2,49,46
224,2,1:22.0,V. Oladipo misses 2-pt jump shot from 16 ft,,49,46
225,2,1:20.0,,Defensive rebound by K. Towns,49,46
226,2,1:13.0,,D. Rose makes 2-pt layup at rim,49,48
227,2,0:58.0,Turnover by V. Oladipo (bad pass; steal by J. Okogie),,49,48
228,2,0:55.0,,J. Okogie makes 2-pt dunk from 1 ft (assist by D. Rose),49,50
229,2,0:37.0,Turnover by K. O'Quinn (3 sec),,49,50
230,2,0:27.0,,D. Rose misses 3-pt jump shot from 26 ft,49,50
231,2,0:23.0,Defensive rebound by D. Collison,,49,50
232,2,0:00.0,D. Collison misses 3-pt jump shot from 25 ft,,49,50
233,2,0:00.0,Offensive rebound by Team,,49,50
234,3,11:41.0,M. Turner makes 2-pt jump shot from 21 ft (assist by D. Collison),,51,50
235,3,11:20.0,,T. Gibson misses 2-pt layup from 5 ft (block by M. Turner),51,50
236,3,11:20.0,,Offensive rebound by Team,51,50
237,3,11:17.0,,J. Okogie misses 3-pt jump shot from 23 ft,51,50
238,3,11:15.0,,Offensive rebound by T. Gibson,51,50
239,3,11:14.0,,T. Gibson makes 2-pt hook shot from 6 ft,51,52
240,3,11:03.0,Turnover by B. Bogdanović (traveling),,51,52
241,3,10:53.0,,Personal foul by T. Young (drawn by K. Towns),51,52
242,3,10:47.0,,Turnover by J. Okogie (traveling),51,52
243,3,10:35.0,V. Oladipo makes 2-pt jump shot from 17 ft,,53,52
244,3,10:18.0,,J. Butler misses 2-pt layup from 1 ft,53,52
245,3,10:16.0,,Offensive rebound by J. Butler,53,52
246,3,10:05.0,,J. Okogie misses 3-pt jump shot from 24 ft,53,52
247,3,10:00.0,,Offensive rebound by K. Towns,53,52
248,3,9:59.0,,J. Okogie misses 2-pt jump shot from 15 ft,53,52
249,3,9:57.0,Defensive rebound by D. Collison,,53,52
250,3,9:53.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by D. Collison),,56,52
251,3,9:38.0,,K. Towns misses 3-pt jump shot from 26 ft,56,52
252,3,9:34.0,,Offensive rebound by J. Okogie,56,52
253,3,9:32.0,,Shooting foul by B. Bogdanović (drawn by J. Butler),56,52
254,3,9:32.0,,J. Butler makes free throw 1 of 2,56,53
255,3,9:32.0,,J. Butler makes free throw 2 of 2,56,54
256,3,9:21.0,Turnover by D. Collison (bad pass; steal by J. Okogie),,56,54
257,3,9:17.0,,Turnover by J. Butler (lost ball; steal by D. Collison),56,54
258,3,9:00.0,V. Oladipo misses 2-pt layup from 2 ft (block by T. Gibson),,56,54
259,3,9:00.0,,Defensive rebound by K. Towns,56,54
260,3,8:50.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. Teague),56,56
261,3,8:35.0,Shooting foul by J. Teague (drawn by D. Collison),,56,56
262,3,8:35.0,D. Collison makes free throw 1 of 2,,57,56
263,3,8:35.0,D. Collison makes free throw 2 of 2,,58,56
264,3,8:22.0,,J. Okogie misses 3-pt jump shot from 24 ft,58,56
265,3,8:20.0,,Offensive rebound by Team,58,56
266,3,8:20.0,Loose ball foul by M. Turner (drawn by T. Gibson),,58,56
267,3,8:11.0,,J. Okogie misses 3-pt jump shot from 23 ft,58,56
268,3,8:08.0,Defensive rebound by D. Collison,,58,56
269,3,8:01.0,M. Turner misses 3-pt jump shot from 24 ft,,58,56
270,3,7:59.0,Offensive rebound by Team,,58,56
271,3,7:49.0,Offensive foul by M. Turner (drawn by J. Teague),,58,56
272,3,7:49.0,Turnover by M. Turner (offensive foul),,58,56
273,3,7:49.0,D. Sabonis enters the game for M. Turner,,58,56
274,3,7:34.0,,K. Towns makes 2-pt layup from 1 ft (assist by T. Gibson),58,58
275,3,7:26.0,V. Oladipo misses 2-pt layup from 1 ft (block by J. Butler),,58,58
276,3,7:23.0,,Defensive rebound by K. Towns,58,58
277,3,7:20.0,,J. Teague makes 3-pt jump shot from 25 ft,58,61
278,3,7:20.0,Indiana full timeout,,58,61
279,3,7:08.0,B. Bogdanović makes 2-pt jump shot from 13 ft (assist by D. Collison),,60,61
280,3,6:50.0,,Shooting foul by V. Oladipo (drawn by J. Butler),60,61
281,3,6:50.0,,J. Butler makes free throw 1 of 2,60,62
282,3,6:50.0,,J. Butler makes free throw 2 of 2,60,63
283,3,6:40.0,T. Young misses 2-pt jump shot from 7 ft (block by T. Gibson),,60,63
284,3,6:37.0,,Defensive rebound by J. Teague,60,63
285,3,6:26.0,,J. Okogie makes 2-pt layup from 1 ft (assist by J. Teague),60,65
286,3,6:10.0,V. Oladipo misses 3-pt jump shot from 25 ft,,60,65
287,3,6:08.0,,Defensive rebound by J. Okogie,60,65
288,3,5:57.0,,Offensive foul by J. Butler (drawn by T. Young),60,65
289,3,5:57.0,,Turnover by J. Butler (offensive foul),60,65
290,3,5:45.0,D. Collison misses 3-pt jump shot from 24 ft,,60,65
291,3,5:41.0,Offensive rebound by B. Bogdanović,,60,65
292,3,5:29.0,V. Oladipo misses 2-pt jump shot from 23 ft,,60,65
293,3,5:26.0,,Defensive rebound by T. Gibson,60,65
294,3,5:20.0,,J. Okogie misses 2-pt jump shot from 8 ft,60,65
295,3,5:17.0,Defensive rebound by V. Oladipo,,60,65
296,3,5:13.0,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by D. Collison),,63,65
297,3,4:53.0,,J. Teague misses 3-pt jump shot from 24 ft,63,65
298,3,4:50.0,,Offensive rebound by K. Towns,63,65
299,3,4:50.0,,Turnover by K. Towns (out of bounds lost ball),63,65
300,3,4:50.0,,D. Rose enters the game for J. Okogie,63,65
301,3,4:37.0,V. Oladipo misses 2-pt jump shot from 9 ft,,63,65
302,3,4:34.0,,Defensive rebound by K. Towns,63,65
303,3,4:31.0,,J. Teague makes 2-pt layup from 1 ft (assist by D. Rose),63,67
304,3,4:13.0,B. Bogdanović misses 2-pt layup from 6 ft,,63,67
305,3,4:10.0,,Defensive rebound by K. Towns,63,67
306,3,4:01.0,,Turnover by T. Gibson (3 sec),63,67
307,3,4:01.0,C. Joseph enters the game for B. Bogdanović,,63,67
308,3,3:49.0,D. Sabonis misses 2-pt layup from 5 ft (block by J. Teague),,63,67
309,3,3:46.0,,Defensive rebound by J. Teague,63,67
310,3,3:39.0,,K. Towns misses 3-pt jump shot from 26 ft,63,67
311,3,3:35.0,,Offensive rebound by J. Butler,63,67
312,3,3:30.0,,J. Butler makes 2-pt layup from 1 ft (assist by J. Teague),63,69
313,3,3:15.0,V. Oladipo misses 2-pt layup from 2 ft,,63,69
314,3,3:14.0,Offensive rebound by D. Sabonis,,63,69
315,3,3:14.0,Shooting foul by K. Towns (drawn by D. Sabonis),,63,69
316,3,3:14.0,D. Sabonis makes free throw 1 of 2,,64,69
317,3,3:14.0,T. Evans enters the game for V. Oladipo,,64,69
318,3,3:14.0,K. O'Quinn enters the game for T. Young,,64,69
319,3,3:14.0,,G. Dieng enters the game for K. Towns,64,69
320,3,3:14.0,D. Sabonis makes free throw 2 of 2,,65,69
321,3,2:58.0,,J. Teague misses 2-pt jump shot from 8 ft (block by K. O'Quinn),65,69
322,3,2:56.0,Defensive rebound by C. Joseph,,65,69
323,3,2:49.0,C. Joseph makes 2-pt jump shot from 12 ft,,67,69
324,3,2:31.0,,Personal foul by K. O'Quinn (drawn by J. Teague),67,69
325,3,2:31.0,,Minnesota full timeout,67,69
326,3,2:31.0,,A. Tolliver enters the game for T. Gibson,67,69
327,3,2:31.0,,J. Teague misses free throw 1 of 2,67,69
328,3,2:31.0,,Offensive rebound by Team,67,69
329,3,2:31.0,,J. Teague makes free throw 2 of 2,67,70
330,3,2:12.0,T. Evans misses 2-pt layup from 6 ft (block by G. Dieng),,67,70
331,3,2:10.0,,Defensive rebound by G. Dieng,67,70
332,3,2:06.0,,J. Butler misses 3-pt jump shot from 25 ft,67,70
333,3,2:03.0,Defensive rebound by D. Sabonis,,67,70
334,3,1:53.0,D. Collison makes 2-pt jump shot from 13 ft (assist by D. Sabonis),,69,70
335,3,1:41.0,,J. Butler misses 3-pt jump shot from 26 ft,69,70
336,3,1:38.0,Defensive rebound by D. Sabonis,,69,70
337,3,1:27.0,D. Sabonis makes 2-pt hook shot from 6 ft,,71,70
338,3,1:16.0,,A. Tolliver misses 3-pt jump shot from 25 ft,71,70
339,3,1:12.0,,Offensive rebound by G. Dieng,71,70
340,3,1:04.0,,D. Rose misses 3-pt jump shot from 25 ft,71,70
341,3,1:03.0,,Offensive rebound by Team,71,70
342,3,1:03.0,Loose ball foul by K. O'Quinn (drawn by G. Dieng),,71,70
343,3,1:03.0,D. McDermott enters the game for D. Collison,,71,70
344,3,1:03.0,,T. Jones enters the game for J. Butler,71,70
345,3,1:03.0,,J. Okogie enters the game for J. Teague,71,70
346,3,1:03.0,,G. Dieng makes free throw 1 of 2,71,71
347,3,1:03.0,,G. Dieng makes free throw 2 of 2,71,72
348,3,0:44.0,D. Sabonis misses 2-pt layup from 4 ft,,71,72
349,3,0:42.0,Offensive rebound by D. Sabonis,,71,72
350,3,0:41.0,D. Sabonis makes 2-pt layup from 1 ft,,73,72
351,3,0:41.0,Shooting foul by G. Dieng (drawn by D. Sabonis),,73,72
352,3,0:41.0,D. Sabonis misses free throw 1 of 1,,73,72
353,3,0:41.0,,Defensive rebound by G. Dieng,73,72
354,3,0:28.0,,Turnover by D. Rose (lost ball; steal by C. Joseph),73,72
355,3,0:22.0,Turnover by C. Joseph (bad pass; steal by J. Okogie),,73,72
356,3,0:00.0,,D. Rose misses 2-pt jump shot from 19 ft,73,72
357,3,0:00.0,,Offensive rebound by Team,73,72
358,4,11:39.0,,D. Rose makes 2-pt layup from 1 ft,73,74
359,4,11:23.0,D. McDermott misses 3-pt jump shot from 25 ft,,73,74
360,4,11:19.0,,Defensive rebound by G. Dieng,73,74
361,4,11:10.0,,T. Jones makes 3-pt jump shot from 23 ft (assist by D. Rose),73,77
362,4,10:49.0,T. Evans misses 3-pt jump shot from 25 ft,,73,77
363,4,10:46.0,,Defensive rebound by D. Rose,73,77
364,4,10:41.0,,D. Rose makes 2-pt layup from 2 ft,73,79
365,4,10:24.0,D. Sabonis misses 2-pt jump shot from 16 ft,,73,79
366,4,10:22.0,,Defensive rebound by J. Okogie,73,79
367,4,10:17.0,,D. Rose misses 2-pt jump shot from 17 ft,73,79
368,4,10:15.0,Defensive rebound by T. Evans,,73,79
369,4,9:57.0,C. Joseph misses 2-pt jump shot from 18 ft,,73,79
370,4,9:57.0,,Defensive rebound by Team,73,79
371,4,9:57.0,Loose ball foul by D. McDermott (drawn by A. Tolliver),,73,79
372,4,9:57.0,,J. Butler enters the game for D. Rose,73,79
373,4,9:48.0,,G. Dieng makes 2-pt layup at rim (assist by T. Jones),73,81
374,4,9:48.0,Indiana full timeout,,73,81
375,4,9:27.0,D. Sabonis misses 2-pt jump shot from 19 ft,,73,81
376,4,9:23.0,,Defensive rebound by G. Dieng,73,81
377,4,9:12.0,,A. Tolliver makes 3-pt jump shot from 25 ft (assist by T. Jones),73,84
378,4,8:57.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by T. Evans),,75,84
379,4,8:41.0,,T. Jones misses 2-pt jump shot from 15 ft,75,84
380,4,8:37.0,Defensive rebound by D. McDermott,,75,84
381,4,8:25.0,T. Evans makes 2-pt layup from 1 ft (assist by C. Joseph),,77,84
382,4,8:07.0,,J. Okogie makes 2-pt jump shot from 18 ft (assist by J. Butler),77,86
383,4,8:07.0,,Shooting foul by D. McDermott (drawn by J. Okogie),77,86
384,4,8:07.0,V. Oladipo enters the game for B. Bogdanović,,77,86
385,4,8:07.0,M. Turner enters the game for T. Evans,,77,86
