,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,ATLANTA_ACTION,OKLAHOMA CITY_SCORE,ATLANTA_SCORE
104,1,1:06.0,T. Ferguson enters the game for C. Brewer,,31,23
105,1,0:56.0,P. George misses 2-pt layup from 1 ft,,31,23
106,1,0:53.0,,Defensive rebound by T. Prince,31,23
107,1,0:48.0,,A. White makes 3-pt jump shot from 22 ft (assist by T. Prince),31,26
108,1,0:33.0,R. Felton misses 3-pt jump shot from 25 ft,,31,26
109,1,0:29.0,,Defensive rebound by D. Schröder,31,26
110,1,0:24.0,,D. Schröder makes 2-pt layup from 1 ft,31,28
111,1,0:03.0,P. Patterson misses 3-pt jump shot from 25 ft,,31,28
112,1,0:00.0,,Defensive rebound by T. Cavanaugh,31,28
113,2,11:51.0,J. Grant makes 3-pt jump shot from 24 ft (assist by R. Felton),,34,28
114,2,11:35.0,,Shooting foul by P. Patterson (drawn by M. Muscala),34,28
115,2,11:35.0,,M. Muscala makes free throw 1 of 2,34,29
116,2,11:35.0,,M. Muscala makes free throw 2 of 2,34,30
117,2,11:22.0,Def 3 sec tech foul by M. Muscala,,34,30
118,2,11:22.0,R. Felton makes technical free throw,,35,30
119,2,11:07.0,Turnover by Team (shot clock),,35,30
120,2,10:49.0,,Shooting foul by P. Patterson (drawn by D. Schröder),35,30
121,2,10:49.0,,D. Schröder misses free throw 1 of 2,35,30
122,2,10:49.0,,Offensive rebound by Team,35,30
123,2,10:49.0,,T. Dorsey enters the game for T. Prince,35,30
124,2,10:49.0,Á. Abrines enters the game for P. George,,35,30
125,2,10:49.0,,D. Schröder makes free throw 2 of 2,35,31
126,2,10:38.0,J. Grant makes 2-pt dunk at rim (assist by R. Felton),,37,31
127,2,10:12.0,,T. Dorsey makes 3-pt jump shot from 24 ft (assist by M. Muscala),37,34
128,2,9:56.0,R. Felton misses 2-pt layup from 2 ft,,37,34
129,2,9:54.0,,Defensive rebound by M. Muscala,37,34
130,2,9:43.0,,D. Schröder makes 2-pt layup from 1 ft (assist by M. Muscala),37,36
131,2,9:43.0,,Shooting foul by J. Grant (drawn by D. Schröder),37,36
132,2,9:43.0,,J. Collins enters the game for T. Cavanaugh,37,36
133,2,9:43.0,,D. Schröder misses free throw 1 of 1,37,36
134,2,9:40.0,Defensive rebound by P. Patterson,,37,36
135,2,9:25.0,P. Patterson makes 3-pt jump shot from 25 ft (assist by Á. Abrines),,40,36
136,2,9:04.0,,J. Collins makes 2-pt dunk from 1 ft (assist by D. Schröder),40,38
137,2,8:45.0,R. Felton misses 2-pt jump shot from 20 ft,,40,38
138,2,8:41.0,,Defensive rebound by A. White,40,38
139,2,8:21.0,,D. Schröder makes 2-pt layup from 1 ft,40,40
140,2,7:57.0,Á. Abrines makes 3-pt jump shot from 25 ft (assist by T. Ferguson),,43,40
141,2,7:39.0,,T. Dorsey misses 3-pt jump shot from 26 ft,43,40
142,2,7:38.0,,Offensive rebound by Team,43,40
143,2,7:38.0,Loose ball foul by P. Patterson (drawn by J. Collins),,43,40
144,2,7:38.0,,D. Lee enters the game for A. White,43,40
145,2,7:38.0,R. Westbrook enters the game for R. Felton,,43,40
146,2,7:27.0,,J. Collins misses 2-pt jump shot from 11 ft,43,40
147,2,7:24.0,Defensive rebound by R. Westbrook,,43,40
148,2,7:18.0,J. Grant misses 3-pt jump shot from 25 ft,,43,40
149,2,7:14.0,,Defensive rebound by M. Muscala,43,40
150,2,7:03.0,,J. Collins misses 2-pt layup from 3 ft (block by J. Grant),43,40
151,2,7:02.0,,Offensive rebound by D. Schröder,43,40
152,2,7:02.0,,Shooting foul by J. Grant (drawn by D. Schröder),43,40
153,2,7:02.0,,D. Schröder makes free throw 1 of 2,43,41
154,2,7:02.0,,D. Dedmon enters the game for M. Muscala,43,41
155,2,7:02.0,C. Anthony enters the game for P. Patterson,,43,41
156,2,7:02.0,,D. Schröder makes free throw 2 of 2,43,42
157,2,6:49.0,C. Anthony misses 2-pt jump shot from 13 ft,,43,42
158,2,6:45.0,,Defensive rebound by J. Collins,43,42
159,2,6:32.0,,D. Lee misses 2-pt layup from 2 ft,43,42
160,2,6:29.0,Defensive rebound by T. Ferguson,,43,42
161,2,6:23.0,Personal foul by J. Collins (drawn by Á. Abrines),,43,42
162,2,6:23.0,,Atlanta full timeout,43,42
163,2,6:23.0,,I. Taylor enters the game for D. Schröder,43,42
164,2,6:23.0,N. Collison enters the game for J. Grant,,43,42
165,2,6:13.0,Á. Abrines misses 3-pt jump shot from 25 ft,,43,42
166,2,6:11.0,,Defensive rebound by Team,43,42
167,2,6:02.0,,Shooting foul by N. Collison (drawn by I. Taylor),43,42
168,2,6:02.0,,I. Taylor makes free throw 1 of 2,43,43
169,2,6:02.0,,I. Taylor makes free throw 2 of 2,43,44
170,2,5:51.0,R. Westbrook misses 2-pt layup at rim,,43,44
171,2,5:48.0,,Defensive rebound by D. Dedmon,43,44
172,2,5:39.0,,Turnover by I. Taylor (bad pass; steal by Á. Abrines),43,44
173,2,5:30.0,N. Collison misses 2-pt layup from 1 ft,,43,44
174,2,5:27.0,,Defensive rebound by D. Lee,43,44
175,2,5:23.0,,D. Dedmon makes 2-pt layup from 1 ft (assist by D. Lee),43,46
176,2,5:14.0,Turnover by N. Collison (traveling),,43,46
177,2,5:14.0,C. Brewer enters the game for Á. Abrines,,43,46
178,2,5:14.0,P. George enters the game for T. Ferguson,,43,46
179,2,4:54.0,,D. Lee makes 3-pt jump shot from 24 ft (assist by T. Dorsey),43,49
180,2,4:28.0,R. Westbrook makes 2-pt jump shot from 17 ft,,45,49
181,2,4:16.0,,I. Taylor makes 2-pt layup from 3 ft,45,51
182,2,4:09.0,R. Westbrook makes 2-pt layup from 1 ft,,47,51
183,2,4:08.0,,Atlanta full timeout,47,51
184,2,4:08.0,,T. Prince enters the game for T. Dorsey,47,51
185,2,3:52.0,,T. Prince misses 2-pt jump shot from 12 ft,47,51
186,2,3:49.0,Defensive rebound by P. George,,47,51
187,2,3:45.0,R. Westbrook misses 2-pt layup from 1 ft (block by T. Prince),,47,51
188,2,3:45.0,Offensive rebound by C. Brewer,,47,51
189,2,3:39.0,P. George misses 3-pt jump shot from 25 ft,,47,51
190,2,3:37.0,,Defensive rebound by D. Lee,47,51
191,2,3:37.0,,Shooting foul by P. George (drawn by I. Taylor),47,51
192,2,3:37.0,,I. Taylor makes free throw 1 of 2,47,52
193,2,3:37.0,J. Grant enters the game for N. Collison,,47,52
194,2,3:37.0,,I. Taylor makes free throw 2 of 2,47,53
195,2,3:28.0,Personal foul by D. Lee (drawn by P. George),,47,53
196,2,3:28.0,,D. Schröder enters the game for I. Taylor,47,53
197,2,3:21.0,C. Anthony misses 3-pt jump shot from 24 ft,,47,53
198,2,3:16.0,,Defensive rebound by J. Collins,47,53
199,2,3:12.0,,Personal foul by C. Brewer (drawn by T. Prince),47,53
200,2,3:12.0,,T. Prince makes free throw 1 of 2,47,54
201,2,3:12.0,,T. Prince makes free throw 2 of 2,47,55
202,2,3:01.0,R. Westbrook makes 2-pt layup from 1 ft,,49,55
203,2,3:01.0,Shooting foul by J. Collins (drawn by R. Westbrook),,49,55
204,2,3:01.0,R. Westbrook makes free throw 1 of 1,,50,55
205,2,2:50.0,,D. Lee misses 3-pt jump shot from 23 ft,50,55
206,2,2:48.0,Defensive rebound by C. Anthony,,50,55
207,2,2:45.0,Turnover by C. Anthony (bad pass; steal by D. Lee),,50,55
208,2,2:43.0,,Shooting foul by C. Anthony (drawn by D. Lee),50,55
209,2,2:43.0,,D. Lee makes free throw 1 of 2,50,56
210,2,2:43.0,,D. Lee makes free throw 2 of 2,50,57
211,2,2:31.0,R. Westbrook misses 2-pt layup from 1 ft,,50,57
212,2,2:27.0,Offensive rebound by R. Westbrook,,50,57
213,2,2:27.0,R. Westbrook makes 2-pt layup at rim,,52,57
214,2,2:14.0,,T. Prince makes 3-pt jump shot from 25 ft (assist by D. Lee),52,60
215,2,1:58.0,Turnover by R. Westbrook (lost ball; steal by D. Dedmon),,52,60
216,2,1:54.0,,D. Dedmon misses 2-pt layup from 1 ft (block by C. Anthony),52,60
217,2,1:54.0,,Offensive rebound by Team,52,60
218,2,1:45.0,,T. Prince makes 2-pt layup from 4 ft,52,62
219,2,1:20.0,C. Anthony misses 2-pt jump shot from 13 ft,,52,62
220,2,1:17.0,,Defensive rebound by T. Prince,52,62
221,2,1:07.0,,T. Prince makes 2-pt jump shot from 9 ft (assist by D. Schröder),52,64
222,2,0:56.0,R. Westbrook misses 2-pt jump shot from 12 ft,,52,64
223,2,0:53.0,,Defensive rebound by J. Collins,52,64
224,2,0:41.0,,D. Schröder misses 2-pt jump shot from 12 ft,52,64
225,2,0:39.0,,Offensive rebound by J. Collins,52,64
226,2,0:37.0,,Turnover by J. Collins (bad pass; steal by C. Brewer),52,64
227,2,0:33.0,R. Westbrook makes 2-pt layup from 1 ft (assist by C. Brewer),,54,64
228,2,0:26.0,,D. Schröder makes 2-pt jump shot from 8 ft,54,66
229,2,0:06.0,Personal foul by D. Schröder (drawn by R. Westbrook),,54,66
230,2,0:06.0,,M. Muscala enters the game for J. Collins,54,66
231,2,0:06.0,,A. White enters the game for D. Schröder,54,66
232,2,0:01.0,J. Grant misses 3-pt jump shot from 22 ft,,54,66
233,2,0:01.0,Offensive rebound by Team,,54,66
234,3,11:45.0,C. Anthony misses 3-pt jump shot from 22 ft,,54,66
235,3,11:41.0,,Defensive rebound by T. Prince,54,66
236,3,11:18.0,,T. Prince misses 2-pt jump shot from 16 ft,54,66
237,3,11:16.0,Defensive rebound by R. Westbrook,,54,66
238,3,11:14.0,Shooting foul by D. Schröder (drawn by R. Westbrook),,54,66
239,3,11:14.0,R. Westbrook makes free throw 1 of 2,,55,66
240,3,11:14.0,R. Westbrook makes free throw 2 of 2,,56,66
241,3,11:00.0,,T. Prince misses 3-pt jump shot from 26 ft,56,66
242,3,10:56.0,Defensive rebound by C. Brewer,,56,66
243,3,10:52.0,J. Grant makes 2-pt dunk from 1 ft (assist by C. Brewer),,58,66
244,3,10:33.0,,T. Dorsey misses 3-pt jump shot from 24 ft,58,66
245,3,10:30.0,Defensive rebound by J. Grant,,58,66
246,3,10:24.0,C. Anthony makes 3-pt jump shot from 25 ft,,61,66
247,3,10:22.0,,Atlanta full timeout,61,66
248,3,10:02.0,,D. Dedmon makes 3-pt jump shot from 25 ft (assist by D. Schröder),61,69
249,3,9:46.0,J. Grant makes 2-pt layup from 3 ft (assist by R. Westbrook),,63,69
250,3,9:46.0,Shooting foul by J. Collins (drawn by J. Grant),,63,69
251,3,9:46.0,J. Grant makes free throw 1 of 1,,64,69
252,3,9:34.0,,D. Schröder misses 3-pt jump shot from 24 ft,64,69
253,3,9:31.0,Defensive rebound by Team,,64,69
254,3,9:23.0,C. Anthony makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,67,69
255,3,9:04.0,,D. Schröder misses 2-pt jump shot from 8 ft,67,69
256,3,9:01.0,Defensive rebound by C. Anthony,,67,69
257,3,9:00.0,Turnover by R. Westbrook (bad pass),,67,69
258,3,8:41.0,,T. Prince makes 2-pt jump shot from 11 ft,67,71
259,3,8:26.0,R. Westbrook makes 2-pt jump shot from 15 ft,,69,71
260,3,8:09.0,,T. Dorsey misses 2-pt jump shot from 20 ft,69,71
261,3,8:06.0,,Offensive rebound by D. Dedmon,69,71
262,3,8:03.0,,J. Collins misses 2-pt layup from 1 ft,69,71
263,3,8:03.0,,Offensive rebound by Team,69,71
264,3,8:03.0,,Turnover by J. Collins (traveling),69,71
265,3,7:49.0,P. George misses 2-pt jump shot from 17 ft,,69,71
266,3,7:46.0,Offensive rebound by Team,,69,71
267,3,7:37.0,C. Anthony makes 3-pt jump shot from 24 ft (assist by P. George),,72,71
268,3,7:10.0,,D. Schröder misses 2-pt jump shot from 11 ft,72,71
269,3,7:06.0,Defensive rebound by R. Westbrook,,72,71
270,3,7:02.0,C. Anthony makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,75,71
271,3,7:00.0,,Atlanta full timeout,75,71
272,3,7:00.0,,I. Taylor enters the game for T. Dorsey,75,71
273,3,6:44.0,,D. Schröder makes 3-pt jump shot from 23 ft (assist by T. Prince),75,74
274,3,6:30.0,J. Grant makes 2-pt dunk from 1 ft (assist by R. Westbrook),,77,74
275,3,6:19.0,,Personal foul by R. Westbrook (drawn by D. Schröder),77,74
276,3,6:01.0,,J. Collins misses 2-pt dunk from 1 ft (block by J. Grant),77,74
277,3,5:57.0,Defensive rebound by C. Anthony,,77,74
278,3,5:51.0,C. Brewer makes 3-pt jump shot from 22 ft (assist by P. George),,80,74
279,3,5:37.0,,Personal foul by C. Brewer (drawn by J. Collins),80,74
280,3,5:37.0,,M. Muscala enters the game for D. Dedmon,80,74
281,3,5:25.0,,D. Schröder misses 2-pt layup from 3 ft,80,74
282,3,5:24.0,Defensive rebound by Team,,80,74
283,3,5:24.0,,Loose ball foul by J. Collins (drawn by P. George),80,74
284,3,5:11.0,C. Brewer misses 2-pt dunk at rim,,80,74
285,3,5:08.0,,Defensive rebound by I. Taylor,80,74
286,3,5:06.0,,Turnover by I. Taylor (bad pass; steal by J. Grant),80,74
287,3,5:01.0,R. Westbrook makes 2-pt dunk from 1 ft (assist by P. George),,82,74
288,3,4:49.0,,Offensive foul by M. Muscala (drawn by C. Brewer),82,74
289,3,4:49.0,,Turnover by M. Muscala (offensive foul),82,74
290,3,4:49.0,,A. White enters the game for D. Schröder,82,74
291,3,4:49.0,,T. Cavanaugh enters the game for J. Collins,82,74
292,3,4:49.0,Oklahoma City full timeout,,82,74
293,3,4:49.0,T. Ferguson enters the game for P. George,,82,74
294,3,4:35.0,C. Brewer makes 2-pt jump shot from 21 ft (assist by R. Westbrook),,84,74
295,3,4:16.0,,T. Prince makes 2-pt jump shot from 19 ft,84,76
296,3,4:00.0,R. Westbrook makes 2-pt layup from 1 ft,,86,76
297,3,3:42.0,,A. White makes 3-pt jump shot from 24 ft (assist by I. Taylor),86,79
298,3,3:27.0,C. Anthony misses 2-pt jump shot from 21 ft,,86,79
299,3,3:24.0,,Defensive rebound by T. Prince,86,79
300,3,3:18.0,,Turnover by T. Prince (bad pass; steal by C. Brewer),86,79
301,3,3:14.0,J. Grant misses 2-pt layup from 1 ft,,86,79
302,3,3:12.0,Offensive rebound by T. Ferguson,,86,79
303,3,3:12.0,T. Ferguson misses 2-pt dunk at rim,,86,79
304,3,3:12.0,Offensive rebound by Team,,86,79
305,3,3:12.0,P. Patterson enters the game for C. Anthony,,86,79
306,3,3:00.0,R. Westbrook misses 2-pt jump shot from 21 ft,,86,79
307,3,2:57.0,,Defensive rebound by T. Prince,86,79
308,3,2:51.0,,T. Prince makes 2-pt layup from 4 ft,86,81
309,3,2:38.0,R. Westbrook misses 2-pt jump shot from 14 ft,,86,81
310,3,2:35.0,,Defensive rebound by A. White,86,81
311,3,2:22.0,,T. Prince misses 2-pt jump shot from 7 ft,86,81
312,3,2:17.0,Defensive rebound by J. Grant,,86,81
313,3,2:10.0,T. Ferguson misses 2-pt layup from 1 ft (block by T. Prince),,86,81
314,3,2:08.0,,Defensive rebound by A. White,86,81
315,3,2:06.0,,T. Cavanaugh makes 3-pt jump shot from 25 ft (assist by I. Taylor),86,84
316,3,1:50.0,Personal foul by I. Taylor (drawn by R. Westbrook),,86,84
317,3,1:50.0,R. Felton enters the game for R. Westbrook,,86,84
318,3,1:39.0,R. Felton makes 3-pt jump shot from 25 ft (assist by J. Grant),,89,84
319,3,1:27.0,,T. Prince misses 2-pt jump shot from 9 ft,89,84
320,3,1:23.0,,Offensive rebound by T. Prince,89,84
321,3,1:20.0,,I. Taylor misses 2-pt layup from 3 ft,89,84
322,3,1:20.0,,Offensive rebound by Team,89,84
323,3,1:20.0,Loose ball foul by P. Patterson (drawn by I. Taylor),,89,84
324,3,1:11.0,,Personal foul by C. Brewer (drawn by T. Prince),89,84
325,3,1:11.0,,T. Prince makes free throw 1 of 2,89,85
326,3,1:11.0,Á. Abrines enters the game for C. Brewer,,89,85
327,3,1:11.0,,T. Prince makes free throw 2 of 2,89,86
328,3,0:50.0,J. Grant misses 2-pt jump shot from 9 ft,,89,86
329,3,0:49.0,Offensive rebound by P. Patterson,,89,86
330,3,0:49.0,Shooting foul by T. Cavanaugh (drawn by P. Patterson),,89,86
331,3,0:49.0,P. Patterson misses free throw 1 of 2,,89,86
332,3,0:49.0,Offensive rebound by Team,,89,86
333,3,0:49.0,J. Huestis enters the game for J. Grant,,89,86
334,3,0:49.0,P. Patterson makes free throw 2 of 2,,90,86
335,3,0:40.0,,T. Prince misses 2-pt layup from 7 ft (block by T. Ferguson),90,86
336,3,0:36.0,Defensive rebound by T. Ferguson,,90,86
337,3,0:28.0,R. Felton misses 3-pt jump shot from 25 ft,,90,86
338,3,0:25.0,,Defensive rebound by T. Prince,90,86
339,3,0:03.0,,I. Taylor makes 2-pt layup from 2 ft,90,88
340,3,0:00.0,R. Felton misses 3-pt jump shot from 47 ft,,90,88
341,3,0:00.0,Offensive rebound by Team,,90,88
342,4,11:43.0,,I. Taylor misses 3-pt jump shot from 25 ft,90,88
343,4,11:39.0,,Offensive rebound by I. Taylor,90,88
344,4,11:27.0,,M. Muscala misses 2-pt jump shot from 12 ft,90,88
345,4,11:24.0,Defensive rebound by Á. Abrines,,90,88
346,4,11:09.0,Shooting foul by M. Muscala (drawn by P. Patterson),,90,88
347,4,11:09.0,P. Patterson misses free throw 1 of 2,,90,88
348,4,11:09.0,Offensive rebound by Team,,90,88
349,4,11:09.0,P. Patterson makes free throw 2 of 2,,91,88
350,4,10:59.0,,Shooting foul by J. Huestis (drawn by D. Schröder),91,88
351,4,10:59.0,,D. Schröder misses free throw 1 of 2,91,88
352,4,10:59.0,,Offensive rebound by Team,91,88
353,4,10:59.0,,D. Schröder makes free throw 2 of 2,91,89
354,4,10:48.0,Shooting block foul by D. Schröder (drawn by P. Patterson),,91,89
355,4,10:48.0,P. Patterson makes free throw 1 of 2,,92,89
356,4,10:48.0,,D. Lee enters the game for I. Taylor,92,89
357,4,10:48.0,P. Patterson makes free throw 2 of 2,,93,89
358,4,10:30.0,,D. Lee makes 3-pt jump shot from 22 ft (assist by D. Schröder),93,92
359,4,10:15.0,R. Felton makes 2-pt jump shot from 19 ft,,95,92
360,4,9:56.0,,D. Schröder misses 2-pt layup from 1 ft,95,92
361,4,9:55.0,Defensive rebound by Team,,95,92
362,4,9:55.0,,Loose ball foul by T. Cavanaugh (drawn by J. Huestis),95,92
363,4,9:55.0,,J. Collins enters the game for T. Cavanaugh,95,92
364,4,9:35.0,J. Huestis makes 3-pt jump shot from 22 ft (assist by R. Felton),,98,92
365,4,9:12.0,,D. Lee misses 2-pt layup from 8 ft,98,92
366,4,9:12.0,,Offensive rebound by Team,98,92
367,4,9:12.0,R. Westbrook enters the game for T. Ferguson,,98,92
368,4,8:55.0,,M. Muscala makes 3-pt jump shot from 23 ft (assist by D. Schröder),98,95
369,4,8:36.0,R. Felton misses 3-pt jump shot from 25 ft,,98,95
370,4,8:32.0,,Defensive rebound by M. Muscala,98,95
371,4,8:16.0,,M. Muscala misses 2-pt jump shot from 10 ft (block by Á. Abrines),98,95
372,4,8:12.0,Defensive rebound by Á. Abrines,,98,95
373,4,8:08.0,R. Westbrook misses 2-pt jump shot from 18 ft,,98,95
374,4,8:05.0,,Defensive rebound by M. Muscala,98,95
375,4,7:57.0,,Turnover by D. Schröder (bad pass; steal by R. Felton),98,95
376,4,7:46.0,P. Patterson makes 3-pt jump shot from 24 ft (assist by R. Felton),,101,95
377,4,7:44.0,,Atlanta full timeout,101,95
378,4,7:44.0,,D. Dedmon enters the game for M. Muscala,101,95
379,4,7:44.0,J. Grant enters the game for J. Huestis,,101,95
380,4,7:26.0,Offensive charge foul by A. White (drawn by J. Grant),,101,95
381,4,7:26.0,,Turnover by A. White (offensive foul),101,95
382,4,7:09.0,J. Grant makes 2-pt layup from 1 ft (assist by R. Westbrook),,103,95
383,4,6:47.0,,J. Collins misses 2-pt layup from 2 ft,103,95
384,4,6:45.0,Defensive rebound by R. Westbrook,,103,95
