,QUARTER,TIME_REMAINING,MIAMI_ACTION,PORTLAND_ACTION,MIAMI_SCORE,PORTLAND_SCORE
106,1,1:02.0,K. Olynyk misses 2-pt jump shot from 19 ft,,23,29
107,1,1:01.0,,Defensive rebound by Z. Collins,23,29
108,1,0:48.0,,E. Turner makes 2-pt jump shot from 2 ft,23,31
109,1,0:35.0,J. Winslow misses 2-pt layup from 1 ft,,23,31
110,1,0:34.0,Offensive rebound by J. Winslow,,23,31
111,1,0:32.0,K. Olynyk misses 3-pt jump shot from 26 ft,,23,31
112,1,0:32.0,Offensive rebound by J. Winslow,,23,31
113,1,0:07.0,K. Olynyk makes 2-pt hook shot from 3 ft,,25,31
114,1,0:00.0,,Z. Collins makes 3-pt jump shot from 23 ft (assist by D. Lillard),25,34
115,2,11:41.0,,E. Turner misses 2-pt jump shot from 11 ft,25,34
116,2,11:38.0,Defensive rebound by T. Johnson,,25,34
117,2,11:24.0,J. Winslow misses 2-pt jump shot from 21 ft,,25,34
118,2,11:21.0,,Defensive rebound by E. Davis,25,34
119,2,11:15.0,,C. McCollum makes 3-pt jump shot from 25 ft,25,37
120,2,10:55.0,T. Johnson misses 2-pt jump shot from 3 ft,,25,37
121,2,10:51.0,Offensive rebound by J. Winslow,,25,37
122,2,10:50.0,R. McGruder misses 3-pt jump shot from 24 ft,,25,37
123,2,10:50.0,,Defensive rebound by Z. Collins,25,37
124,2,10:38.0,,Z. Collins misses 3-pt jump shot from 24 ft,25,37
125,2,10:38.0,Defensive rebound by J. Winslow,,25,37
126,2,10:32.0,J. Winslow makes 2-pt layup from 1 ft,,27,37
127,2,10:32.0,Shooting foul by Z. Collins (drawn by J. Winslow),,27,37
128,2,10:32.0,J. Winslow makes free throw 1 of 1,,28,37
129,2,10:13.0,,E. Turner misses 2-pt jump shot from 5 ft,28,37
130,2,10:09.0,Defensive rebound by J. Winslow,,28,37
131,2,10:05.0,T. Johnson misses 3-pt jump shot from 24 ft,,28,37
132,2,10:05.0,,Defensive rebound by E. Davis,28,37
133,2,9:56.0,,S. Napier misses 3-pt jump shot from 26 ft,28,37
134,2,9:56.0,Defensive rebound by K. Olynyk,,28,37
135,2,9:37.0,Shooting foul by E. Turner (drawn by K. Olynyk),,28,37
136,2,9:37.0,K. Olynyk makes free throw 1 of 2,,29,37
137,2,9:37.0,K. Olynyk makes free throw 2 of 2,,30,37
138,2,9:14.0,,Shooting foul by K. Olynyk (drawn by Z. Collins),30,37
139,2,9:14.0,,Z. Collins makes free throw 1 of 2,30,38
140,2,9:14.0,B. Adebayo enters the game for K. Olynyk,,30,38
141,2,9:14.0,,Z. Collins makes free throw 2 of 2,30,39
142,2,8:53.0,Turnover by B. Adebayo (lost ball; steal by E. Turner),,30,39
143,2,8:44.0,,C. McCollum misses 3-pt jump shot from 24 ft,30,39
144,2,8:39.0,Defensive rebound by B. Adebayo,,30,39
145,2,8:25.0,W. Ellington makes 3-pt jump shot from 24 ft (assist by B. Adebayo),,33,39
146,2,8:13.0,,Personal foul by W. Ellington (drawn by E. Turner),33,39
147,2,8:05.0,,S. Napier misses 2-pt jump shot from 19 ft,33,39
148,2,8:02.0,Defensive rebound by J. Winslow,,33,39
149,2,7:57.0,W. Ellington misses 3-pt jump shot from 26 ft,,33,39
150,2,7:55.0,,Defensive rebound by E. Davis,33,39
151,2,7:46.0,,E. Turner misses 2-pt hook shot from 7 ft,33,39
152,2,7:43.0,,Offensive rebound by E. Turner,33,39
153,2,7:41.0,,C. McCollum makes 3-pt jump shot from 24 ft (assist by E. Turner),33,42
154,2,7:17.0,R. McGruder misses 2-pt jump shot from 9 ft,,33,42
155,2,7:15.0,,Defensive rebound by Z. Collins,33,42
156,2,7:04.0,,Z. Collins makes 3-pt jump shot from 24 ft (assist by C. McCollum),33,45
157,2,7:03.0,Miami full timeout,,33,45
158,2,7:03.0,G. Dragić enters the game for W. Ellington,,33,45
159,2,7:03.0,J. Richardson enters the game for R. McGruder,,33,45
160,2,6:41.0,G. Dragić misses 3-pt jump shot from 25 ft,,33,45
161,2,6:39.0,,Defensive rebound by E. Davis,33,45
162,2,6:27.0,,Personal foul by T. Johnson (drawn by S. Napier),33,45
163,2,6:27.0,K. Olynyk enters the game for T. Johnson,,33,45
164,2,6:15.0,,S. Napier misses 3-pt jump shot from 25 ft,33,45
165,2,6:14.0,Defensive rebound by K. Olynyk,,33,45
166,2,6:06.0,Shooting foul by E. Davis (drawn by B. Adebayo),,33,45
167,2,6:06.0,B. Adebayo makes free throw 1 of 2,,34,45
168,2,6:06.0,,J. Nurkić enters the game for C. McCollum,34,45
169,2,6:06.0,,D. Lillard enters the game for E. Davis,34,45
170,2,6:06.0,,A. Aminu enters the game for Z. Collins,34,45
171,2,6:06.0,B. Adebayo makes free throw 2 of 2,,35,45
172,2,5:50.0,,J. Nurkić makes 2-pt hook shot from 2 ft (assist by D. Lillard),35,47
173,2,5:37.0,B. Adebayo misses 2-pt jump shot from 13 ft,,35,47
174,2,5:34.0,,Defensive rebound by A. Aminu,35,47
175,2,5:27.0,,D. Lillard misses 3-pt jump shot from 26 ft,35,47
176,2,5:24.0,Defensive rebound by J. Winslow,,35,47
177,2,5:19.0,G. Dragić misses 2-pt layup from 5 ft,,35,47
178,2,5:18.0,B. Adebayo misses 2-pt layup from 2 ft,,35,47
179,2,5:18.0,Offensive rebound by B. Adebayo,,35,47
180,2,5:18.0,Offensive rebound by B. Adebayo,,35,47
181,2,5:13.0,B. Adebayo misses 2-pt layup from 2 ft (block by J. Nurkić),,35,47
182,2,5:13.0,,Defensive rebound by S. Napier,35,47
183,2,4:57.0,,J. Nurkić makes 2-pt hook shot from 5 ft (assist by E. Turner),35,49
184,2,4:43.0,J. Richardson misses 2-pt jump shot from 16 ft,,35,49
185,2,4:39.0,,Defensive rebound by J. Nurkić,35,49
186,2,4:33.0,,Turnover by E. Turner (bad pass; steal by B. Adebayo),35,49
187,2,4:33.0,,Loose ball foul by J. Nurkić (drawn by B. Adebayo),35,49
188,2,4:33.0,J. Johnson enters the game for K. Olynyk,,35,49
189,2,4:21.0,B. Adebayo misses 2-pt layup from 1 ft (block by J. Nurkić),,35,49
190,2,4:19.0,,Defensive rebound by A. Aminu,35,49
191,2,4:15.0,,A. Aminu misses 3-pt jump shot from 23 ft,35,49
192,2,4:12.0,Defensive rebound by J. Winslow,,35,49
193,2,4:02.0,B. Adebayo misses 2-pt jump shot from 5 ft,,35,49
194,2,3:59.0,,Defensive rebound by S. Napier,35,49
195,2,3:39.0,,S. Napier misses 2-pt jump shot from 21 ft,35,49
196,2,3:37.0,Defensive rebound by G. Dragić,,35,49
197,2,3:20.0,J. Richardson misses 2-pt layup from 4 ft,,35,49
198,2,3:18.0,,Defensive rebound by A. Aminu,35,49
199,2,3:12.0,,S. Napier misses 3-pt jump shot from 24 ft,35,49
200,2,3:10.0,,Offensive rebound by J. Nurkić,35,49
201,2,3:09.0,,J. Nurkić misses 2-pt layup from 1 ft,35,49
202,2,3:09.0,Defensive rebound by B. Adebayo,,35,49
203,2,2:51.0,G. Dragić makes 2-pt jump shot from 15 ft,,37,49
204,2,2:51.0,Shooting foul by E. Turner (drawn by G. Dragić),,37,49
205,2,2:51.0,,Portland full timeout,37,49
206,2,2:51.0,,M. Harkless enters the game for E. Turner,37,49
207,2,2:51.0,,C. McCollum enters the game for S. Napier,37,49
208,2,2:51.0,G. Dragić makes free throw 1 of 1,,38,49
209,2,2:33.0,,C. McCollum misses 3-pt jump shot from 22 ft,38,49
210,2,2:29.0,Defensive rebound by J. Johnson,,38,49
211,2,2:26.0,G. Dragić makes 2-pt layup at rim (assist by J. Johnson),,40,49
212,2,2:09.0,,A. Aminu misses 3-pt jump shot from 22 ft,40,49
213,2,2:06.0,Defensive rebound by J. Winslow,,40,49
214,2,2:01.0,G. Dragić makes 2-pt jump shot from 4 ft (assist by J. Winslow),,42,49
215,2,1:45.0,,Shooting foul by J. Richardson (drawn by D. Lillard),42,49
216,2,1:45.0,,D. Lillard makes free throw 1 of 3,42,50
217,2,1:45.0,,D. Lillard makes free throw 2 of 3,42,51
218,2,1:45.0,W. Ellington enters the game for J. Richardson,,42,51
219,2,1:45.0,,D. Lillard makes free throw 3 of 3,42,52
220,2,1:27.0,J. Winslow misses 3-pt jump shot from 22 ft,,42,52
221,2,1:23.0,,Defensive rebound by J. Nurkić,42,52
222,2,1:16.0,,J. Nurkić makes 2-pt dunk at rim (assist by D. Lillard),42,54
223,2,1:01.0,W. Ellington makes 3-pt jump shot from 25 ft (assist by J. Johnson),,45,54
224,2,0:48.0,,D. Lillard makes 3-pt jump shot from 27 ft (assist by C. McCollum),45,57
225,2,0:38.0,J. Johnson makes 2-pt jump shot from 20 ft (assist by J. Winslow),,47,57
226,2,0:32.0,,C. McCollum makes 2-pt jump shot from 1 ft,47,59
227,2,0:12.0,G. Dragić misses 3-pt jump shot from 25 ft,,47,59
228,2,0:09.0,,Defensive rebound by C. McCollum,47,59
229,2,0:00.0,,D. Lillard misses 3-pt jump shot from 24 ft,47,59
230,2,0:00.0,,Offensive rebound by Team,47,59
231,3,11:45.0,,Personal foul by J. Johnson (drawn by A. Aminu),47,59
232,3,11:37.0,,Turnover by A. Aminu (step out of bounds),47,59
233,3,11:21.0,T. Johnson makes 2-pt jump shot from 1 ft (assist by J. Johnson),,49,59
234,3,10:58.0,,C. McCollum misses 2-pt jump shot from 23 ft,49,59
235,3,10:53.0,Defensive rebound by J. Richardson,,49,59
236,3,10:46.0,Personal foul by A. Aminu (drawn by J. Richardson),,49,59
237,3,10:40.0,J. Johnson makes 2-pt layup at rim (assist by G. Dragić),,51,59
238,3,10:40.0,Shooting foul by C. McCollum (drawn by J. Johnson),,51,59
239,3,10:40.0,J. Johnson misses free throw 1 of 1,,51,59
240,3,10:38.0,,Defensive rebound by J. Nurkić,51,59
241,3,10:30.0,,J. Nurkić makes 2-pt layup from 1 ft (assist by D. Lillard),51,61
242,3,10:19.0,G. Dragić makes 2-pt jump shot from 13 ft,,53,61
243,3,10:00.0,,Shooting foul by B. Adebayo (drawn by J. Nurkić),53,61
244,3,10:00.0,,J. Nurkić misses free throw 1 of 2,53,61
245,3,10:00.0,,Offensive rebound by Team,53,61
246,3,10:00.0,,J. Nurkić makes free throw 2 of 2,53,62
247,3,9:46.0,T. Johnson misses 2-pt hook shot from 5 ft (block by J. Nurkić),,53,62
248,3,9:42.0,Offensive rebound by J. Richardson,,53,62
249,3,9:40.0,T. Johnson makes 3-pt jump shot from 22 ft (assist by J. Richardson),,56,62
250,3,9:30.0,,Shooting foul by G. Dragić (drawn by M. Harkless),56,62
251,3,9:30.0,,M. Harkless makes free throw 1 of 2,56,63
252,3,9:30.0,,M. Harkless misses free throw 2 of 2,56,63
253,3,9:14.0,Defensive rebound by B. Adebayo,,56,63
254,3,9:13.0,B. Adebayo misses 2-pt hook shot from 3 ft,,56,63
255,3,9:09.0,Offensive rebound by B. Adebayo,,56,63
256,3,9:09.0,B. Adebayo misses 2-pt layup at rim,,56,63
257,3,9:08.0,Offensive rebound by B. Adebayo,,56,63
258,3,9:08.0,B. Adebayo misses 2-pt layup at rim,,56,63
259,3,9:08.0,,Defensive rebound by A. Aminu,56,63
260,3,9:07.0,,Personal foul by J. Johnson (drawn by A. Aminu),56,63
261,3,9:01.0,,D. Lillard makes 3-pt jump shot from 26 ft (assist by C. McCollum),56,66
262,3,8:49.0,Shooting foul by J. Nurkić (drawn by J. Johnson),,56,66
263,3,8:49.0,J. Johnson misses free throw 1 of 2,,56,66
264,3,8:49.0,Offensive rebound by Team,,56,66
265,3,8:49.0,J. Johnson makes free throw 2 of 2,,57,66
266,3,8:39.0,,D. Lillard makes 3-pt jump shot from 25 ft,57,69
267,3,8:27.0,Offensive foul by G. Dragić (drawn by D. Lillard),,57,69
268,3,8:27.0,Turnover by G. Dragić (offensive foul),,57,69
269,3,8:09.0,,D. Lillard misses 3-pt jump shot from 22 ft,57,69
270,3,8:06.0,Defensive rebound by J. Johnson,,57,69
271,3,8:01.0,Turnover by J. Johnson (lost ball; steal by C. McCollum),,57,69
272,3,7:40.0,,J. Nurkić makes 2-pt hook shot from 4 ft (assist by D. Lillard),57,71
273,3,7:38.0,Miami full timeout,,57,71
274,3,7:30.0,Personal foul by C. McCollum (drawn by T. Johnson),,57,71
275,3,7:24.0,Personal foul by C. McCollum (drawn by T. Johnson),,57,71
276,3,7:24.0,T. Johnson misses free throw 1 of 2,,57,71
277,3,7:24.0,Offensive rebound by Team,,57,71
278,3,7:24.0,T. Johnson makes free throw 2 of 2,,58,71
279,3,7:09.0,,J. Nurkić misses 2-pt hook shot from 3 ft,58,71
280,3,7:08.0,,Offensive rebound by Team,58,71
281,3,6:58.0,,J. Nurkić makes 2-pt hook shot from 2 ft (assist by D. Lillard),58,73
282,3,6:42.0,J. Richardson makes 2-pt layup from 1 ft (assist by B. Adebayo),,60,73
283,3,6:32.0,,C. McCollum misses 2-pt layup from 2 ft,60,73
284,3,6:30.0,Defensive rebound by B. Adebayo,,60,73
285,3,6:24.0,G. Dragić makes 2-pt jump shot from 14 ft,,62,73
286,3,6:03.0,,Personal foul by B. Adebayo (drawn by D. Lillard),62,73
287,3,6:03.0,,D. Lillard makes free throw 1 of 2,62,74
288,3,6:03.0,,D. Lillard makes free throw 2 of 2,62,75
289,3,5:52.0,G. Dragić makes 2-pt jump shot from 14 ft,,64,75
290,3,5:29.0,,Shooting foul by J. Richardson (drawn by C. McCollum),64,75
291,3,5:29.0,,C. McCollum makes free throw 1 of 2,64,76
292,3,5:29.0,,E. Turner enters the game for M. Harkless,64,76
293,3,5:29.0,W. Ellington enters the game for J. Richardson,,64,76
294,3,5:29.0,,C. McCollum makes free throw 2 of 2,64,77
295,3,5:15.0,T. Johnson makes 3-pt jump shot from 25 ft (assist by B. Adebayo),,67,77
296,3,4:57.0,,E. Turner makes 2-pt jump shot from 6 ft (assist by A. Aminu),67,79
297,3,4:38.0,G. Dragić misses 2-pt jump shot from 10 ft,,67,79
298,3,4:37.0,Offensive rebound by Team,,67,79
299,3,4:37.0,,P. Connaughton enters the game for C. McCollum,67,79
300,3,4:33.0,T. Johnson misses 2-pt jump shot from 21 ft,,67,79
301,3,4:30.0,,Defensive rebound by J. Nurkić,67,79
302,3,4:18.0,,Shooting foul by W. Ellington (drawn by E. Turner),67,79
303,3,4:18.0,,E. Turner makes free throw 1 of 2,67,80
304,3,4:18.0,,E. Turner makes free throw 2 of 2,67,81
305,3,4:11.0,T. Johnson misses 3-pt jump shot from 24 ft,,67,81
306,3,4:09.0,,Defensive rebound by A. Aminu,67,81
307,3,4:02.0,,D. Lillard makes 3-pt jump shot from 28 ft,67,84
308,3,3:48.0,Offensive foul by B. Adebayo (drawn by D. Lillard),,67,84
309,3,3:48.0,Turnover by B. Adebayo (offensive foul),,67,84
310,3,3:48.0,K. Olynyk enters the game for B. Adebayo,,67,84
311,3,3:37.0,,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),67,86
312,3,3:37.0,Miami full timeout,,67,86
313,3,3:37.0,J. Winslow enters the game for T. Johnson,,67,86
314,3,3:37.0,R. McGruder enters the game for J. Johnson,,67,86
315,3,3:19.0,Turnover by W. Ellington (bad pass; steal by E. Turner),,67,86
316,3,3:15.0,,E. Turner misses 2-pt layup from 2 ft,67,86
317,3,3:14.0,Defensive rebound by J. Winslow,,67,86
318,3,3:03.0,J. Winslow makes 2-pt layup from 2 ft (assist by K. Olynyk),,69,86
319,3,2:46.0,,A. Aminu misses 3-pt jump shot from 25 ft,69,86
320,3,2:43.0,Defensive rebound by R. McGruder,,69,86
321,3,2:30.0,K. Olynyk makes 3-pt jump shot from 24 ft,,72,86
322,3,2:08.0,,A. Aminu misses 2-pt layup from 1 ft,72,86
323,3,2:05.0,,Offensive rebound by J. Nurkić,72,86
324,3,2:05.0,,J. Nurkić misses 2-pt layup at rim,72,86
325,3,2:04.0,Defensive rebound by J. Winslow,,72,86
326,3,1:56.0,W. Ellington misses 3-pt jump shot from 22 ft,,72,86
327,3,1:54.0,,Defensive rebound by D. Lillard,72,86
328,3,1:40.0,,D. Lillard makes 2-pt layup from 1 ft,72,88
329,3,1:22.0,G. Dragić misses 2-pt layup from 1 ft,,72,88
330,3,1:19.0,,Defensive rebound by J. Nurkić,72,88
331,3,1:01.0,,D. Lillard misses 3-pt jump shot from 27 ft,72,88
332,3,0:59.0,,Offensive rebound by J. Nurkić,72,88
333,3,0:58.0,,J. Nurkić misses 2-pt hook shot from 1 ft,72,88
334,3,0:58.0,Defensive rebound by J. Winslow,,72,88
335,3,0:50.0,J. Winslow misses 2-pt layup from 1 ft,,72,88
336,3,0:49.0,,Defensive rebound by J. Nurkić,72,88
337,3,0:31.0,,Offensive foul by J. Nurkić (drawn by K. Olynyk),72,88
338,3,0:31.0,,Turnover by J. Nurkić (offensive foul),72,88
339,3,0:31.0,,E. Davis enters the game for A. Aminu,72,88
340,3,0:31.0,,Z. Collins enters the game for J. Nurkić,72,88
341,3,0:10.0,K. Olynyk misses 3-pt jump shot from 24 ft (block by Z. Collins),,72,88
342,3,0:07.0,,Defensive rebound by D. Lillard,72,88
343,3,0:01.0,,Turnover by D. Lillard (lost ball; steal by W. Ellington),72,88
344,4,11:52.0,,Violation by E. Davis (kicked ball),72,88
345,4,11:41.0,W. Ellington misses 3-pt jump shot from 24 ft,,72,88
346,4,11:37.0,,Defensive rebound by E. Davis,72,88
347,4,11:25.0,,Z. Collins misses 2-pt dunk from 1 ft (block by J. Winslow),72,88
348,4,11:21.0,Defensive rebound by J. Winslow,,72,88
349,4,11:18.0,R. McGruder misses 3-pt jump shot from 22 ft,,72,88
350,4,11:13.0,,Defensive rebound by E. Davis,72,88
351,4,11:07.0,,E. Davis makes 2-pt layup from 1 ft (assist by C. McCollum),72,90
352,4,11:07.0,,Shooting foul by T. Johnson (drawn by E. Davis),72,90
353,4,11:07.0,,E. Davis makes free throw 1 of 1,72,91
354,4,10:57.0,K. Olynyk makes 2-pt jump shot from 17 ft (assist by J. Winslow),,74,91
355,4,10:38.0,,Turnover by Z. Collins (traveling),74,91
356,4,10:19.0,R. McGruder makes 2-pt layup at rim (assist by T. Johnson),,76,91
357,4,9:53.0,,Turnover by C. McCollum (lost ball; steal by W. Ellington),76,91
358,4,9:50.0,W. Ellington makes 2-pt layup from 1 ft,,78,91
359,4,9:48.0,,Portland full timeout,78,91
360,4,9:33.0,,S. Napier makes 2-pt jump shot from 20 ft (assist by C. McCollum),78,93
361,4,9:12.0,J. Winslow makes 3-pt jump shot from 23 ft (assist by K. Olynyk),,81,93
362,4,8:52.0,,Turnover by S. Napier (out of bounds lost ball),81,93
363,4,8:43.0,J. Winslow makes 2-pt jump shot from 1 ft,,83,93
364,4,8:18.0,,E. Turner misses 3-pt jump shot from 22 ft,83,93
365,4,8:14.0,Defensive rebound by K. Olynyk,,83,93
366,4,7:59.0,J. Winslow makes 2-pt layup from 1 ft (assist by K. Olynyk),,85,93
367,4,7:42.0,,Turnover by E. Turner (lost ball; steal by K. Olynyk),85,93
368,4,7:37.0,W. Ellington misses 2-pt layup at rim,,85,93
369,4,7:37.0,Offensive rebound by R. McGruder,,85,93
370,4,7:36.0,R. McGruder makes 2-pt layup at rim,,87,93
371,4,7:35.0,,Portland full timeout,87,93
372,4,7:35.0,,A. Aminu enters the game for Z. Collins,87,93
373,4,7:35.0,,P. Connaughton enters the game for S. Napier,87,93
374,4,7:35.0,,D. Lillard enters the game for C. McCollum,87,93
375,4,7:12.0,,A. Aminu misses 2-pt hook shot from 7 ft,87,93
376,4,7:10.0,Defensive rebound by W. Ellington,,87,93
377,4,7:01.0,J. Winslow misses 2-pt layup from 6 ft,,87,93
378,4,6:58.0,,Defensive rebound by E. Turner,87,93
379,4,6:52.0,,Turnover by D. Lillard (bad pass; steal by R. McGruder),87,93
380,4,6:47.0,W. Ellington misses 3-pt jump shot from 25 ft,,87,93
381,4,6:42.0,Offensive rebound by K. Olynyk,,87,93
