,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,GOLDEN STATE_ACTION,CLEVELAND_SCORE,GOLDEN STATE_SCORE
69,1,4:10.0,,Defensive rebound by D. Green,19,12
70,1,4:04.0,,K. Durant makes 3-pt jump shot from 27 ft,19,15
71,1,3:40.0,Turnover by K. Love (bad pass; steal by D. Green),,19,15
72,1,3:35.0,,K. Thompson makes 3-pt jump shot from 24 ft (assist by J. Bell),19,18
73,1,3:13.0,L. James misses 2-pt jump shot from 16 ft,,19,18
74,1,3:10.0,,Defensive rebound by J. Bell,19,18
75,1,3:04.0,,Turnover by D. Green (bad pass; steal by D. Wade),19,18
76,1,2:58.0,D. Wade makes 2-pt layup from 1 ft,,21,18
77,1,2:50.0,,Golden State full timeout,21,18
78,1,2:50.0,,O. Casspi enters the game for D. Green,21,18
79,1,2:50.0,,K. Looney enters the game for J. Bell,21,18
80,1,2:50.0,,N. Young enters the game for K. Thompson,21,18
81,1,2:50.0,J. Green enters the game for J. Crowder,,21,18
82,1,2:50.0,K. Korver enters the game for J. Smith,,21,18
83,1,2:42.0,,A. Iguodala misses 3-pt jump shot from 26 ft,21,18
84,1,2:38.0,Defensive rebound by D. Wade,,21,18
85,1,2:31.0,K. Love misses 2-pt hook shot from 4 ft,,21,18
86,1,2:25.0,,Defensive rebound by K. Durant,21,18
87,1,2:24.0,,K. Durant misses 3-pt jump shot from 27 ft,21,18
88,1,2:20.0,Defensive rebound by L. James,,21,18
89,1,2:11.0,K. Korver misses 2-pt jump shot from 12 ft,,21,18
90,1,2:02.0,Offensive rebound by L. James,,21,18
91,1,2:02.0,L. James makes 2-pt layup at rim,,23,18
92,1,1:46.0,,O. Casspi misses 2-pt jump shot from 5 ft,23,18
93,1,1:40.0,,Offensive rebound by K. Looney,23,18
94,1,1:40.0,,K. Looney makes 2-pt layup at rim,23,20
95,1,1:26.0,D. Wade misses 3-pt jump shot from 25 ft,,23,20
96,1,1:24.0,,Defensive rebound by Team,23,20
97,1,1:11.0,,A. Iguodala makes 2-pt jump shot from 10 ft (assist by K. Looney),23,22
98,1,0:48.0,L. James makes 2-pt layup from 1 ft,,25,22
99,1,0:37.0,,K. Durant misses 2-pt layup from 3 ft,25,22
100,1,0:31.0,,Offensive rebound by K. Durant,25,22
101,1,0:30.0,,K. Durant makes 2-pt layup from 2 ft,25,24
102,1,0:21.0,K. Korver makes 3-pt jump shot from 26 ft (assist by L. James),,28,24
103,1,0:02.0,,N. Young misses 3-pt jump shot from 25 ft,28,24
104,1,0:00.0,,Offensive rebound by Team,28,24
105,2,11:36.0,T. Thompson misses 2-pt layup from 1 ft,,28,24
106,2,11:35.0,Offensive rebound by T. Thompson,,28,24
107,2,11:35.0,T. Thompson misses 2-pt layup from 1 ft,,28,24
108,2,11:34.0,Offensive rebound by T. Thompson,,28,24
109,2,11:33.0,T. Thompson misses 2-pt layup from 2 ft (block by A. Iguodala),,28,24
110,2,11:30.0,,Defensive rebound by K. Thompson,28,24
111,2,11:13.0,,K. Thompson misses 2-pt jump shot from 17 ft,28,24
112,2,11:10.0,Defensive rebound by D. Wade,,28,24
113,2,10:57.0,J. Green misses 2-pt jump shot from 11 ft,,28,24
114,2,10:52.0,,Defensive rebound by D. Green,28,24
115,2,10:44.0,,D. Green makes 2-pt jump shot from 9 ft (assist by K. Thompson),28,26
116,2,10:26.0,Personal foul by A. Iguodala (drawn by T. Thompson),,28,26
117,2,10:18.0,J. Green makes 3-pt jump shot from 26 ft (assist by D. Wade),,31,26
118,2,9:59.0,,D. Green misses 3-pt jump shot from 26 ft,31,26
119,2,9:55.0,Defensive rebound by T. Thompson,,31,26
120,2,9:51.0,D. Wade misses 2-pt jump shot from 18 ft,,31,26
121,2,9:46.0,,Defensive rebound by A. Iguodala,31,26
122,2,9:44.0,,Shooting foul by J. Green (drawn by A. Iguodala),31,26
123,2,9:44.0,,A. Iguodala makes free throw 1 of 2,31,27
124,2,9:44.0,,A. Iguodala misses free throw 2 of 2,31,27
125,2,9:41.0,,Offensive rebound by A. Iguodala,31,27
126,2,9:36.0,,K. Thompson makes 2-pt jump shot from 19 ft (assist by D. Green),31,29
127,2,9:12.0,C. Osman misses 2-pt jump shot from 20 ft,,31,29
128,2,9:09.0,,Defensive rebound by D. Green,31,29
129,2,9:05.0,,S. Livingston makes 2-pt jump shot from 11 ft (assist by D. Green),31,31
130,2,8:42.0,Shooting foul by D. West (drawn by D. Wade),,31,31
131,2,8:42.0,D. Wade misses free throw 1 of 3,,31,31
132,2,8:42.0,Offensive rebound by Team,,31,31
133,2,8:42.0,D. Wade makes free throw 2 of 3,,32,31
134,2,8:42.0,D. Wade makes free throw 3 of 3,,33,31
135,2,8:26.0,,Turnover by D. West (bad pass; steal by D. Wade),33,31
136,2,8:18.0,J. Green misses 2-pt layup from 2 ft,,33,31
137,2,8:16.0,,Defensive rebound by D. Green,33,31
138,2,8:16.0,,Turnover by D. Green (bad pass),33,31
139,2,8:03.0,D. Wade misses 2-pt jump shot from 13 ft,,33,31
140,2,7:59.0,,Defensive rebound by A. Iguodala,33,31
141,2,7:56.0,,K. Thompson makes 2-pt jump shot from 12 ft,33,33
142,2,7:41.0,Personal foul by S. Livingston (drawn by K. Korver),,33,33
143,2,7:41.0,,P. McCaw enters the game for A. Iguodala,33,33
144,2,7:33.0,K. Korver misses 3-pt jump shot from 27 ft,,33,33
145,2,7:30.0,,Defensive rebound by D. Green,33,33
146,2,7:26.0,,K. Thompson misses 3-pt jump shot from 26 ft,33,33
147,2,7:20.0,Defensive rebound by K. Korver,,33,33
148,2,7:10.0,J. Green misses 2-pt hook shot from 7 ft,,33,33
149,2,7:03.0,,Defensive rebound by K. Thompson,33,33
150,2,7:00.0,,P. McCaw misses 3-pt jump shot from 26 ft,33,33
151,2,6:55.0,Defensive rebound by T. Thompson,,33,33
152,2,6:37.0,C. Osman misses 2-pt layup from 3 ft,,33,33
153,2,6:34.0,,Defensive rebound by D. West,33,33
154,2,6:31.0,,K. Thompson misses 3-pt jump shot from 25 ft,33,33
155,2,6:26.0,,Offensive rebound by D. West,33,33
156,2,6:16.0,,Turnover by D. West (bad pass),33,33
157,2,6:16.0,,Violation by S. Livingston (kicked ball),33,33
158,2,6:16.0,,Golden State full timeout,33,33
159,2,6:16.0,,J. Bell enters the game for D. West,33,33
160,2,6:16.0,,K. Durant enters the game for D. Green,33,33
161,2,6:16.0,L. James enters the game for C. Osman,,33,33
162,2,6:06.0,Personal foul by S. Livingston (drawn by D. Wade),,33,33
163,2,5:59.0,Shooting foul by S. Livingston (drawn by D. Wade),,33,33
164,2,5:59.0,D. Wade makes free throw 1 of 2,,34,33
165,2,5:59.0,,N. Young enters the game for S. Livingston,34,33
166,2,5:59.0,K. Love enters the game for T. Thompson,,34,33
167,2,5:59.0,D. Wade makes free throw 2 of 2,,35,33
168,2,5:42.0,,P. McCaw makes 2-pt jump shot from 6 ft,35,35
169,2,5:33.0,K. Love makes 3-pt jump shot from 24 ft (assist by D. Wade),,38,35
170,2,5:06.0,,P. McCaw misses 2-pt hook shot from 10 ft,38,35
171,2,5:05.0,Defensive rebound by Team,,38,35
172,2,5:05.0,,O. Casspi enters the game for K. Thompson,38,35
173,2,5:05.0,J. Smith enters the game for K. Korver,,38,35
174,2,4:49.0,D. Wade misses 2-pt jump shot from 11 ft (block by K. Durant),,38,35
175,2,4:43.0,,Defensive rebound by N. Young,38,35
176,2,4:31.0,,N. Young misses 3-pt jump shot from 26 ft,38,35
177,2,4:27.0,,Offensive rebound by K. Durant,38,35
178,2,4:26.0,,K. Durant makes 2-pt jump shot from 7 ft,38,37
179,2,4:12.0,Personal foul by K. Durant (drawn by L. James),,38,37
180,2,4:12.0,L. James misses free throw 1 of 2,,38,37
181,2,4:12.0,Offensive rebound by Team,,38,37
182,2,4:12.0,J. Calderón enters the game for D. Wade,,38,37
183,2,4:12.0,J. Crowder enters the game for J. Green,,38,37
184,2,4:12.0,L. James makes free throw 2 of 2,,39,37
185,2,3:57.0,,J. Bell makes 2-pt dunk from 2 ft (assist by P. McCaw),39,39
186,2,3:39.0,J. Calderón misses 2-pt jump shot from 19 ft,,39,39
187,2,3:36.0,,Defensive rebound by K. Durant,39,39
188,2,3:32.0,,P. McCaw misses 3-pt jump shot from 26 ft,39,39
189,2,3:26.0,Defensive rebound by K. Love,,39,39
190,2,3:22.0,J. Calderón misses 3-pt jump shot from 26 ft,,39,39
191,2,3:17.0,,Defensive rebound by O. Casspi,39,39
192,2,3:08.0,,K. Durant makes 3-pt jump shot from 26 ft (assist by J. Bell),39,42
193,2,2:54.0,,Offensive charge foul by K. Love (drawn by P. McCaw),39,42
194,2,2:54.0,Turnover by K. Love (offensive foul),,39,42
195,2,2:54.0,Cleveland full timeout,,39,42
196,2,2:34.0,,N. Young misses 3-pt jump shot from 28 ft,39,42
197,2,2:30.0,Defensive rebound by K. Love,,39,42
198,2,2:20.0,L. James misses 2-pt jump shot from 12 ft,,39,42
199,2,2:15.0,,Defensive rebound by K. Durant,39,42
200,2,2:11.0,,K. Durant misses 2-pt layup from 2 ft,39,42
201,2,2:05.0,Defensive rebound by J. Crowder,,39,42
202,2,2:02.0,Turnover by L. James (bad pass; steal by K. Durant),,39,42
203,2,1:56.0,,O. Casspi makes 2-pt dunk from 1 ft (assist by K. Durant),39,44
204,2,1:37.0,L. James misses 3-pt jump shot from 26 ft,,39,44
205,2,1:33.0,Offensive rebound by K. Love,,39,44
206,2,1:28.0,Shooting foul by J. Bell (drawn by K. Love),,39,44
207,2,1:28.0,K. Love makes free throw 1 of 2,,40,44
208,2,1:28.0,,D. Green enters the game for J. Bell,40,44
209,2,1:28.0,,K. Thompson enters the game for N. Young,40,44
210,2,1:28.0,K. Korver enters the game for J. Calderón,,40,44
211,2,1:28.0,K. Love makes free throw 2 of 2,,41,44
212,2,1:13.0,,P. McCaw misses 2-pt layup from 1 ft,41,44
213,2,1:11.0,Defensive rebound by K. Love,,41,44
214,2,1:04.0,L. James misses 2-pt layup from 2 ft (block by D. Green),,41,44
215,2,1:02.0,,Defensive rebound by K. Thompson,41,44
216,2,1:02.0,,Personal foul by J. Smith (drawn by K. Durant),41,44
217,2,0:54.0,,D. Green misses 3-pt jump shot from 26 ft,41,44
218,2,0:48.0,Defensive rebound by K. Love,,41,44
219,2,0:44.0,J. Crowder misses 2-pt layup from 2 ft,,41,44
220,2,0:42.0,Offensive rebound by K. Love,,41,44
221,2,0:41.0,K. Love misses 2-pt layup at rim,,41,44
222,2,0:40.0,,Defensive rebound by O. Casspi,41,44
223,2,0:38.0,,Turnover by K. Durant (palming),41,44
224,2,0:38.0,,A. Iguodala enters the game for K. Durant,41,44
225,2,0:27.0,K. Love misses 3-pt jump shot from 25 ft,,41,44
226,2,0:24.0,Offensive rebound by J. Crowder,,41,44
227,2,0:23.0,J. Crowder makes 3-pt jump shot from 23 ft,,44,44
228,2,0:07.0,,Personal foul by J. Crowder (drawn by O. Casspi),44,44
229,2,0:07.0,,O. Casspi makes free throw 1 of 2,44,45
230,2,0:07.0,,O. Casspi makes free throw 2 of 2,44,46
231,2,0:00.0,K. Love misses 2-pt jump shot from 9 ft,,44,46
232,2,0:00.0,Offensive rebound by Team,,44,46
233,3,11:48.0,K. Love makes 3-pt jump shot from 25 ft (assist by L. James),,47,46
234,3,11:24.0,,D. Green misses 3-pt jump shot from 25 ft,47,46
235,3,11:20.0,Defensive rebound by L. James,,47,46
236,3,11:15.0,K. Love misses 3-pt jump shot from 26 ft,,47,46
237,3,11:10.0,,Defensive rebound by D. Green,47,46
238,3,11:00.0,,J. Bell makes 2-pt dunk at rim (assist by D. Green),47,48
239,3,10:43.0,K. Love makes 2-pt layup from 1 ft (assist by L. James),,49,48
240,3,10:33.0,,Shooting foul by K. Love (drawn by K. Durant),49,48
241,3,10:33.0,,K. Durant makes free throw 1 of 2,49,49
242,3,10:33.0,,K. Durant makes free throw 2 of 2,49,50
243,3,10:10.0,J. Calderón misses 2-pt jump shot from 9 ft,,49,50
244,3,10:06.0,,Defensive rebound by K. Durant,49,50
245,3,9:55.0,,D. Green misses 3-pt jump shot from 23 ft,49,50
246,3,9:51.0,,Offensive rebound by J. Bell,49,50
247,3,9:49.0,,K. Thompson makes 2-pt jump shot from 11 ft (assist by D. Green),49,52
248,3,9:29.0,Shooting foul by D. Green (drawn by K. Love),,49,52
249,3,9:29.0,K. Love makes free throw 2 of 2,,50,52
250,3,9:29.0,K. Love makes free throw 1 of 2,,51,52
251,3,9:14.0,,P. McCaw makes 3-pt jump shot from 23 ft (assist by K. Thompson),51,55
252,3,8:51.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by L. James),,54,55
253,3,8:27.0,,P. McCaw makes 2-pt layup from 2 ft (assist by K. Durant),54,57
254,3,8:27.0,,Shooting foul by J. Calderón (drawn by P. McCaw),54,57
255,3,8:27.0,,P. McCaw misses free throw 1 of 1,54,57
256,3,8:25.0,Defensive rebound by L. James,,54,57
257,3,8:11.0,K. Love misses 2-pt layup from 3 ft,,54,57
258,3,8:06.0,Offensive rebound by K. Love,,54,57
259,3,8:06.0,K. Love misses 2-pt layup at rim,,54,57
260,3,8:05.0,,Defensive rebound by P. McCaw,54,57
261,3,8:04.0,,P. McCaw misses 3-pt jump shot from 25 ft,54,57
262,3,7:59.0,Defensive rebound by K. Love,,54,57
263,3,7:52.0,Turnover by L. James (bad pass; steal by J. Bell),,54,57
264,3,7:50.0,,Personal foul by J. Calderón (drawn by K. Durant),54,57
265,3,7:47.0,,K. Thompson misses 3-pt jump shot from 25 ft,54,57
266,3,7:45.0,Defensive rebound by Team,,54,57
267,3,7:31.0,Turnover by K. Love (lost ball; steal by D. Green),,54,57
268,3,7:09.0,,P. McCaw misses 3-pt jump shot from 24 ft,54,57
269,3,7:05.0,Defensive rebound by K. Love,,54,57
270,3,7:02.0,J. Smith misses 3-pt jump shot from 27 ft,,54,57
271,3,6:59.0,Offensive rebound by J. Calderón,,54,57
272,3,6:48.0,K. Love misses 2-pt jump shot from 6 ft,,54,57
273,3,6:47.0,Offensive rebound by K. Love,,54,57
274,3,6:46.0,K. Love misses 2-pt jump shot from 6 ft (block by K. Durant),,54,57
275,3,6:42.0,Offensive rebound by J. Calderón,,54,57
276,3,6:27.0,Turnover by L. James (bad pass),,54,57
277,3,6:27.0,,Golden State full timeout,54,57
278,3,6:03.0,,P. McCaw makes 2-pt layup from 1 ft (assist by J. Bell),54,59
279,3,5:42.0,K. Love makes 3-pt jump shot from 22 ft (assist by J. Smith),,57,59
280,3,5:25.0,,J. Bell makes 2-pt dunk at rim (assist by D. Green),57,61
281,3,5:01.0,Shooting foul by K. Durant (drawn by J. Crowder),,57,61
282,3,5:01.0,J. Crowder makes free throw 1 of 2,,58,61
283,3,5:01.0,,A. Iguodala enters the game for P. McCaw,58,61
284,3,5:01.0,J. Crowder makes free throw 2 of 2,,59,61
285,3,4:45.0,,K. Durant misses 3-pt jump shot from 27 ft,59,61
286,3,4:42.0,Defensive rebound by J. Smith,,59,61
287,3,4:38.0,Shooting foul by K. Thompson (drawn by L. James),,59,61
288,3,4:38.0,L. James makes free throw 1 of 2,,60,61
289,3,4:38.0,L. James makes free throw 2 of 2,,61,61
290,3,4:26.0,,Personal foul by J. Crowder (drawn by K. Durant),61,61
291,3,4:26.0,D. Wade enters the game for J. Calderón,,61,61
292,3,4:15.0,,Turnover by K. Durant (bad pass; steal by J. Smith),61,61
293,3,4:07.0,J. Crowder misses 3-pt jump shot from 25 ft,,61,61
294,3,4:02.0,Offensive rebound by J. Crowder,,61,61
295,3,4:01.0,J. Crowder misses 2-pt jump shot from 6 ft,,61,61
296,3,3:57.0,,Defensive rebound by D. Green,61,61
297,3,3:52.0,,Shooting foul by K. Love (drawn by K. Durant),61,61
298,3,3:52.0,,K. Durant makes free throw 1 of 2,61,62
299,3,3:52.0,,N. Young enters the game for K. Thompson,61,62
300,3,3:52.0,,O. Casspi enters the game for J. Bell,61,62
301,3,3:52.0,K. Korver enters the game for J. Smith,,61,62
302,3,3:52.0,,K. Durant makes free throw 2 of 2,61,63
303,3,3:32.0,K. Love makes 3-pt jump shot from 22 ft (assist by D. Wade),,64,63
304,3,3:15.0,,Personal foul by J. Crowder (drawn by K. Durant),64,63
305,3,3:15.0,,K. Durant makes free throw 1 of 2,64,64
306,3,3:15.0,J. Green enters the game for J. Crowder,,64,64
307,3,3:15.0,,K. Durant makes free throw 2 of 2,64,65
308,3,3:01.0,J. Green misses 2-pt jump shot from 7 ft,,64,65
309,3,2:58.0,,Defensive rebound by D. Green,64,65
310,3,2:53.0,,O. Casspi makes 2-pt dunk from 1 ft (assist by K. Durant),64,67
311,3,2:38.0,Shooting foul by O. Casspi (drawn by L. James),,64,67
312,3,2:38.0,Cleveland full timeout,,64,67
313,3,2:38.0,L. James misses free throw 1 of 2,,64,67
314,3,2:38.0,Offensive rebound by Team,,64,67
315,3,2:38.0,L. James makes free throw 2 of 2,,65,67
316,3,2:23.0,,K. Durant misses 2-pt jump shot from 12 ft,65,67
317,3,2:20.0,Defensive rebound by K. Love,,65,67
318,3,2:13.0,,Offensive charge foul by J. Green (drawn by O. Casspi),65,67
319,3,2:13.0,Turnover by J. Green (offensive foul),,65,67
320,3,2:13.0,J. Smith enters the game for L. James,,65,67
321,3,2:00.0,,A. Iguodala misses 3-pt jump shot from 24 ft,65,67
322,3,2:00.0,Defensive rebound by Team,,65,67
323,3,1:40.0,D. Wade misses 3-pt jump shot from 22 ft,,65,67
324,3,1:36.0,,Defensive rebound by A. Iguodala,65,67
325,3,1:33.0,,A. Iguodala makes 2-pt dunk from 1 ft,65,69
326,3,1:19.0,Turnover by K. Korver (bad pass),,65,69
327,3,1:04.0,,K. Durant misses 3-pt jump shot from 25 ft,65,69
328,3,0:59.0,Defensive rebound by J. Smith,,65,69
329,3,0:54.0,K. Love misses 3-pt jump shot from 27 ft,,65,69
330,3,0:50.0,,Defensive rebound by A. Iguodala,65,69
331,3,0:46.0,,A. Iguodala makes 2-pt layup from 3 ft,65,71
332,3,0:24.0,J. Smith misses 2-pt jump shot from 18 ft,,65,71
333,3,0:23.0,Offensive rebound by K. Love,,65,71
334,3,0:22.0,K. Love misses 2-pt layup at rim,,65,71
335,3,0:20.0,Offensive rebound by K. Love,,65,71
336,3,0:19.0,K. Love makes 2-pt layup from 2 ft,,67,71
337,3,0:02.0,,K. Durant misses 3-pt jump shot from 27 ft,67,71
338,3,0:00.0,Defensive rebound by K. Korver,,67,71
339,4,11:49.0,,Personal foul by K. Korver (drawn by K. Thompson),67,71
340,4,11:41.0,,K. Thompson makes 2-pt jump shot from 17 ft (assist by A. Iguodala),67,73
341,4,11:24.0,Shooting foul by D. West (drawn by T. Thompson),,67,73
342,4,11:24.0,T. Thompson makes free throw 1 of 2,,68,73
343,4,11:24.0,T. Thompson makes free throw 2 of 2,,69,73
344,4,11:13.0,,Personal foul by K. Korver (drawn by D. West),69,73
345,4,11:08.0,,K. Thompson misses 2-pt jump shot from 11 ft,69,73
346,4,11:02.0,Defensive rebound by L. James,,69,73
347,4,11:01.0,Turnover by L. James (lost ball; steal by S. Livingston),,69,73
348,4,10:57.0,,S. Livingston misses 2-pt jump shot from 11 ft,69,73
349,4,10:51.0,Defensive rebound by K. Korver,,69,73
350,4,10:39.0,L. James makes 3-pt jump shot from 26 ft,,72,73
351,4,10:26.0,,D. Green makes 3-pt jump shot from 25 ft (assist by S. Livingston),72,76
352,4,10:05.0,J. Green misses 2-pt jump shot from 15 ft,,72,76
353,4,10:03.0,,Defensive rebound by K. Thompson,72,76
354,4,10:02.0,,D. West misses 2-pt layup from 2 ft,72,76
355,4,10:01.0,,Offensive rebound by A. Iguodala,72,76
356,4,10:01.0,,A. Iguodala makes 2-pt layup at rim,72,78
357,4,10:01.0,Cleveland full timeout,,72,78
358,4,9:47.0,L. James misses 3-pt jump shot from 26 ft,,72,78
359,4,9:44.0,,Defensive rebound by D. Green,72,78
360,4,9:27.0,,D. West misses 2-pt jump shot from 14 ft,72,78
361,4,9:25.0,Defensive rebound by Team,,72,78
362,4,9:16.0,D. Wade makes 2-pt jump shot from 19 ft,,74,78
363,4,8:56.0,,K. Thompson misses 2-pt jump shot from 20 ft,74,78
364,4,8:53.0,Defensive rebound by T. Thompson,,74,78
365,4,8:49.0,D. Wade makes 3-pt jump shot from 26 ft,,77,78
366,4,8:36.0,,D. Green makes 3-pt jump shot from 25 ft (assist by S. Livingston),77,81
367,4,8:16.0,L. James makes 2-pt jump shot from 13 ft,,79,81
368,4,7:55.0,,A. Iguodala misses 3-pt jump shot from 25 ft,79,81
369,4,7:52.0,Defensive rebound by L. James,,79,81
370,4,7:45.0,D. Wade misses 3-pt jump shot from 26 ft,,79,81
371,4,7:40.0,,Defensive rebound by D. West,79,81
372,4,7:38.0,,S. Livingston makes 2-pt dunk from 1 ft (assist by D. Green),79,83
373,4,7:17.0,Personal foul by S. Livingston (drawn by T. Thompson),,79,83
374,4,7:17.0,,K. Durant enters the game for A. Iguodala,79,83
375,4,7:09.0,D. Wade misses 2-pt jump shot from 12 ft,,79,83
376,4,7:08.0,Offensive rebound by Team,,79,83
377,4,7:01.0,Turnover by L. James (step out of bounds),,79,83
378,4,7:01.0,J. Crowder enters the game for J. Green,,79,83
379,4,6:41.0,,D. Green misses 3-pt jump shot from 26 ft,79,83
380,4,6:37.0,Defensive rebound by T. Thompson,,79,83
381,4,6:33.0,L. James misses 2-pt jump shot from 16 ft,,79,83
382,4,6:26.0,Offensive rebound by J. Crowder,,79,83
383,4,6:23.0,T. Thompson misses 2-pt layup from 3 ft (block by K. Durant),,79,83
384,4,6:21.0,,Defensive rebound by D. West,79,83
385,4,6:19.0,,K. Durant makes 2-pt dunk from 2 ft (assist by S. Livingston),79,85
386,4,6:19.0,Cleveland full timeout,,79,85
387,4,6:19.0,,P. McCaw enters the game for K. Thompson,79,85
388,4,6:19.0,J. Smith enters the game for T. Thompson,,79,85
389,4,6:19.0,K. Love enters the game for K. Korver,,79,85
390,4,5:59.0,Shooting foul by P. McCaw (drawn by K. Love),,79,85
391,4,5:59.0,K. Love makes free throw 1 of 2,,80,85
392,4,5:59.0,K. Love makes free throw 2 of 2,,81,85
393,4,5:43.0,,D. Green makes 2-pt layup from 2 ft (assist by D. West),81,87
394,4,5:33.0,Personal foul by D. West (drawn by J. Crowder),,81,87
395,4,5:31.0,Turnover by L. James (bad pass),,81,87
396,4,5:04.0,,K. Durant makes 3-pt jump shot from 25 ft (assist by D. West),81,90
397,4,4:44.0,K. Love makes 3-pt jump shot from 24 ft (assist by L. James),,84,90
398,4,4:29.0,,Turnover by S. Livingston (bad pass; steal by D. Wade),84,90
399,4,4:23.0,J. Crowder makes 2-pt jump shot from 19 ft (assist by L. James),,86,90
400,4,4:21.0,,Golden State full timeout,86,90
401,4,4:21.0,,J. Bell enters the game for D. West,86,90
