,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,LA CLIPPERS_ACTION,CHARLOTTE_SCORE,LA CLIPPERS_SCORE
50,1,6:02.0,K. Walker makes 2-pt jump shot from 15 ft,,11,13
51,1,5:52.0,,L. Williams makes 3-pt jump shot from 25 ft (assist by B. Griffin),11,16
52,1,5:37.0,Shooting foul by B. Griffin (drawn by D. Howard),,11,16
53,1,5:37.0,D. Howard makes free throw 1 of 2,,12,16
54,1,5:37.0,D. Howard makes free throw 2 of 2,,13,16
55,1,5:23.0,,J. Evans misses 2-pt jump shot from 18 ft,13,16
56,1,5:19.0,Defensive rebound by M. Kidd-Gilchrist,,13,16
57,1,5:13.0,Shooting foul by J. Evans (drawn by K. Walker),,13,16
58,1,5:13.0,K. Walker misses free throw 1 of 3,,13,16
59,1,5:13.0,Offensive rebound by Team,,13,16
60,1,5:13.0,K. Walker makes free throw 2 of 3,,14,16
61,1,5:13.0,,W. Johnson enters the game for J. Evans,14,16
62,1,5:13.0,J. Lamb enters the game for M. Williams,,14,16
63,1,5:13.0,F. Kaminsky enters the game for M. Kidd-Gilchrist,,14,16
64,1,5:13.0,K. Walker misses free throw 3 of 3,,14,16
65,1,5:10.0,,Defensive rebound by B. Griffin,14,16
66,1,5:00.0,,B. Griffin makes 2-pt jump shot from 18 ft (assist by L. Williams),14,18
67,1,4:37.0,N. Batum makes 2-pt jump shot from 12 ft,,16,18
68,1,4:27.0,,D. Jordan misses 2-pt dunk from 1 ft,16,18
69,1,4:24.0,Defensive rebound by J. Lamb,,16,18
70,1,4:20.0,F. Kaminsky misses 3-pt jump shot from 24 ft,,16,18
71,1,4:16.0,,Defensive rebound by D. Jordan,16,18
72,1,4:08.0,,B. Griffin misses 3-pt jump shot from 25 ft,16,18
73,1,4:03.0,,Offensive rebound by W. Johnson,16,18
74,1,4:00.0,,L. Williams misses 2-pt jump shot from 5 ft,16,18
75,1,4:00.0,Defensive rebound by J. Lamb,,16,18
76,1,3:48.0,J. Lamb misses 2-pt jump shot from 18 ft,,16,18
77,1,3:45.0,,Defensive rebound by D. Jordan,16,18
78,1,3:24.0,,B. Griffin makes 2-pt layup from 1 ft,16,20
79,1,3:13.0,N. Batum misses 3-pt jump shot from 22 ft,,16,20
80,1,3:13.0,Offensive rebound by F. Kaminsky,,16,20
81,1,2:52.0,N. Batum misses 3-pt jump shot from 25 ft,,16,20
82,1,2:49.0,,Defensive rebound by D. Jordan,16,20
83,1,2:29.0,,D. Jordan makes 2-pt layup from 1 ft (assist by B. Griffin),16,22
84,1,2:16.0,Turnover by N. Batum (bad pass),,16,22
85,1,2:16.0,,LA Clippers full timeout,16,22
86,1,2:16.0,,S. Dekker enters the game for B. Griffin,16,22
87,1,2:16.0,M. Carter-Williams enters the game for N. Batum,,16,22
88,1,2:05.0,,S. Dekker misses 2-pt jump shot from 12 ft,16,22
89,1,2:02.0,Defensive rebound by D. Howard,,16,22
90,1,1:47.0,Turnover by D. Howard (bad pass; steal by C. Williams),,16,22
91,1,1:42.0,,Turnover by S. Dekker (bad pass; steal by J. Lamb),16,22
92,1,1:36.0,K. Walker makes 3-pt jump shot from 23 ft (assist by J. Lamb),,19,22
93,1,1:16.0,,L. Williams makes 2-pt jump shot from 13 ft,19,24
94,1,1:00.0,J. Lamb makes 3-pt jump shot from 23 ft (assist by K. Walker),,22,24
95,1,0:43.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by D. Jordan),22,27
96,1,0:33.0,K. Walker misses 3-pt jump shot from 25 ft,,22,27
97,1,0:31.0,,Defensive rebound by D. Jordan,22,27
98,1,0:11.0,,S. Dekker makes 2-pt dunk at rim (assist by L. Williams),22,29
99,1,0:00.0,K. Walker misses 3-pt jump shot from 26 ft,,22,29
100,1,0:00.0,Offensive rebound by Team,,22,29
101,2,11:51.0,Personal foul by W. Johnson (drawn by M. Carter-Williams),,22,29
102,2,11:51.0,,Turnover by W. Johnson (turnover),22,29
103,2,11:36.0,Turnover by M. Carter-Williams (bad pass; steal by S. Thornwell),,22,29
104,2,11:30.0,,Turnover by L. Williams (bad pass; steal by J. Lamb),22,29
105,2,11:20.0,F. Kaminsky misses 2-pt jump shot from 15 ft,,22,29
106,2,11:16.0,Offensive rebound by M. Carter-Williams,,22,29
107,2,11:14.0,J. O'Bryant makes 2-pt jump shot from 13 ft,,24,29
108,2,11:04.0,,Personal foul by J. O'Bryant (drawn by L. Williams),24,29
109,2,10:55.0,,Offensive foul by S. Thornwell (drawn by T. Graham),24,29
110,2,10:55.0,,Turnover by S. Thornwell (offensive foul),24,29
111,2,10:41.0,J. O'Bryant misses 2-pt jump shot from 14 ft,,24,29
112,2,10:39.0,Offensive rebound by M. Carter-Williams,,24,29
113,2,10:36.0,T. Graham makes 3-pt jump shot from 25 ft (assist by M. Carter-Williams),,27,29
114,2,10:22.0,,W. Johnson makes 2-pt layup from 1 ft (assist by L. Williams),27,31
115,2,10:02.0,Shooting foul by S. Thornwell (drawn by F. Kaminsky),,27,31
116,2,10:02.0,F. Kaminsky makes free throw 1 of 2,,28,31
117,2,10:02.0,,M. Teodosić enters the game for W. Johnson,28,31
118,2,10:02.0,F. Kaminsky makes free throw 2 of 2,,29,31
119,2,9:49.0,,M. Teodosić misses 3-pt jump shot from 25 ft,29,31
120,2,9:41.0,Defensive rebound by M. Carter-Williams,,29,31
121,2,9:32.0,,Offensive charge foul by F. Kaminsky (drawn by M. Harrell),29,31
122,2,9:32.0,Turnover by F. Kaminsky (offensive foul),,29,31
123,2,9:25.0,,Personal foul by M. Carter-Williams (drawn by L. Williams),29,31
124,2,9:14.0,,M. Harrell misses 2-pt layup from 1 ft (block by F. Kaminsky),29,31
125,2,9:11.0,Defensive rebound by F. Kaminsky,,29,31
126,2,9:07.0,T. Graham makes 3-pt jump shot from 22 ft (assist by J. Lamb),,32,31
127,2,8:53.0,,L. Williams misses 3-pt jump shot from 29 ft,32,31
128,2,8:50.0,Defensive rebound by F. Kaminsky,,32,31
129,2,8:36.0,F. Kaminsky makes 2-pt jump shot from 9 ft,,34,31
130,2,8:34.0,,LA Clippers full timeout,34,31
131,2,8:20.0,,L. Williams misses 3-pt jump shot from 22 ft,34,31
132,2,8:16.0,Defensive rebound by J. Lamb,,34,31
133,2,8:09.0,J. Lamb misses 2-pt jump shot from 13 ft,,34,31
134,2,8:07.0,,Defensive rebound by S. Dekker,34,31
135,2,7:57.0,,S. Dekker misses 2-pt jump shot from 6 ft,34,31
136,2,7:54.0,Defensive rebound by F. Kaminsky,,34,31
137,2,7:34.0,Turnover by J. O'Bryant (lost ball; steal by S. Dekker),,34,31
138,2,7:19.0,,M. Harrell misses 2-pt layup from 2 ft,34,31
139,2,7:17.0,Defensive rebound by M. Carter-Williams,,34,31
140,2,7:13.0,F. Kaminsky misses 3-pt jump shot from 25 ft,,34,31
141,2,7:09.0,,Defensive rebound by S. Thornwell,34,31
142,2,7:08.0,,Turnover by M. Teodosić (bad pass),34,31
143,2,7:08.0,,Technical foul by M. Harrell,34,31
144,2,7:08.0,,B. Griffin enters the game for S. Thornwell,34,31
145,2,7:08.0,D. Howard enters the game for J. O'Bryant,,34,31
146,2,7:08.0,J. Lamb makes technical free throw,,35,31
147,2,6:58.0,Def 3 sec tech foul by M. Harrell,,35,31
148,2,6:58.0,J. Lamb makes technical free throw,,36,31
149,2,6:58.0,,D. Jordan enters the game for M. Harrell,36,31
150,2,6:48.0,F. Kaminsky makes 3-pt jump shot from 26 ft (assist by T. Graham),,39,31
151,2,6:35.0,,M. Teodosić makes 3-pt jump shot from 26 ft (assist by B. Griffin),39,34
152,2,6:20.0,M. Carter-Williams makes 2-pt jump shot from 11 ft,,41,34
153,2,6:11.0,,L. Williams misses 2-pt jump shot from 14 ft,41,34
154,2,6:07.0,,Offensive rebound by S. Dekker,41,34
155,2,5:57.0,,Turnover by S. Dekker (lost ball; steal by D. Howard),41,34
156,2,5:57.0,Personal foul by D. Jordan (drawn by T. Graham),,41,34
157,2,5:57.0,,C. Williams enters the game for S. Dekker,41,34
158,2,5:57.0,N. Batum enters the game for T. Graham,,41,34
159,2,5:46.0,J. Lamb misses 2-pt jump shot from 11 ft,,41,34
160,2,5:43.0,,Defensive rebound by D. Jordan,41,34
161,2,5:31.0,,B. Griffin misses 3-pt jump shot from 25 ft,41,34
162,2,5:26.0,Defensive rebound by F. Kaminsky,,41,34
163,2,5:19.0,J. Lamb misses 2-pt jump shot from 16 ft,,41,34
164,2,5:15.0,Offensive rebound by D. Howard,,41,34
165,2,5:02.0,M. Carter-Williams misses 3-pt jump shot from 25 ft,,41,34
166,2,4:59.0,,Defensive rebound by D. Jordan,41,34
167,2,4:50.0,,Shooting foul by F. Kaminsky (drawn by L. Williams),41,34
168,2,4:50.0,,L. Williams makes free throw 1 of 2,41,35
169,2,4:50.0,K. Walker enters the game for J. Lamb,,41,35
170,2,4:50.0,M. Kidd-Gilchrist enters the game for M. Carter-Williams,,41,35
171,2,4:50.0,M. Williams enters the game for F. Kaminsky,,41,35
172,2,4:50.0,,L. Williams makes free throw 2 of 2,41,36
173,2,4:38.0,Turnover by D. Howard (traveling),,41,36
174,2,4:26.0,,M. Teodosić misses 3-pt jump shot from 25 ft,41,36
175,2,4:24.0,Defensive rebound by D. Howard,,41,36
176,2,4:06.0,K. Walker makes 2-pt layup from 1 ft (assist by M. Kidd-Gilchrist),,43,36
177,2,3:57.0,,L. Williams misses 2-pt layup from 1 ft,43,36
178,2,3:55.0,Defensive rebound by N. Batum,,43,36
179,2,3:50.0,M. Williams misses 3-pt jump shot from 24 ft,,43,36
180,2,3:47.0,Offensive rebound by M. Kidd-Gilchrist,,43,36
181,2,3:39.0,D. Howard misses 2-pt hook shot from 5 ft,,43,36
182,2,3:36.0,Offensive rebound by N. Batum,,43,36
183,2,3:34.0,M. Kidd-Gilchrist makes 2-pt layup from 1 ft (assist by N. Batum),,45,36
184,2,3:33.0,,LA Clippers full timeout,45,36
185,2,3:33.0,,J. Evans enters the game for L. Williams,45,36
186,2,3:23.0,,Turnover by B. Griffin (lost ball; steal by K. Walker),45,36
187,2,3:23.0,Personal foul by J. Evans (drawn by K. Walker),,45,36
188,2,3:23.0,K. Walker makes clear path free throw 2 of 2,,46,36
189,2,3:23.0,K. Walker makes clear path free throw 1 of 2,,47,36
190,2,3:23.0,,W. Johnson enters the game for J. Evans,47,36
191,2,3:10.0,D. Howard misses 2-pt jump shot from 19 ft,,47,36
192,2,3:06.0,,Defensive rebound by D. Jordan,47,36
193,2,3:03.0,,M. Teodosić misses 3-pt jump shot from 25 ft,47,36
194,2,3:00.0,Defensive rebound by D. Howard,,47,36
195,2,2:54.0,Turnover by M. Kidd-Gilchrist (lost ball; steal by W. Johnson),,47,36
196,2,2:36.0,,W. Johnson misses 3-pt jump shot from 26 ft,47,36
197,2,2:34.0,Defensive rebound by D. Howard,,47,36
198,2,2:27.0,Shooting foul by C. Williams (drawn by K. Walker),,47,36
199,2,2:27.0,K. Walker misses free throw 1 of 2,,47,36
200,2,2:27.0,Offensive rebound by Team,,47,36
201,2,2:27.0,K. Walker makes free throw 2 of 2,,48,36
202,2,2:16.0,,Personal foul by M. Williams (drawn by B. Griffin),48,36
203,2,2:16.0,,L. Williams enters the game for C. Williams,48,36
204,2,2:07.0,,M. Teodosić misses 3-pt jump shot from 26 ft,48,36
205,2,2:03.0,Defensive rebound by N. Batum,,48,36
206,2,1:56.0,K. Walker makes 2-pt jump shot from 14 ft (assist by N. Batum),,50,36
207,2,1:44.0,,Shooting foul by K. Walker (drawn by W. Johnson),50,36
208,2,1:44.0,,W. Johnson makes free throw 1 of 2,50,37
209,2,1:44.0,,W. Johnson makes free throw 2 of 2,50,38
210,2,1:30.0,Turnover by M. Williams (bad pass),,50,38
211,2,1:23.0,,L. Williams makes 2-pt jump shot from 13 ft,50,40
212,2,0:59.0,K. Walker makes 2-pt jump shot from 17 ft (assist by N. Batum),,52,40
213,2,0:51.0,,Offensive foul by D. Jordan (drawn by M. Kidd-Gilchrist),52,40
214,2,0:51.0,,Turnover by D. Jordan (offensive foul),52,40
215,2,0:51.0,T. Graham enters the game for M. Williams,,52,40
216,2,0:41.0,N. Batum misses 3-pt jump shot from 24 ft,,52,40
217,2,0:38.0,,Defensive rebound by D. Jordan,52,40
218,2,0:29.0,,Turnover by B. Griffin (traveling),52,40
219,2,0:14.0,K. Walker misses 3-pt jump shot from 26 ft,,52,40
220,2,0:10.0,,Defensive rebound by W. Johnson,52,40
221,2,0:02.0,,B. Griffin makes 2-pt hook shot from 8 ft,52,42
222,2,0:00.0,K. Walker misses 3-pt jump shot from 45 ft,,52,42
223,2,0:00.0,Offensive rebound by Team,,52,42
224,3,11:49.0,,C. Williams misses 2-pt layup from 2 ft (block by N. Batum),52,42
225,3,11:49.0,,Offensive rebound by Team,52,42
226,3,11:40.0,,M. Teodosić misses 2-pt jump shot from 13 ft,52,42
227,3,11:38.0,Defensive rebound by D. Howard,,52,42
228,3,11:17.0,N. Batum misses 2-pt jump shot from 2 ft,,52,42
229,3,11:15.0,,Defensive rebound by B. Griffin,52,42
230,3,11:06.0,,D. Jordan misses 2-pt hook shot from 8 ft,52,42
231,3,11:04.0,Defensive rebound by D. Howard,,52,42
232,3,10:55.0,Turnover by K. Walker (bad pass; steal by B. Griffin),,52,42
233,3,10:41.0,,B. Griffin makes 2-pt layup from 1 ft,52,44
234,3,10:15.0,D. Howard misses 2-pt layup from 3 ft,,52,44
235,3,10:13.0,,Defensive rebound by B. Griffin,52,44
236,3,10:08.0,,B. Griffin misses 3-pt jump shot from 25 ft,52,44
237,3,10:05.0,Defensive rebound by M. Kidd-Gilchrist,,52,44
238,3,10:00.0,M. Williams misses 3-pt jump shot from 22 ft,,52,44
239,3,10:00.0,,Defensive rebound by D. Jordan,52,44
240,3,9:43.0,,C. Williams misses 3-pt jump shot from 22 ft,52,44
241,3,9:41.0,,Offensive rebound by D. Jordan,52,44
242,3,9:41.0,,Personal foul by M. Kidd-Gilchrist (drawn by D. Jordan),52,44
243,3,9:32.0,,B. Griffin misses 3-pt jump shot from 23 ft,52,44
244,3,9:29.0,Defensive rebound by M. Williams,,52,44
245,3,9:21.0,Personal foul by B. Griffin (drawn by M. Williams),,52,44
246,3,9:11.0,N. Batum misses 3-pt jump shot from 23 ft,,52,44
247,3,9:08.0,,Defensive rebound by W. Johnson,52,44
248,3,9:01.0,,M. Teodosić makes 2-pt jump shot from 10 ft,52,46
249,3,9:01.0,Charlotte full timeout,,52,46
250,3,8:41.0,D. Howard misses 2-pt hook shot from 8 ft,,52,46
251,3,8:38.0,,Defensive rebound by W. Johnson,52,46
252,3,8:27.0,,Turnover by M. Teodosić (bad pass; steal by M. Williams),52,46
253,3,8:24.0,M. Kidd-Gilchrist misses 2-pt layup from 3 ft (block by B. Griffin),,52,46
254,3,8:24.0,Offensive rebound by Team,,52,46
255,3,8:20.0,D. Howard makes 2-pt jump shot from 18 ft (assist by N. Batum),,54,46
256,3,7:59.0,,Shooting foul by M. Kidd-Gilchrist (drawn by D. Jordan),54,46
257,3,7:59.0,,D. Jordan makes free throw 1 of 2,54,47
258,3,7:59.0,,D. Jordan makes free throw 2 of 2,54,48
259,3,7:35.0,K. Walker misses 2-pt jump shot from 19 ft,,54,48
260,3,7:32.0,,Defensive rebound by W. Johnson,54,48
261,3,7:13.0,,B. Griffin misses 2-pt jump shot from 9 ft,54,48
262,3,7:09.0,,Offensive rebound by D. Jordan,54,48
263,3,7:09.0,,Shooting foul by M. Kidd-Gilchrist (drawn by D. Jordan),54,48
264,3,7:09.0,,D. Jordan makes free throw 1 of 2,54,49
265,3,7:09.0,,D. Jordan makes free throw 2 of 2,54,50
266,3,6:57.0,N. Batum misses 2-pt jump shot from 18 ft,,54,50
267,3,6:56.0,,Defensive rebound by W. Johnson,54,50
268,3,6:52.0,,M. Teodosić misses 3-pt jump shot from 25 ft,54,50
269,3,6:52.0,,Offensive rebound by Team,54,50
270,3,6:50.0,Loose ball foul by M. Kidd-Gilchrist (drawn by D. Jordan),,54,50
271,3,6:50.0,T. Graham enters the game for M. Kidd-Gilchrist,,54,50
272,3,6:40.0,,B. Griffin makes 2-pt dunk from 1 ft (assist by M. Teodosić),54,52
273,3,6:20.0,D. Howard misses 2-pt jump shot from 14 ft,,54,52
274,3,6:18.0,,Defensive rebound by W. Johnson,54,52
275,3,6:15.0,,Turnover by M. Teodosić (bad pass; steal by K. Walker),54,52
276,3,6:13.0,Personal block foul by M. Teodosić (drawn by N. Batum),,54,52
277,3,6:13.0,F. Kaminsky enters the game for M. Williams,,54,52
278,3,5:59.0,N. Batum misses 2-pt jump shot from 15 ft,,54,52
279,3,5:56.0,,Defensive rebound by B. Griffin,54,52
280,3,5:50.0,,Shooting foul by D. Howard (drawn by B. Griffin),54,52
281,3,5:50.0,,B. Griffin makes free throw 1 of 2,54,53
282,3,5:50.0,,B. Griffin makes free throw 2 of 2,54,54
283,3,5:42.0,K. Walker makes 2-pt layup from 1 ft,,56,54
284,3,5:23.0,,Turnover by B. Griffin (bad pass; steal by D. Howard),56,54
285,3,5:19.0,T. Graham misses 2-pt layup from 1 ft (block by B. Griffin),,56,54
286,3,5:19.0,Offensive rebound by Team,,56,54
287,3,5:19.0,,L. Williams enters the game for W. Johnson,56,54
288,3,5:19.0,J. Lamb enters the game for N. Batum,,56,54
289,3,5:17.0,K. Walker makes 2-pt jump shot from 16 ft (assist by J. Lamb),,58,54
290,3,4:59.0,,B. Griffin makes 2-pt layup from 1 ft (assist by M. Teodosić),58,56
291,3,4:46.0,K. Walker misses 2-pt jump shot from 16 ft,,58,56
292,3,4:45.0,Offensive rebound by Team,,58,56
293,3,4:45.0,Offensive foul by D. Howard,,58,56
294,3,4:45.0,Turnover by D. Howard (offensive foul),,58,56
295,3,4:45.0,,LA Clippers full timeout,58,56
296,3,4:45.0,Technical foul by D. Howard,,58,56
297,3,4:45.0,,L. Williams makes technical free throw,58,57
298,3,4:26.0,,L. Williams misses 2-pt jump shot from 20 ft,58,57
299,3,4:24.0,Defensive rebound by F. Kaminsky,,58,57
300,3,4:16.0,K. Walker misses 2-pt jump shot from 6 ft,,58,57
301,3,4:14.0,,Defensive rebound by D. Jordan,58,57
302,3,4:05.0,,B. Griffin makes 3-pt jump shot from 25 ft (assist by M. Teodosić),58,60
303,3,3:44.0,K. Walker misses 3-pt jump shot from 26 ft,,58,60
304,3,3:41.0,,Defensive rebound by C. Williams,58,60
305,3,3:33.0,,J. Evans enters the game for M. Teodosić,58,60
306,3,3:23.0,,C. Williams makes 2-pt dunk at rim (assist by J. Evans),58,62
307,3,3:08.0,Offensive foul by D. Howard (drawn by B. Griffin),,58,62
308,3,3:08.0,Turnover by D. Howard (offensive foul),,58,62
309,3,3:08.0,J. O'Bryant enters the game for D. Howard,,58,62
310,3,2:56.0,,Turnover by C. Williams (step out of bounds),58,62
311,3,2:42.0,Shooting foul by C. Williams (drawn by J. Lamb),,58,62
312,3,2:42.0,J. Lamb misses free throw 1 of 2,,58,62
313,3,2:42.0,Offensive rebound by Team,,58,62
314,3,2:42.0,J. Lamb makes free throw 2 of 2,,59,62
315,3,2:23.0,,B. Griffin makes 3-pt jump shot from 25 ft,59,65
316,3,2:00.0,F. Kaminsky makes 2-pt layup from 3 ft,,61,65
317,3,1:54.0,,Personal foul by J. O'Bryant (drawn by D. Jordan),61,65
318,3,1:54.0,,D. Jordan makes free throw 1 of 2,61,66
319,3,1:54.0,,S. Dekker enters the game for B. Griffin,61,66
320,3,1:54.0,,D. Jordan makes free throw 2 of 2,61,67
321,3,1:41.0,Turnover by T. Graham (bad pass; steal by L. Williams),,61,67
322,3,1:33.0,,L. Williams misses 2-pt layup from 3 ft (block by F. Kaminsky),61,67
323,3,1:33.0,,Offensive rebound by Team,61,67
324,3,1:33.0,M. Carter-Williams enters the game for K. Walker,,61,67
325,3,1:30.0,,J. Evans makes 2-pt layup from 1 ft (assist by L. Williams),61,69
326,3,1:16.0,F. Kaminsky makes 3-pt jump shot from 24 ft (assist by J. Lamb),,64,69
327,3,1:00.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by D. Jordan),64,72
328,3,0:52.0,Personal foul by S. Dekker (drawn by M. Carter-Williams),,64,72
329,3,0:52.0,,M. Harrell enters the game for D. Jordan,64,72
330,3,0:47.0,F. Kaminsky misses 2-pt layup from 1 ft,,64,72
331,3,0:46.0,Offensive rebound by F. Kaminsky,,64,72
332,3,0:46.0,Shooting foul by L. Williams (drawn by J. O'Bryant),,64,72
333,3,0:46.0,J. O'Bryant makes free throw 1 of 2,,65,72
334,3,0:46.0,J. O'Bryant makes free throw 2 of 2,,66,72
335,3,0:43.0,,Personal foul by T. Graham (drawn by L. Williams),66,72
336,3,0:43.0,,L. Williams misses free throw 1 of 2,66,72
337,3,0:43.0,,Offensive rebound by Team,66,72
338,3,0:43.0,,L. Williams makes free throw 2 of 2,66,73
339,3,0:37.0,J. Lamb misses 2-pt layup from 2 ft,,66,73
340,3,0:36.0,,Defensive rebound by Team,66,73
341,3,0:33.0,,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),66,75
342,3,0:14.0,J. Lamb misses 3-pt jump shot from 27 ft (block by M. Harrell),,66,75
343,3,0:10.0,Offensive rebound by T. Graham,,66,75
344,3,0:08.0,T. Graham misses 2-pt jump shot from 15 ft,,66,75
345,3,0:08.0,,Defensive rebound by J. Evans,66,75
346,3,0:04.0,,J. Evans misses 2-pt jump shot from 9 ft,66,75
347,3,0:04.0,Defensive rebound by J. Lamb,,66,75
348,3,0:00.0,J. Lamb misses 3-pt jump shot from 43 ft,,66,75
349,3,0:00.0,Offensive rebound by Team,,66,75
350,4,11:41.0,F. Kaminsky makes 2-pt jump shot from 16 ft,,68,75
351,4,11:15.0,,S. Dekker makes 2-pt hook shot from 6 ft (assist by L. Williams),68,77
352,4,11:00.0,J. Lamb makes 2-pt jump shot from 8 ft (assist by M. Carter-Williams),,70,77
353,4,10:52.0,,Shooting foul by J. O'Bryant (drawn by L. Williams),70,77
354,4,10:52.0,,L. Williams makes free throw 1 of 2,70,78
355,4,10:52.0,,L. Williams makes free throw 2 of 2,70,79
356,4,10:43.0,Personal foul by J. Evans (drawn by M. Carter-Williams),,70,79
357,4,10:35.0,Turnover by T. Graham (traveling),,70,79
358,4,10:28.0,,L. Williams misses 3-pt jump shot from 25 ft,70,79
359,4,10:25.0,Defensive rebound by T. Graham,,70,79
360,4,10:20.0,Personal foul by L. Williams (drawn by J. Lamb),,70,79
361,4,10:09.0,J. O'Bryant makes 2-pt hook shot from 7 ft (assist by J. Lamb),,72,79
362,4,9:46.0,,L. Williams misses 2-pt layup from 3 ft,72,79
363,4,9:45.0,,Offensive rebound by M. Harrell,72,79
364,4,9:43.0,,Turnover by Team (shot clock),72,79
365,4,9:26.0,Turnover by J. Lamb (lost ball; steal by J. Evans),,72,79
366,4,9:22.0,,Shooting block foul by T. Graham (drawn by S. Dekker),72,79
367,4,9:22.0,,S. Dekker misses free throw 1 of 2,72,79
368,4,9:22.0,,Offensive rebound by Team,72,79
369,4,9:22.0,,S. Dekker makes free throw 2 of 2,72,80
370,4,9:04.0,F. Kaminsky misses 2-pt jump shot from 7 ft (block by W. Johnson),,72,80
371,4,9:01.0,Offensive rebound by M. Carter-Williams,,72,80
372,4,8:59.0,T. Graham misses 3-pt jump shot from 23 ft,,72,80
373,4,8:54.0,Offensive rebound by J. O'Bryant,,72,80
374,4,8:54.0,J. O'Bryant makes 2-pt layup at rim,,74,80
375,4,8:44.0,,Turnover by J. Evans (lost ball; steal by J. Lamb),74,80
376,4,8:40.0,J. Lamb makes 2-pt layup from 2 ft (assist by T. Graham),,76,80
377,4,8:40.0,,LA Clippers full timeout,76,80
378,4,8:40.0,,M. Teodosić enters the game for J. Evans,76,80
379,4,8:27.0,,L. Williams makes 2-pt jump shot from 5 ft,76,82
