,QUARTER,TIME_REMAINING,INDIANA_ACTION,BROOKLYN_ACTION,INDIANA_SCORE,BROOKLYN_SCORE
37,1,7:25.0,,A. Crabbe misses 2-pt jump shot from 20 ft,9,8
38,1,7:22.0,Defensive rebound by M. Turner,,9,8
39,1,7:17.0,B. Bogdanović makes 2-pt jump shot from 14 ft,,11,8
40,1,6:50.0,,Turnover by Team (shot clock),11,8
41,1,6:50.0,,Brooklyn full timeout,11,8
42,1,6:36.0,D. Collison makes 3-pt jump shot from 25 ft,,14,8
43,1,6:11.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by R. Hollis-Jefferson),14,11
44,1,5:48.0,M. Turner misses 2-pt jump shot from 22 ft,,14,11
45,1,5:46.0,,Defensive rebound by D. Carroll,14,11
46,1,5:29.0,,T. Zeller makes 2-pt layup from 1 ft (assist by S. Dinwiddie),14,13
47,1,5:17.0,V. Oladipo misses 2-pt jump shot from 18 ft,,14,13
48,1,5:13.0,,Defensive rebound by D. Carroll,14,13
49,1,5:04.0,,Shooting foul by V. Oladipo (drawn by A. Crabbe),14,13
50,1,5:04.0,,A. Crabbe makes free throw 1 of 3,14,14
51,1,5:04.0,,A. Crabbe makes free throw 2 of 3,14,15
52,1,5:04.0,,Q. Acy enters the game for T. Zeller,14,15
53,1,5:04.0,,A. Crabbe makes free throw 3 of 3,14,16
54,1,4:54.0,Turnover by T. Young (bad pass; steal by A. Crabbe),,14,16
55,1,4:42.0,,A. Crabbe makes 3-pt jump shot from 30 ft (assist by S. Dinwiddie),14,19
56,1,4:26.0,V. Oladipo makes 3-pt jump shot from 26 ft,,17,19
57,1,4:09.0,,Q. Acy misses 3-pt jump shot from 25 ft,17,19
58,1,4:06.0,,Offensive rebound by R. Hollis-Jefferson,17,19
59,1,4:01.0,,S. Dinwiddie misses 3-pt jump shot from 29 ft,17,19
60,1,3:58.0,Defensive rebound by M. Turner,,17,19
61,1,3:55.0,Shooting foul by R. Hollis-Jefferson (drawn by V. Oladipo),,17,19
62,1,3:55.0,V. Oladipo makes free throw 1 of 2,,18,19
63,1,3:55.0,,J. Harris enters the game for R. Hollis-Jefferson,18,19
64,1,3:55.0,,J. Allen enters the game for A. Crabbe,18,19
65,1,3:55.0,D. Sabonis enters the game for T. Young,,18,19
66,1,3:55.0,C. Joseph enters the game for B. Bogdanović,,18,19
67,1,3:55.0,V. Oladipo makes free throw 2 of 2,,19,19
68,1,3:44.0,,S. Dinwiddie misses 3-pt jump shot from 25 ft,19,19
69,1,3:41.0,Defensive rebound by M. Turner,,19,19
70,1,3:28.0,Turnover by D. Sabonis (lost ball; steal by Q. Acy),,19,19
71,1,3:11.0,,N. Stauskas enters the game for S. Dinwiddie,19,19
72,1,3:11.0,,C. LeVert enters the game for D. Carroll,19,19
73,1,3:05.0,,C. LeVert makes 2-pt layup from 1 ft,19,21
74,1,2:58.0,Indiana full timeout,,19,21
75,1,2:58.0,L. Stephenson enters the game for D. Collison,,19,21
76,1,2:44.0,L. Stephenson makes 3-pt jump shot from 25 ft (assist by M. Turner),,22,21
77,1,2:26.0,,C. LeVert makes 2-pt layup from 2 ft (assist by J. Harris),22,23
78,1,2:06.0,D. Sabonis makes 2-pt jump shot from 17 ft (assist by C. Joseph),,24,23
79,1,1:55.0,,J. Harris makes 3-pt jump shot from 26 ft (assist by N. Stauskas),24,26
80,1,1:42.0,L. Stephenson makes 2-pt jump shot from 21 ft,,26,26
81,1,1:23.0,,Q. Acy misses 3-pt jump shot from 26 ft,26,26
82,1,1:19.0,Defensive rebound by C. Joseph,,26,26
83,1,1:11.0,Personal foul by Q. Acy (drawn by D. Sabonis),,26,26
84,1,1:11.0,A. Poythress enters the game for M. Turner,,26,26
85,1,1:04.0,D. Sabonis makes 2-pt jump shot from 12 ft (assist by C. Joseph),,28,26
86,1,0:48.0,,N. Stauskas misses 2-pt layup from 5 ft,28,26
87,1,0:46.0,Defensive rebound by D. Sabonis,,28,26
88,1,0:36.0,Turnover by L. Stephenson (bad pass; steal by C. LeVert),,28,26
89,1,0:29.0,,Q. Acy makes 3-pt jump shot from 22 ft (assist by N. Stauskas),28,29
90,1,0:14.0,D. Sabonis misses 2-pt layup from 4 ft (block by Q. Acy),,28,29
91,1,0:11.0,,Defensive rebound by C. LeVert,28,29
92,1,0:03.0,,C. LeVert misses 2-pt jump shot from 22 ft,28,29
93,1,0:00.0,Defensive rebound by L. Stephenson,,28,29
94,1,0:00.0,L. Stephenson misses 3-pt jump shot from 58 ft,,28,29
95,1,0:00.0,Offensive rebound by Team,,28,29
96,2,11:46.0,C. Joseph misses 2-pt jump shot from 11 ft,,28,29
97,2,11:41.0,Defensive rebound by Team,,28,29
98,2,11:41.0,,Violation by N. Stauskas (kicked ball),28,29
99,2,11:33.0,A. Poythress misses 2-pt jump shot from 9 ft,,28,29
100,2,11:29.0,,Defensive rebound by J. Allen,28,29
101,2,11:19.0,,N. Stauskas misses 3-pt jump shot from 26 ft,28,29
102,2,11:16.0,Defensive rebound by B. Bogdanović,,28,29
103,2,11:09.0,D. Sabonis misses 2-pt jump shot from 19 ft,,28,29
104,2,11:06.0,,Defensive rebound by Q. Acy,28,29
105,2,11:00.0,,J. Allen misses 2-pt layup from 5 ft (block by D. Sabonis),28,29
106,2,10:59.0,,Offensive rebound by Team,28,29
107,2,10:59.0,Loose ball foul by D. Sabonis (drawn by C. LeVert),,28,29
108,2,10:59.0,,D. Carroll enters the game for Q. Acy,28,29
109,2,10:47.0,,N. Stauskas misses 2-pt jump shot from 9 ft,28,29
110,2,10:46.0,Defensive rebound by Team,,28,29
111,2,10:34.0,B. Bogdanović makes 3-pt jump shot from 27 ft (assist by L. Stephenson),,31,29
112,2,10:23.0,,J. Harris misses 3-pt jump shot from 23 ft,31,29
113,2,10:19.0,Defensive rebound by C. Joseph,,31,29
114,2,10:05.0,C. Joseph makes 3-pt jump shot from 25 ft (assist by D. Sabonis),,34,29
115,2,9:45.0,,J. Harris misses 2-pt layup from 3 ft,34,29
116,2,9:41.0,,Offensive rebound by C. LeVert,34,29
117,2,9:32.0,,C. LeVert misses 2-pt jump shot from 20 ft,34,29
118,2,9:31.0,Defensive rebound by Team,,34,29
119,2,9:31.0,,Loose ball foul by D. Carroll (drawn by L. Stephenson),34,29
120,2,9:12.0,B. Bogdanović misses 2-pt jump shot from 11 ft,,34,29
121,2,9:08.0,,Defensive rebound by J. Allen,34,29
122,2,8:59.0,,D. Carroll misses 2-pt layup from 5 ft (block by A. Poythress),34,29
123,2,8:59.0,,Offensive rebound by Team,34,29
124,2,8:51.0,,J. Harris makes 3-pt jump shot from 26 ft (assist by C. LeVert),34,32
125,2,8:39.0,Shooting foul by D. Carroll (drawn by D. Sabonis),,34,32
126,2,8:39.0,D. Sabonis makes free throw 1 of 2,,35,32
127,2,8:39.0,D. Sabonis makes free throw 2 of 2,,36,32
128,2,8:29.0,,Personal foul by A. Poythress (drawn by J. Harris),36,32
129,2,8:12.0,,J. Harris makes 2-pt jump shot from 5 ft,36,34
130,2,7:59.0,B. Bogdanović makes 2-pt jump shot from 7 ft,,38,34
131,2,7:32.0,,D. Carroll misses 2-pt jump shot from 15 ft (block by D. Sabonis),38,34
132,2,7:31.0,,Offensive rebound by Team,38,34
133,2,7:31.0,,Turnover by Team (shot clock),38,34
134,2,7:31.0,,S. Dinwiddie enters the game for C. LeVert,38,34
135,2,7:31.0,V. Oladipo enters the game for A. Poythress,,38,34
136,2,7:31.0,T. Young enters the game for L. Stephenson,,38,34
137,2,7:16.0,D. Sabonis makes 2-pt layup from 2 ft,,40,34
138,2,7:05.0,,J. Harris misses 2-pt dunk from 2 ft (block by D. Sabonis),40,34
139,2,7:05.0,Defensive rebound by D. Sabonis,,40,34
140,2,6:59.0,C. Joseph makes 2-pt jump shot from 21 ft,,42,34
141,2,6:59.0,,Brooklyn full timeout,42,34
142,2,6:59.0,,A. Crabbe enters the game for N. Stauskas,42,34
143,2,6:59.0,,T. Zeller enters the game for J. Allen,42,34
144,2,6:59.0,D. Collison enters the game for B. Bogdanović,,42,34
145,2,6:42.0,,T. Zeller misses 2-pt hook shot from 6 ft,42,34
146,2,6:40.0,Defensive rebound by D. Sabonis,,42,34
147,2,6:24.0,Shooting foul by T. Zeller (drawn by D. Sabonis),,42,34
148,2,6:24.0,D. Sabonis misses free throw 1 of 2,,42,34
149,2,6:24.0,Offensive rebound by Team,,42,34
150,2,6:24.0,,R. Hollis-Jefferson enters the game for D. Carroll,42,34
151,2,6:24.0,D. Sabonis makes free throw 2 of 2,,43,34
152,2,6:04.0,,T. Zeller makes 3-pt jump shot from 23 ft (assist by J. Harris),43,37
153,2,5:44.0,T. Young makes 2-pt layup from 2 ft,,45,37
154,2,5:31.0,,A. Crabbe misses 3-pt jump shot from 25 ft,45,37
155,2,5:29.0,Defensive rebound by D. Sabonis,,45,37
156,2,5:18.0,Turnover by T. Young (out of bounds lost ball),,45,37
157,2,5:18.0,,C. LeVert enters the game for J. Harris,45,37
158,2,4:59.0,,Turnover by A. Crabbe (bad pass; steal by T. Young),45,37
159,2,4:42.0,D. Sabonis makes 2-pt hook shot from 6 ft,,47,37
160,2,4:17.0,,R. Hollis-Jefferson misses 2-pt jump shot from 8 ft,47,37
161,2,4:13.0,Defensive rebound by C. Joseph,,47,37
162,2,4:02.0,D. Sabonis misses 2-pt hook shot at rim,,47,37
163,2,4:02.0,Offensive rebound by D. Sabonis,,47,37
164,2,4:02.0,D. Sabonis misses 2-pt layup at rim,,47,37
165,2,4:02.0,,Defensive rebound by Team,47,37
166,2,4:02.0,Loose ball foul by D. Sabonis (drawn by T. Zeller),,47,37
167,2,4:02.0,M. Turner enters the game for D. Sabonis,,47,37
168,2,3:49.0,,R. Hollis-Jefferson misses 2-pt layup from 3 ft,47,37
169,2,3:45.0,Defensive rebound by T. Young,,47,37
170,2,3:38.0,T. Young misses 3-pt jump shot from 24 ft,,47,37
171,2,3:35.0,,Defensive rebound by S. Dinwiddie,47,37
172,2,3:25.0,,R. Hollis-Jefferson makes 3-pt jump shot from 22 ft (assist by S. Dinwiddie),47,40
173,2,3:03.0,M. Turner makes 2-pt layup from 3 ft (assist by T. Young),,49,40
174,2,2:56.0,,T. Zeller makes 2-pt layup from 2 ft (assist by S. Dinwiddie),49,42
175,2,2:46.0,C. Joseph makes 2-pt jump shot from 16 ft,,51,42
176,2,2:25.0,,A. Crabbe makes 3-pt jump shot from 26 ft (assist by S. Dinwiddie),51,45
177,2,2:16.0,Indiana full timeout,,51,45
178,2,2:16.0,B. Bogdanović enters the game for C. Joseph,,51,45
179,2,2:07.0,V. Oladipo makes 2-pt dunk from 1 ft (assist by M. Turner),,53,45
180,2,1:47.0,,R. Hollis-Jefferson misses 2-pt jump shot from 17 ft,53,45
181,2,1:45.0,Defensive rebound by B. Bogdanović,,53,45
182,2,1:44.0,Personal foul by S. Dinwiddie (drawn by T. Young),,53,45
183,2,1:39.0,V. Oladipo misses 2-pt jump shot from 15 ft,,53,45
184,2,1:36.0,,Defensive rebound by C. LeVert,53,45
185,2,1:27.0,,R. Hollis-Jefferson misses 3-pt jump shot from 23 ft,53,45
186,2,1:25.0,Defensive rebound by B. Bogdanović,,53,45
187,2,1:18.0,V. Oladipo makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),,56,45
188,2,0:57.0,,Turnover by A. Crabbe (lost ball; steal by T. Young),56,45
189,2,0:41.0,Turnover by B. Bogdanović (lost ball; steal by C. LeVert),,56,45
190,2,0:35.0,,C. LeVert misses 2-pt layup from 5 ft,56,45
191,2,0:35.0,,Offensive rebound by T. Zeller,56,45
192,2,0:30.0,,T. Zeller misses 2-pt layup from 2 ft (block by M. Turner),56,45
193,2,0:30.0,Defensive rebound by V. Oladipo,,56,45
194,2,0:28.0,V. Oladipo makes 2-pt layup from 4 ft (assist by D. Collison),,58,45
195,2,0:28.0,Shooting foul by S. Dinwiddie (drawn by V. Oladipo),,58,45
196,2,0:28.0,,Q. Acy enters the game for T. Zeller,58,45
197,2,0:28.0,V. Oladipo makes free throw 1 of 1,,59,45
198,2,0:10.0,,Q. Acy makes 3-pt jump shot from 23 ft (assist by S. Dinwiddie),59,48
199,2,0:00.0,D. Collison misses 2-pt layup from 7 ft,,59,48
200,2,0:00.0,,Defensive rebound by S. Dinwiddie,59,48
201,3,11:42.0,Turnover by M. Turner (out of bounds lost ball),,59,48
202,3,11:27.0,,T. Zeller misses 2-pt hook shot from 6 ft,59,48
203,3,11:25.0,Defensive rebound by V. Oladipo,,59,48
204,3,11:17.0,,Offensive charge foul by M. Turner (drawn by T. Zeller),59,48
205,3,11:17.0,Turnover by M. Turner (offensive foul),,59,48
206,3,11:08.0,,Personal foul by D. Collison (drawn by S. Dinwiddie),59,48
207,3,11:03.0,,S. Dinwiddie makes 2-pt jump shot from 15 ft,59,50
208,3,10:53.0,,Violation by D. Carroll (kicked ball),59,50
209,3,10:44.0,M. Turner makes 2-pt jump shot from 17 ft (assist by D. Collison),,61,50
210,3,10:30.0,,D. Carroll misses 3-pt jump shot from 24 ft,61,50
211,3,10:26.0,Defensive rebound by D. Collison,,61,50
212,3,10:21.0,Personal foul by A. Crabbe (drawn by T. Young),,61,50
213,3,10:13.0,M. Turner makes 2-pt jump shot from 17 ft (assist by D. Collison),,63,50
214,3,9:57.0,,Shooting foul by T. Young (drawn by R. Hollis-Jefferson),63,50
215,3,9:57.0,,R. Hollis-Jefferson makes free throw 1 of 2,63,51
216,3,9:57.0,,R. Hollis-Jefferson makes free throw 2 of 2,63,52
217,3,9:44.0,V. Oladipo misses 3-pt jump shot from 24 ft,,63,52
218,3,9:43.0,,Defensive rebound by Team,63,52
219,3,9:28.0,,R. Hollis-Jefferson makes 2-pt jump shot from 13 ft (assist by A. Crabbe),63,54
220,3,9:14.0,M. Turner misses 2-pt jump shot from 19 ft,,63,54
221,3,9:10.0,Offensive rebound by D. Collison,,63,54
222,3,9:02.0,D. Collison misses 2-pt jump shot from 20 ft,,63,54
223,3,8:59.0,,Defensive rebound by R. Hollis-Jefferson,63,54
224,3,8:52.0,,A. Crabbe misses 3-pt jump shot from 24 ft,63,54
225,3,8:50.0,,Offensive rebound by R. Hollis-Jefferson,63,54
226,3,8:39.0,,R. Hollis-Jefferson misses 2-pt layup from 10 ft (block by M. Turner),63,54
227,3,8:36.0,,Offensive rebound by T. Zeller,63,54
228,3,8:32.0,,Shooting foul by T. Young (drawn by T. Zeller),63,54
229,3,8:32.0,,T. Zeller makes free throw 1 of 2,63,55
230,3,8:32.0,,C. LeVert enters the game for S. Dinwiddie,63,55
231,3,8:32.0,,T. Zeller misses free throw 2 of 2,63,55
232,3,8:29.0,Defensive rebound by B. Bogdanović,,63,55
233,3,8:13.0,T. Young makes 2-pt layup from 3 ft (assist by D. Collison),,65,55
234,3,7:47.0,,T. Zeller makes 2-pt layup at rim (assist by R. Hollis-Jefferson),65,57
235,3,7:30.0,B. Bogdanović misses 3-pt jump shot from 24 ft,,65,57
236,3,7:29.0,,Defensive rebound by T. Zeller,65,57
237,3,7:06.0,,Turnover by A. Crabbe (bad pass; steal by M. Turner),65,57
238,3,7:06.0,Shooting foul by A. Crabbe (drawn by D. Collison),,65,57
239,3,7:06.0,D. Collison misses free throw 1 of 2,,65,57
240,3,7:06.0,Offensive rebound by Team,,65,57
241,3,7:06.0,,Q. Acy enters the game for T. Zeller,65,57
242,3,7:06.0,D. Collison makes free throw 2 of 2,,66,57
243,3,6:46.0,,D. Carroll makes 2-pt layup from 1 ft (assist by A. Crabbe),66,59
244,3,6:32.0,V. Oladipo makes 3-pt jump shot from 26 ft,,69,59
245,3,6:11.0,,Q. Acy makes 2-pt layup from 1 ft (assist by D. Carroll),69,61
246,3,5:52.0,T. Young misses 3-pt jump shot from 23 ft,,69,61
247,3,5:50.0,,Defensive rebound by D. Carroll,69,61
248,3,5:41.0,,R. Hollis-Jefferson misses 2-pt jump shot from 13 ft,69,61
249,3,5:37.0,Defensive rebound by M. Turner,,69,61
250,3,5:22.0,B. Bogdanović misses 3-pt jump shot from 27 ft,,69,61
251,3,5:19.0,,Defensive rebound by C. LeVert,69,61
252,3,5:07.0,,C. LeVert makes 2-pt jump shot from 7 ft (assist by A. Crabbe),69,63
253,3,5:07.0,Indiana full timeout,,69,63
254,3,5:07.0,,J. Harris enters the game for R. Hollis-Jefferson,69,63
255,3,5:07.0,,J. Allen enters the game for A. Crabbe,69,63
256,3,4:48.0,Personal foul by D. Carroll (drawn by M. Turner),,69,63
257,3,4:46.0,Offensive foul by M. Turner (drawn by C. LeVert),,69,63
258,3,4:46.0,Turnover by M. Turner (offensive foul),,69,63
259,3,4:34.0,,Personal foul by D. Collison (drawn by C. LeVert),69,63
260,3,4:34.0,C. Joseph enters the game for B. Bogdanović,,69,63
261,3,4:20.0,,Turnover by Team (shot clock),69,63
262,3,3:57.0,D. Collison makes 2-pt jump shot from 20 ft,,71,63
263,3,3:48.0,,C. LeVert misses 3-pt jump shot from 25 ft,71,63
264,3,3:46.0,Defensive rebound by M. Turner,,71,63
265,3,3:36.0,Personal foul by J. Harris (drawn by M. Turner),,71,63
266,3,3:36.0,D. Sabonis enters the game for T. Young,,71,63
267,3,3:24.0,D. Collison makes 2-pt jump shot from 21 ft,,73,63
268,3,2:57.0,,Q. Acy misses 2-pt jump shot from 14 ft,73,63
269,3,2:53.0,Defensive rebound by C. Joseph,,73,63
270,3,2:45.0,M. Turner misses 2-pt jump shot from 20 ft,,73,63
271,3,2:42.0,,Defensive rebound by J. Allen,73,63
272,3,2:36.0,,Brooklyn full timeout,73,63
273,3,2:36.0,,N. Stauskas enters the game for D. Carroll,73,63
274,3,2:36.0,L. Stephenson enters the game for V. Oladipo,,73,63
275,3,2:26.0,,Shooting foul by D. Collison (drawn by C. LeVert),73,63
276,3,2:26.0,,C. LeVert makes free throw 1 of 2,73,64
277,3,2:26.0,,C. LeVert misses free throw 2 of 2,73,64
278,3,2:23.0,Defensive rebound by L. Stephenson,,73,64
279,3,2:01.0,Shooting foul by N. Stauskas (drawn by C. Joseph),,73,64
280,3,2:01.0,C. Joseph makes free throw 1 of 3,,74,64
281,3,2:01.0,C. Joseph makes free throw 2 of 3,,75,64
282,3,2:01.0,C. Joseph makes free throw 3 of 3,,76,64
283,3,1:49.0,,Shooting foul by C. Joseph (drawn by J. Allen),76,64
284,3,1:49.0,,J. Allen makes free throw 1 of 2,76,65
285,3,1:49.0,,J. Allen makes free throw 2 of 2,76,66
286,3,1:32.0,M. Turner makes 2-pt dunk from 1 ft (assist by D. Collison),,78,66
287,3,1:16.0,,J. Harris makes 2-pt jump shot from 9 ft,78,68
288,3,1:02.0,C. Joseph misses 3-pt jump shot from 22 ft,,78,68
289,3,1:00.0,Offensive rebound by D. Sabonis,,78,68
290,3,0:59.0,,Violation by C. LeVert (kicked ball),78,68
291,3,0:54.0,,Violation by C. LeVert (kicked ball),78,68
292,3,0:48.0,D. Collison misses 2-pt jump shot from 12 ft,,78,68
293,3,0:44.0,,Defensive rebound by J. Harris,78,68
294,3,0:34.0,,J. Harris makes 2-pt jump shot from 12 ft,78,70
295,3,0:21.0,Turnover by D. Sabonis (turnover),,78,70
296,3,0:06.0,,J. Harris makes 2-pt layup from 3 ft (assist by C. LeVert),78,72
297,3,0:00.0,D. Collison makes 2-pt jump shot from 20 ft,,80,72
298,4,11:46.0,,J. Allen makes 2-pt dunk at rim (assist by N. Stauskas),80,74
299,4,11:46.0,,Shooting foul by D. Sabonis (drawn by J. Allen),80,74
300,4,11:46.0,,J. Allen makes free throw 1 of 1,80,75
301,4,11:31.0,B. Bogdanović misses 3-pt jump shot from 22 ft,,80,75
302,4,11:28.0,,Defensive rebound by J. Allen,80,75
303,4,11:21.0,,Q. Acy misses 3-pt jump shot from 24 ft,80,75
304,4,11:18.0,Defensive rebound by C. Joseph,,80,75
305,4,11:03.0,D. Sabonis misses 2-pt hook shot from 4 ft,,80,75
306,4,11:00.0,Offensive rebound by D. Sabonis,,80,75
307,4,11:00.0,D. Sabonis makes 2-pt layup at rim,,82,75
308,4,10:49.0,,N. Stauskas misses 2-pt jump shot from 17 ft,82,75
309,4,10:48.0,,S. Dinwiddie enters the game for C. LeVert,82,75
310,4,10:48.0,,Offensive rebound by Team,82,75
311,4,10:33.0,,J. Allen misses 2-pt hook shot from 4 ft,82,75
312,4,10:30.0,Defensive rebound by V. Oladipo,,82,75
313,4,10:21.0,D. Sabonis misses 2-pt layup from 3 ft,,82,75
314,4,10:21.0,,Defensive rebound by S. Dinwiddie,82,75
315,4,10:14.0,Offensive charge foul by J. Allen (drawn by V. Oladipo),,82,75
316,4,10:14.0,,Turnover by J. Allen (offensive foul),82,75
317,4,10:14.0,,R. Hollis-Jefferson enters the game for Q. Acy,82,75
318,4,10:14.0,,T. Zeller enters the game for J. Allen,82,75
319,4,10:00.0,Turnover by C. Joseph (bad pass; steal by R. Hollis-Jefferson),,82,75
320,4,9:52.0,,R. Hollis-Jefferson misses 2-pt layup from 6 ft (block by C. Joseph),82,75
321,4,9:49.0,Defensive rebound by D. Sabonis,,82,75
322,4,9:36.0,C. Joseph makes 2-pt jump shot from 9 ft,,84,75
323,4,9:20.0,,S. Dinwiddie misses 3-pt jump shot from 26 ft,84,75
324,4,9:17.0,Defensive rebound by V. Oladipo,,84,75
325,4,9:09.0,D. Sabonis makes 2-pt layup from 2 ft (assist by V. Oladipo),,86,75
326,4,8:51.0,,Turnover by J. Harris (bad pass; steal by V. Oladipo),86,75
327,4,8:46.0,V. Oladipo makes 2-pt layup from 2 ft (assist by C. Joseph),,88,75
328,4,8:46.0,,Brooklyn full timeout,88,75
329,4,8:46.0,,A. Crabbe enters the game for N. Stauskas,88,75
330,4,8:25.0,,Shooting foul by V. Oladipo (drawn by S. Dinwiddie),88,75
331,4,8:25.0,,S. Dinwiddie makes free throw 1 of 3,88,76
332,4,8:25.0,,S. Dinwiddie makes free throw 2 of 3,88,77
333,4,8:25.0,,C. LeVert enters the game for J. Harris,88,77
334,4,8:25.0,,S. Dinwiddie makes free throw 3 of 3,88,78
335,4,8:16.0,V. Oladipo makes 2-pt dunk from 1 ft (assist by L. Stephenson),,90,78
336,4,8:08.0,,C. LeVert misses 3-pt jump shot from 23 ft,90,78
337,4,8:05.0,Defensive rebound by V. Oladipo,,90,78
338,4,7:56.0,L. Stephenson makes 2-pt jump shot from 12 ft,,92,78
339,4,7:39.0,,C. LeVert makes 2-pt jump shot from 7 ft (assist by S. Dinwiddie),92,80
340,4,7:21.0,L. Stephenson misses 2-pt layup from 3 ft,,92,80
341,4,7:20.0,Offensive rebound by Team,,92,80
342,4,7:20.0,,Q. Acy enters the game for T. Zeller,92,80
343,4,7:08.0,D. Sabonis makes 2-pt layup from 1 ft (assist by V. Oladipo),,94,80
344,4,6:50.0,,S. Dinwiddie misses 3-pt jump shot from 26 ft,94,80
345,4,6:47.0,Defensive rebound by L. Stephenson,,94,80
346,4,6:38.0,L. Stephenson misses 2-pt layup from 5 ft (block by R. Hollis-Jefferson),,94,80
347,4,6:35.0,,Defensive rebound by Team,94,80
348,4,6:34.0,,Shooting foul by D. Sabonis (drawn by R. Hollis-Jefferson),94,80
349,4,6:34.0,,R. Hollis-Jefferson makes free throw 1 of 2,94,81
350,4,6:34.0,,R. Hollis-Jefferson makes free throw 2 of 2,94,82
351,4,6:10.0,Turnover by D. Sabonis (lost ball; steal by C. LeVert),,94,82
352,4,6:00.0,,C. LeVert makes 2-pt layup from 6 ft,94,84
353,4,6:00.0,,Shooting foul by C. Joseph (drawn by C. LeVert),94,84
354,4,6:00.0,,J. Harris enters the game for S. Dinwiddie,94,84
355,4,6:00.0,,C. LeVert misses free throw 1 of 1,94,84
356,4,6:00.0,Defensive rebound by L. Stephenson,,94,84
357,4,6:00.0,Indiana full timeout,,94,84
358,4,6:00.0,D. Collison enters the game for L. Stephenson,,94,84
359,4,6:00.0,T. Young enters the game for D. Sabonis,,94,84
360,4,6:00.0,M. Turner enters the game for B. Bogdanović,,94,84
361,4,5:42.0,,Offensive charge foul by V. Oladipo (drawn by Q. Acy),94,84
362,4,5:42.0,Turnover by V. Oladipo (offensive foul),,94,84
363,4,5:32.0,,C. LeVert makes 2-pt layup from 6 ft,94,86
364,4,5:12.0,Turnover by V. Oladipo (turnover),,94,86
365,4,5:04.0,,J. Harris misses 3-pt jump shot from 25 ft,94,86
366,4,5:00.0,Defensive rebound by T. Young,,94,86
367,4,4:47.0,M. Turner makes 2-pt dunk from 1 ft (assist by D. Collison),,96,86
368,4,4:37.0,,Q. Acy makes 3-pt jump shot from 25 ft (assist by C. LeVert),96,89
369,4,4:12.0,Personal foul by J. Harris (drawn by M. Turner),,96,89
370,4,3:59.0,C. Joseph makes 2-pt jump shot from 11 ft,,98,89
371,4,3:59.0,C. Joseph makes technical free throw,,99,89
