,QUARTER,TIME_REMAINING,WASHINGTON_ACTION,BOSTON_ACTION,WASHINGTON_SCORE,BOSTON_SCORE
70,1,3:51.0,B. Bogdanović enters the game for O. Porter,,19,22
71,1,3:37.0,Turnover by B. Bogdanović (lost ball),,19,22
72,1,3:24.0,,A. Bradley misses 3-pt jump shot from 24 ft,19,22
73,1,3:22.0,Defensive rebound by J. Smith,,19,22
74,1,3:09.0,J. Wall misses 2-pt jump shot from 11 ft (block by K. Olynyk),,19,22
75,1,3:08.0,,Defensive rebound by I. Thomas,19,22
76,1,2:58.0,,I. Thomas misses 2-pt layup from 1 ft,19,22
77,1,2:57.0,,Offensive rebound by T. Zeller,19,22
78,1,2:56.0,,T. Zeller makes 2-pt layup at rim,19,24
79,1,2:41.0,Personal foul by J. Crowder (drawn by B. Bogdanović),,19,24
80,1,2:41.0,B. Jennings enters the game for J. Wall,,19,24
81,1,2:41.0,,M. Smart enters the game for I. Thomas,19,24
82,1,2:27.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,19,24
83,1,2:26.0,,Defensive rebound by K. Olynyk,19,24
84,1,2:16.0,,J. Crowder misses 3-pt jump shot from 23 ft,19,24
85,1,2:15.0,Defensive rebound by B. Beal,,19,24
86,1,2:07.0,B. Beal makes 2-pt layup from 1 ft,,21,24
87,1,2:07.0,Shooting foul by K. Olynyk (drawn by B. Beal),,21,24
88,1,2:07.0,B. Beal makes free throw 1 of 1,,22,24
89,1,1:48.0,,M. Smart makes 2-pt jump shot from 5 ft,22,26
90,1,1:33.0,Offensive foul by J. Smith (drawn by A. Bradley),,22,26
91,1,1:33.0,Turnover by J. Smith (offensive foul),,22,26
92,1,1:33.0,,J. Brown enters the game for J. Crowder,22,26
93,1,1:33.0,K. Oubre enters the game for B. Beal,,22,26
94,1,1:18.0,,T. Zeller makes 2-pt layup from 1 ft (assist by A. Bradley),22,28
95,1,0:55.0,J. Smith makes 3-pt jump shot from 25 ft (assist by B. Jennings),,25,28
96,1,0:51.0,,Offensive foul by K. Olynyk (drawn by K. Oubre),25,28
97,1,0:51.0,,Turnover by K. Olynyk (offensive foul),25,28
98,1,0:31.0,Shooting foul by M. Smart (drawn by B. Jennings),,25,28
99,1,0:31.0,B. Jennings makes free throw 1 of 3,,26,28
100,1,0:31.0,B. Jennings makes free throw 2 of 3,,27,28
101,1,0:31.0,,I. Thomas enters the game for J. Brown,27,28
102,1,0:31.0,B. Jennings makes free throw 3 of 3,,28,28
103,1,0:09.0,,T. Zeller misses 2-pt jump shot from 19 ft,28,28
104,1,0:08.0,,Offensive rebound by A. Bradley,28,28
105,1,0:08.0,,A. Bradley makes 2-pt layup at rim,28,30
106,1,0:00.0,B. Jennings misses 2-pt jump shot from 16 ft,,28,30
107,1,0:00.0,Offensive rebound by Team,,28,30
108,2,11:49.0,,A. Horford misses 2-pt hook shot from 10 ft,28,30
109,2,11:47.0,,Offensive rebound by T. Zeller,28,30
110,2,11:44.0,,T. Zeller misses 2-pt hook shot from 5 ft,28,30
111,2,11:43.0,Defensive rebound by I. Mahinmi,,28,30
112,2,11:28.0,Offensive foul by B. Bogdanović (drawn by M. Smart),,28,30
113,2,11:28.0,Turnover by B. Bogdanović (offensive foul),,28,30
114,2,11:15.0,,Personal foul by K. Oubre (drawn by M. Smart),28,30
115,2,11:08.0,,T. Rozier misses 2-pt layup from 1 ft,28,30
116,2,11:07.0,Defensive rebound by J. Smith,,28,30
117,2,11:02.0,B. Jennings makes 2-pt layup from 2 ft,,30,30
118,2,10:45.0,,M. Smart misses 2-pt jump shot from 16 ft,30,30
119,2,10:44.0,Defensive rebound by Team,,30,30
120,2,10:35.0,J. Smith misses 3-pt jump shot from 26 ft,,30,30
121,2,10:34.0,,Defensive rebound by T. Zeller,30,30
122,2,10:24.0,,Turnover by T. Rozier (lost ball; steal by B. Bogdanović),30,30
123,2,10:20.0,K. Oubre makes 2-pt dunk at rim (assist by B. Jennings),,32,30
124,2,10:20.0,,Boston full timeout,32,30
125,2,10:06.0,,J. Brown misses 2-pt layup from 2 ft (block by J. Smith),32,30
126,2,10:05.0,,Offensive rebound by J. Brown,32,30
127,2,10:03.0,,J. Brown makes 2-pt layup from 1 ft,32,32
128,2,9:51.0,Turnover by I. Mahinmi (lost ball; steal by T. Rozier),,32,32
129,2,9:45.0,,J. Brown makes 2-pt layup from 2 ft (assist by T. Rozier),32,34
130,2,9:29.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,32,34
131,2,9:28.0,Offensive rebound by Team,,32,34
132,2,9:25.0,B. Bogdanović makes 2-pt layup from 2 ft,,34,34
133,2,9:25.0,Shooting foul by M. Smart (drawn by B. Bogdanović),,34,34
134,2,9:25.0,,K. Olynyk enters the game for T. Zeller,34,34
135,2,9:25.0,B. Bogdanović makes free throw 1 of 1,,35,34
136,2,9:04.0,,J. Brown misses 3-pt jump shot from 25 ft,35,34
137,2,9:03.0,,Offensive rebound by K. Olynyk,35,34
138,2,9:02.0,Loose ball foul by J. Smith (drawn by K. Olynyk),,35,34
139,2,9:02.0,,Offensive foul by M. Smart (drawn by K. Oubre),35,34
140,2,9:02.0,,Turnover by M. Smart (offensive foul),35,34
141,2,8:56.0,B. Bogdanović misses 2-pt layup from 2 ft (block by A. Horford),,35,34
142,2,8:54.0,,Defensive rebound by K. Olynyk,35,34
143,2,8:48.0,,M. Smart misses 2-pt jump shot from 5 ft,35,34
144,2,8:47.0,Defensive rebound by B. Jennings,,35,34
145,2,8:41.0,B. Jennings misses 3-pt jump shot from 26 ft,,35,34
146,2,8:38.0,,Defensive rebound by K. Olynyk,35,34
147,2,8:31.0,,K. Olynyk makes 3-pt jump shot from 26 ft (assist by M. Smart),35,37
148,2,8:13.0,B. Jennings makes 2-pt jump shot from 17 ft,,37,37
149,2,8:07.0,,Personal foul by B. Jennings (drawn by T. Rozier),37,37
150,2,8:07.0,,Technical foul by T. Rozier,37,37
151,2,8:07.0,Technical foul by B. Jennings,,37,37
152,2,8:07.0,,I. Thomas enters the game for T. Rozier,37,37
153,2,8:07.0,,J. Crowder enters the game for M. Smart,37,37
154,2,8:07.0,M. Morris enters the game for J. Smith,,37,37
155,2,8:07.0,J. Wall enters the game for B. Jennings,,37,37
156,2,7:46.0,,Turnover by I. Thomas (bad pass; steal by J. Wall),37,37
157,2,7:37.0,K. Oubre misses 3-pt jump shot from 26 ft,,37,37
158,2,7:36.0,,Defensive rebound by A. Horford,37,37
159,2,7:30.0,,J. Brown misses 3-pt jump shot from 25 ft,37,37
160,2,7:29.0,,Offensive rebound by K. Olynyk,37,37
161,2,7:25.0,,K. Olynyk misses 2-pt layup from 1 ft (block by M. Morris),37,37
162,2,7:23.0,,Offensive rebound by J. Crowder,37,37
163,2,7:21.0,,J. Crowder makes 2-pt layup at rim,37,39
164,2,7:08.0,J. Wall misses 3-pt jump shot from 26 ft,,37,39
165,2,7:07.0,,Defensive rebound by Team,37,39
166,2,7:07.0,B. Beal enters the game for B. Bogdanović,,37,39
167,2,6:51.0,,A. Horford makes 2-pt jump shot from 18 ft,37,41
168,2,6:29.0,M. Morris misses 2-pt jump shot from 9 ft,,37,41
169,2,6:29.0,,Defensive rebound by K. Olynyk,37,41
170,2,6:22.0,,I. Thomas makes 2-pt jump shot from 22 ft (assist by K. Olynyk),37,43
171,2,6:19.0,Washington full timeout,,37,43
172,2,6:19.0,M. Gortat enters the game for I. Mahinmi,,37,43
173,2,6:12.0,B. Beal makes 3-pt jump shot from 26 ft (assist by M. Gortat),,40,43
174,2,5:56.0,,J. Crowder makes 2-pt jump shot from 12 ft (assist by J. Brown),40,45
175,2,5:42.0,Turnover by B. Beal (step out of bounds),,40,45
176,2,5:42.0,,A. Bradley enters the game for J. Brown,40,45
177,2,5:42.0,,A. Johnson enters the game for A. Horford,40,45
178,2,5:27.0,,J. Crowder makes 3-pt jump shot from 24 ft (assist by I. Thomas),40,48
179,2,5:13.0,M. Gortat makes 2-pt hook shot from 8 ft (assist by J. Wall),,42,48
180,2,4:57.0,,J. Crowder misses 3-pt jump shot from 25 ft,42,48
181,2,4:56.0,,Offensive rebound by J. Crowder,42,48
182,2,4:52.0,,J. Crowder makes 3-pt jump shot from 26 ft,42,51
183,2,4:34.0,M. Morris misses 2-pt jump shot from 19 ft,,42,51
184,2,4:33.0,,Defensive rebound by Team,42,51
185,2,4:33.0,Loose ball foul by M. Gortat (drawn by A. Johnson),,42,51
186,2,4:33.0,O. Porter enters the game for K. Oubre,,42,51
187,2,4:33.0,I. Mahinmi enters the game for M. Gortat,,42,51
188,2,4:21.0,,I. Thomas misses 3-pt jump shot from 24 ft,42,51
189,2,4:20.0,,Offensive rebound by A. Johnson,42,51
190,2,4:20.0,,A. Johnson misses 2-pt dunk at rim,42,51
191,2,4:18.0,Defensive rebound by B. Beal,,42,51
192,2,4:04.0,B. Beal misses 2-pt jump shot from 23 ft,,42,51
193,2,4:03.0,,Defensive rebound by K. Olynyk,42,51
194,2,3:58.0,,Personal foul by M. Morris (drawn by I. Thomas),42,51
195,2,3:58.0,,I. Thomas makes free throw 1 of 2,42,52
196,2,3:58.0,,I. Thomas makes free throw 2 of 2,42,53
197,2,3:49.0,I. Mahinmi misses 2-pt jump shot from 4 ft (block by A. Johnson),,42,53
198,2,3:48.0,,Defensive rebound by J. Crowder,42,53
199,2,3:34.0,,A. Johnson misses 2-pt hook shot from 4 ft,42,53
200,2,3:32.0,Defensive rebound by Team,,42,53
201,2,3:15.0,M. Morris misses 3-pt jump shot from 24 ft,,42,53
202,2,3:13.0,,Defensive rebound by A. Johnson,42,53
203,2,3:11.0,,Turnover by A. Johnson (bad pass; steal by J. Wall),42,53
204,2,3:07.0,Shooting foul by A. Bradley (drawn by J. Wall),,42,53
205,2,3:07.0,J. Wall makes free throw 1 of 2,,43,53
206,2,3:07.0,J. Wall misses free throw 2 of 2,,43,53
207,2,3:07.0,,Defensive rebound by K. Olynyk,43,53
208,2,2:49.0,,J. Crowder misses 2-pt jump shot from 17 ft,43,53
209,2,2:48.0,Defensive rebound by M. Morris,,43,53
210,2,2:39.0,Turnover by J. Wall (lost ball; steal by I. Thomas),,43,53
211,2,2:35.0,,Turnover by I. Thomas (bad pass),43,53
212,2,2:35.0,Official timeout,,43,53
213,2,2:35.0,,A. Horford enters the game for K. Olynyk,43,53
214,2,2:15.0,J. Wall makes 2-pt layup from 1 ft (assist by O. Porter),,45,53
215,2,2:00.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by I. Thomas),45,56
216,2,1:36.0,B. Beal misses 2-pt jump shot from 9 ft,,45,56
217,2,1:35.0,,Defensive rebound by A. Bradley,45,56
218,2,1:23.0,,A. Johnson misses 2-pt hook shot from 5 ft,45,56
219,2,1:21.0,Defensive rebound by I. Mahinmi,,45,56
220,2,1:14.0,O. Porter misses 3-pt jump shot from 26 ft,,45,56
221,2,1:13.0,,Defensive rebound by A. Bradley,45,56
222,2,1:03.0,,A. Bradley misses 3-pt jump shot from 26 ft,45,56
223,2,1:02.0,Defensive rebound by Team,,45,56
224,2,0:51.0,M. Morris misses 3-pt jump shot from 23 ft,,45,56
225,2,0:49.0,Offensive rebound by I. Mahinmi,,45,56
226,2,0:41.0,J. Wall misses 3-pt jump shot from 25 ft,,45,56
227,2,0:40.0,Offensive rebound by O. Porter,,45,56
228,2,0:36.0,M. Morris makes 2-pt dunk at rim (assist by J. Wall),,47,56
229,2,0:32.0,,I. Thomas misses 3-pt jump shot from 27 ft,47,56
230,2,0:31.0,Defensive rebound by O. Porter,,47,56
231,2,0:25.0,Turnover by J. Wall (lost ball; steal by A. Johnson),,47,56
232,2,0:08.0,,Personal foul by J. Wall (drawn by I. Thomas),47,56
233,2,0:08.0,,I. Thomas makes free throw 1 of 2,47,57
234,2,0:08.0,,J. Brown enters the game for A. Johnson,47,57
235,2,0:08.0,,I. Thomas makes free throw 2 of 2,47,58
236,2,0:00.0,B. Beal misses 2-pt jump shot from 20 ft,,47,58
237,2,0:00.0,Offensive rebound by Team,,47,58
238,3,11:42.0,,I. Thomas misses 3-pt jump shot from 24 ft,47,58
239,3,11:41.0,Defensive rebound by M. Gortat,,47,58
240,3,11:28.0,O. Porter makes 2-pt jump shot from 15 ft (assist by B. Beal),,49,58
241,3,11:15.0,Violation by O. Porter (kicked ball),,49,58
242,3,11:03.0,,J. Crowder misses 3-pt jump shot from 25 ft,49,58
243,3,11:02.0,Defensive rebound by B. Beal,,49,58
244,3,10:47.0,M. Gortat misses 2-pt jump shot from 11 ft,,49,58
245,3,10:46.0,,Defensive rebound by A. Bradley,49,58
246,3,10:40.0,,I. Thomas makes 3-pt jump shot from 26 ft,49,61
247,3,10:15.0,Turnover by J. Wall (lost ball; steal by I. Thomas),,49,61
248,3,9:56.0,,I. Thomas misses 2-pt layup from 2 ft,49,61
249,3,9:55.0,,Offensive rebound by A. Horford,49,61
250,3,9:53.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by A. Horford),49,64
251,3,9:24.0,M. Morris makes 2-pt layup from 2 ft (assist by O. Porter),,51,64
252,3,9:08.0,,I. Thomas makes 3-pt jump shot from 26 ft (assist by A. Horford),51,67
253,3,9:06.0,Washington full timeout,,51,67
254,3,8:56.0,Shooting foul by A. Johnson (drawn by M. Gortat),,51,67
255,3,8:56.0,M. Gortat misses free throw 1 of 2,,51,67
256,3,8:56.0,Offensive rebound by Team,,51,67
257,3,8:56.0,M. Gortat misses free throw 2 of 2,,51,67
258,3,8:56.0,,Defensive rebound by A. Bradley,51,67
259,3,8:34.0,,A. Horford makes 2-pt hook shot from 9 ft,51,69
260,3,8:34.0,,Shooting foul by O. Porter (drawn by A. Horford),51,69
261,3,8:34.0,,A. Horford misses free throw 1 of 1,51,69
262,3,8:33.0,Defensive rebound by M. Gortat,,51,69
263,3,8:20.0,M. Morris makes 3-pt jump shot from 23 ft (assist by J. Wall),,54,69
264,3,7:59.0,,I. Thomas makes 2-pt jump shot from 18 ft,54,71
265,3,7:43.0,B. Beal misses 3-pt jump shot from 25 ft,,54,71
266,3,7:42.0,,Defensive rebound by A. Horford,54,71
267,3,7:33.0,,A. Bradley makes 3-pt jump shot from 25 ft (assist by A. Horford),54,74
268,3,7:28.0,Washington full timeout,,54,74
269,3,7:28.0,B. Bogdanović enters the game for M. Gortat,,54,74
270,3,7:18.0,O. Porter misses 3-pt jump shot from 24 ft (block by A. Horford),,54,74
271,3,7:17.0,Offensive rebound by B. Bogdanović,,54,74
272,3,7:16.0,,Violation by A. Johnson (def goaltending),54,74
273,3,7:16.0,B. Bogdanović makes 2-pt layup from 2 ft,,56,74
274,3,7:16.0,,Technical foul by A. Johnson,56,74
275,3,7:16.0,B. Beal makes technical free throw,,57,74
276,3,7:04.0,,Personal foul by O. Porter (drawn by A. Bradley),57,74
277,3,6:58.0,,I. Thomas misses 3-pt jump shot from 26 ft,57,74
278,3,6:57.0,Defensive rebound by J. Wall,,57,74
279,3,6:49.0,B. Beal misses 3-pt jump shot from 26 ft,,57,74
280,3,6:48.0,Offensive rebound by O. Porter,,57,74
281,3,6:42.0,O. Porter makes 2-pt jump shot from 5 ft,,59,74
282,3,6:30.0,,A. Horford misses 2-pt layup from 2 ft (block by B. Bogdanović),59,74
283,3,6:29.0,,Offensive rebound by J. Crowder,59,74
284,3,6:24.0,,Turnover by A. Horford (lost ball; steal by J. Wall),59,74
285,3,6:23.0,Turnover by J. Wall (bad pass; steal by J. Crowder),,59,74
286,3,6:23.0,,Shooting foul by M. Morris (drawn by J. Crowder),59,74
287,3,6:23.0,,J. Crowder makes free throw 1 of 2,59,75
288,3,6:23.0,,J. Crowder makes free throw 2 of 2,59,76
289,3,6:11.0,O. Porter makes 2-pt jump shot from 17 ft,,61,76
290,3,6:11.0,,Loose ball foul by I. Thomas (drawn by M. Morris),61,76
291,3,6:11.0,M. Morris makes free throw 1 of 1,,62,76
292,3,5:44.0,,J. Crowder makes 3-pt jump shot from 27 ft (assist by A. Horford),62,79
293,3,5:35.0,Shooting foul by I. Thomas (drawn by J. Wall),,62,79
294,3,5:35.0,J. Wall makes free throw 1 of 2,,63,79
295,3,5:35.0,,M. Smart enters the game for A. Horford,63,79
296,3,5:35.0,J. Wall makes free throw 2 of 2,,64,79
297,3,5:21.0,,Offensive foul by A. Johnson (drawn by B. Beal),64,79
298,3,5:21.0,,Turnover by A. Johnson (offensive foul),64,79
299,3,5:03.0,,Offensive charge foul by B. Beal (drawn by M. Smart),64,79
300,3,5:03.0,Turnover by B. Beal (offensive foul),,64,79
301,3,4:53.0,,Shooting foul by B. Bogdanović (drawn by I. Thomas),64,79
302,3,4:53.0,,I. Thomas misses free throw 1 of 3,64,79
303,3,4:53.0,,Offensive rebound by Team,64,79
304,3,4:53.0,,I. Thomas makes free throw 2 of 3,64,80
305,3,4:53.0,,I. Thomas makes free throw 3 of 3,64,81
306,3,4:38.0,Turnover by B. Beal (lost ball; steal by J. Crowder),,64,81
307,3,4:32.0,,A. Bradley misses 3-pt jump shot from 24 ft,64,81
308,3,4:31.0,,Offensive rebound by J. Crowder,64,81
309,3,4:29.0,,I. Thomas misses 3-pt jump shot from 25 ft,64,81
310,3,4:28.0,Defensive rebound by M. Morris,,64,81
311,3,4:25.0,Personal foul by J. Crowder (drawn by B. Beal),,64,81
312,3,4:20.0,Shooting foul by A. Johnson (drawn by J. Wall),,64,81
313,3,4:20.0,J. Wall makes free throw 1 of 2,,65,81
314,3,4:20.0,,J. Brown enters the game for I. Thomas,65,81
315,3,4:20.0,,A. Horford enters the game for A. Johnson,65,81
316,3,4:20.0,J. Wall makes free throw 2 of 2,,66,81
317,3,4:08.0,,J. Brown makes 2-pt layup from 1 ft (assist by A. Bradley),66,83
318,3,3:46.0,B. Bogdanović misses 3-pt jump shot from 27 ft,,66,83
319,3,3:45.0,,Defensive rebound by A. Horford,66,83
320,3,3:30.0,,M. Smart makes 2-pt jump shot from 8 ft,66,85
321,3,3:14.0,Personal foul by A. Bradley (drawn by B. Bogdanović),,66,85
322,3,3:14.0,B. Bogdanović makes free throw 1 of 2,,67,85
323,3,3:14.0,K. Oubre enters the game for O. Porter,,67,85
324,3,3:14.0,J. Smith enters the game for M. Morris,,67,85
325,3,3:14.0,B. Bogdanović makes free throw 2 of 2,,68,85
326,3,2:54.0,,Shooting foul by K. Oubre (drawn by M. Smart),68,85
327,3,2:54.0,,Boston full timeout,68,85
328,3,2:54.0,,M. Smart misses free throw 1 of 2,68,85
329,3,2:54.0,,Offensive rebound by Team,68,85
330,3,2:54.0,,T. Rozier enters the game for A. Bradley,68,85
331,3,2:54.0,,M. Smart makes free throw 2 of 2,68,86
332,3,2:46.0,J. Smith misses 2-pt jump shot from 20 ft,,68,86
333,3,2:45.0,,Defensive rebound by J. Crowder,68,86
334,3,2:24.0,,M. Smart misses 2-pt layup from 2 ft,68,86
335,3,2:23.0,Defensive rebound by K. Oubre,,68,86
336,3,2:14.0,K. Oubre misses 3-pt jump shot from 25 ft,,68,86
337,3,2:13.0,,Defensive rebound by A. Horford,68,86
338,3,2:13.0,,Technical foul by M. Smart,68,86
339,3,2:13.0,J. Wall makes technical free throw,,69,86
340,3,2:04.0,,Personal foul by J. Smith (drawn by M. Smart),69,86
341,3,2:04.0,,M. Smart misses free throw 1 of 2,69,86
342,3,2:04.0,,Offensive rebound by Team,69,86
343,3,2:04.0,B. Jennings enters the game for B. Beal,,69,86
344,3,2:04.0,,M. Smart makes free throw 2 of 2,69,87
345,3,1:51.0,B. Bogdanović makes 2-pt hook shot from 7 ft (assist by J. Wall),,71,87
346,3,1:33.0,,A. Horford makes 2-pt hook shot from 6 ft (assist by M. Smart),71,89
347,3,1:20.0,J. Wall makes 2-pt layup from 1 ft,,73,89
348,3,0:59.0,,T. Rozier misses 3-pt jump shot from 25 ft,73,89
349,3,0:58.0,Defensive rebound by J. Wall,,73,89
350,3,0:52.0,Turnover by J. Wall (bad pass; steal by J. Crowder),,73,89
351,3,0:50.0,,Personal foul by J. Smith (drawn by J. Crowder),73,89
352,3,0:50.0,,J. Crowder makes free throw 1 of 2,73,90
353,3,0:50.0,,J. Crowder misses free throw 2 of 2,73,90
354,3,0:50.0,Defensive rebound by B. Bogdanović,,73,90
355,3,0:50.0,T. Satoranský enters the game for J. Wall,,73,90
356,3,0:35.0,B. Bogdanović makes 2-pt jump shot from 11 ft (assist by B. Jennings),,75,90
357,3,0:28.0,,J. Crowder misses 3-pt jump shot from 27 ft,75,90
358,3,0:27.0,Defensive rebound by B. Bogdanović,,75,90
359,3,0:09.0,Offensive foul by B. Bogdanović (drawn by A. Horford),,75,90
360,3,0:09.0,Turnover by B. Bogdanović (offensive foul),,75,90
361,3,0:09.0,,I. Thomas enters the game for J. Brown,75,90
362,3,0:03.0,,M. Smart misses 2-pt jump shot from 8 ft,75,90
363,3,0:02.0,,Offensive rebound by I. Thomas,75,90
364,3,0:02.0,,I. Thomas makes 2-pt layup from 1 ft,75,92
365,3,0:00.0,B. Jennings misses 3-pt jump shot from 46 ft,,75,92
366,3,0:00.0,Offensive rebound by Team,,75,92
367,4,11:43.0,J. Smith makes 2-pt jump shot from 17 ft (assist by B. Jennings),,77,92
368,4,11:24.0,,Offensive foul by K. Olynyk (drawn by B. Jennings),77,92
369,4,11:24.0,,Turnover by K. Olynyk (offensive foul),77,92
370,4,11:09.0,Turnover by J. Smith (bad pass; steal by J. Brown),,77,92
371,4,10:56.0,,A. Horford misses 2-pt jump shot from 8 ft,77,92
372,4,10:56.0,,Offensive rebound by K. Olynyk,77,92
373,4,10:55.0,,Offensive foul by K. Olynyk (drawn by J. Smith),77,92
374,4,10:55.0,,Turnover by K. Olynyk (offensive foul),77,92
375,4,10:49.0,Shooting foul by K. Olynyk (drawn by T. Satoranský),,77,92
376,4,10:49.0,T. Satoranský misses free throw 1 of 2,,77,92
377,4,10:49.0,Offensive rebound by Team,,77,92
378,4,10:49.0,T. Satoranský misses free throw 2 of 2,,77,92
379,4,10:49.0,,Defensive rebound by K. Olynyk,77,92
380,4,10:31.0,,K. Olynyk makes 2-pt layup from 1 ft (assist by A. Horford),77,94
381,4,10:19.0,J. Smith misses 3-pt jump shot from 25 ft,,77,94
382,4,10:18.0,,Defensive rebound by T. Rozier,77,94
383,4,10:06.0,,K. Olynyk misses 2-pt layup from 2 ft,77,94
384,4,10:05.0,Defensive rebound by J. Smith,,77,94
385,4,9:57.0,J. Smith makes 2-pt layup from 1 ft (assist by B. Jennings),,79,94
386,4,9:44.0,,K. Olynyk makes 2-pt jump shot from 9 ft,79,96
387,4,9:30.0,T. Satoranský misses 2-pt layup from 2 ft,,79,96
388,4,9:29.0,,Defensive rebound by A. Horford,79,96
