,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DETROIT_ACTION,HOUSTON_SCORE,DETROIT_SCORE
34,1,7:44.0,Turnover by J. Harden (bad pass; steal by A. Drummond),,6,10
35,1,7:36.0,,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,6,10
36,1,7:35.0,,Offensive rebound by T. Harris,6,10
37,1,7:31.0,,T. Harris makes 2-pt jump shot from 18 ft,6,12
38,1,7:11.0,R. Anderson makes 2-pt jump shot from 14 ft (assist by J. Harden),,8,12
39,1,6:59.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by K. Caldwell-Pope),8,15
40,1,6:34.0,T. Ariza misses 2-pt layup at rim,,8,15
41,1,6:34.0,Offensive rebound by Team,,8,15
42,1,6:34.0,Turnover by Team (shot clock),,8,15
43,1,6:12.0,,A. Drummond makes 2-pt layup from 1 ft (assist by I. Smith),8,17
44,1,5:59.0,R. Anderson misses 2-pt jump shot from 5 ft,,8,17
45,1,5:58.0,,Defensive rebound by I. Smith,8,17
46,1,5:52.0,,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by I. Smith),8,20
47,1,5:51.0,Houston full timeout,,8,20
48,1,5:51.0,E. Gordon enters the game for C. Capela,,8,20
49,1,5:51.0,N. Hilário enters the game for P. Beverley,,8,20
50,1,5:42.0,J. Harden makes 2-pt layup at rim,,10,20
51,1,5:27.0,,K. Caldwell-Pope misses 2-pt jump shot from 17 ft,10,20
52,1,5:25.0,Defensive rebound by T. Ariza,,10,20
53,1,5:12.0,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),,12,20
54,1,4:58.0,,M. Morris misses 3-pt jump shot from 26 ft,12,20
55,1,4:57.0,,Offensive rebound by A. Drummond,12,20
56,1,4:52.0,Offensive charge foul by T. Harris (drawn by N. Hilário),,12,20
57,1,4:52.0,,Turnover by T. Harris (offensive foul),12,20
58,1,4:52.0,,J. Leuer enters the game for T. Harris,12,20
59,1,4:38.0,T. Ariza misses 3-pt jump shot from 24 ft,,12,20
60,1,4:38.0,Offensive rebound by N. Hilário,,12,20
61,1,4:29.0,R. Anderson misses 3-pt jump shot from 26 ft,,12,20
62,1,4:28.0,,Defensive rebound by A. Drummond,12,20
63,1,4:18.0,,J. Leuer misses 2-pt jump shot from 17 ft,12,20
64,1,4:17.0,Defensive rebound by T. Ariza,,12,20
65,1,4:13.0,,Violation by J. Leuer (kicked ball),12,20
66,1,4:06.0,Turnover by E. Gordon (bad pass),,12,20
67,1,4:06.0,S. Dekker enters the game for R. Anderson,,12,20
68,1,3:42.0,,M. Morris misses 2-pt jump shot from 11 ft,12,20
69,1,3:41.0,,Offensive rebound by A. Drummond,12,20
70,1,3:41.0,,A. Drummond misses 2-pt layup from 1 ft,12,20
71,1,3:41.0,,Offensive rebound by A. Drummond,12,20
72,1,3:38.0,,A. Drummond misses 2-pt layup from 1 ft,12,20
73,1,3:38.0,,Offensive rebound by J. Leuer,12,20
74,1,3:35.0,,J. Leuer makes 2-pt layup from 1 ft,12,22
75,1,3:29.0,J. Harden misses 3-pt jump shot from 26 ft,,12,22
76,1,3:28.0,,Defensive rebound by A. Drummond,12,22
77,1,3:21.0,,J. Leuer misses 2-pt jump shot from 21 ft,12,22
78,1,3:20.0,Defensive rebound by N. Hilário,,12,22
79,1,3:11.0,Turnover by J. Harden (bad pass; steal by A. Drummond),,12,22
80,1,3:02.0,,I. Smith misses 3-pt jump shot from 23 ft,12,22
81,1,3:01.0,Defensive rebound by S. Dekker,,12,22
82,1,2:46.0,N. Hilário makes 2-pt jump shot from 17 ft (assist by T. Ariza),,14,22
83,1,2:39.0,,Detroit full timeout,14,22
84,1,2:39.0,,A. Baynes enters the game for A. Drummond,14,22
85,1,2:39.0,,B. Udrih enters the game for I. Smith,14,22
86,1,2:24.0,,M. Morris misses 2-pt layup at rim,14,22
87,1,2:23.0,Defensive rebound by E. Gordon,,14,22
88,1,2:12.0,J. Harden misses 2-pt layup from 1 ft,,14,22
89,1,2:11.0,Offensive rebound by N. Hilário,,14,22
90,1,1:58.0,N. Hilário misses 2-pt layup from 1 ft,,14,22
91,1,1:56.0,,Defensive rebound by J. Leuer,14,22
92,1,1:49.0,,Personal foul by N. Hilário (drawn by A. Baynes),14,22
93,1,1:49.0,C. Brewer enters the game for T. Ariza,,14,22
94,1,1:38.0,,A. Baynes misses 2-pt hook shot from 4 ft,14,22
95,1,1:38.0,Defensive rebound by J. Harden,,14,22
96,1,1:33.0,S. Dekker makes 2-pt layup from 1 ft (assist by J. Harden),,16,22
97,1,1:11.0,,M. Morris misses 2-pt jump shot from 11 ft,16,22
98,1,1:11.0,Defensive rebound by C. Brewer,,16,22
99,1,1:00.0,J. Harden misses 2-pt jump shot from 11 ft,,16,22
100,1,1:00.0,,Defensive rebound by B. Udrih,16,22
101,1,0:52.0,,J. Leuer misses 2-pt jump shot from 12 ft (block by E. Gordon),16,22
102,1,0:52.0,Defensive rebound by S. Dekker,,16,22
103,1,0:47.0,S. Dekker makes 2-pt layup at rim,,18,22
104,1,0:31.0,,Turnover by J. Leuer (bad pass),18,22
105,1,0:08.0,Turnover by J. Harden (traveling),,18,22
106,1,0:01.0,,B. Udrih makes 3-pt jump shot from 26 ft,18,25
107,2,11:47.0,P. Beverley misses 3-pt jump shot from 27 ft,,18,25
108,2,11:47.0,,Defensive rebound by J. Leuer,18,25
109,2,11:37.0,,Turnover by J. Leuer (bad pass; steal by P. Beverley),18,25
110,2,11:30.0,S. Dekker misses 2-pt layup from 1 ft,,18,25
111,2,11:30.0,,Defensive rebound by J. Leuer,18,25
112,2,11:09.0,,T. Harris makes 2-pt jump shot from 6 ft (assist by B. Udrih),18,27
113,2,10:58.0,E. Gordon misses 3-pt jump shot from 27 ft,,18,27
114,2,10:57.0,,Defensive rebound by B. Udrih,18,27
115,2,10:44.0,,A. Baynes misses 2-pt jump shot from 20 ft,18,27
116,2,10:44.0,Defensive rebound by N. Hilário,,18,27
117,2,10:32.0,N. Hilário misses 2-pt jump shot from 18 ft,,18,27
118,2,10:31.0,,Defensive rebound by J. Leuer,18,27
119,2,10:24.0,,B. Udrih misses 2-pt jump shot from 17 ft,18,27
120,2,10:22.0,Defensive rebound by S. Dekker,,18,27
121,2,10:18.0,E. Gordon misses 2-pt layup from 1 ft,,18,27
122,2,10:17.0,,Defensive rebound by A. Baynes,18,27
123,2,10:11.0,,J. Leuer makes 2-pt dunk at rim (assist by B. Udrih),18,29
124,2,9:52.0,C. Brewer makes 2-pt layup at rim (assist by N. Hilário),,20,29
125,2,9:40.0,,Offensive foul by T. Harris (drawn by C. Brewer),20,29
126,2,9:40.0,,Turnover by T. Harris (offensive foul),20,29
127,2,9:40.0,C. Capela enters the game for N. Hilário,,20,29
128,2,9:40.0,,S. Johnson enters the game for T. Harris,20,29
129,2,9:29.0,P. Beverley makes 2-pt layup from 1 ft,,22,29
130,2,9:14.0,,Shooting foul by P. Beverley (drawn by J. Leuer),22,29
131,2,9:14.0,,J. Leuer makes free throw 1 of 2,22,30
132,2,9:14.0,,J. Leuer makes free throw 2 of 2,22,31
133,2,8:54.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by C. Capela),,25,31
134,2,8:41.0,,Shooting foul by C. Capela (drawn by J. Leuer),25,31
135,2,8:41.0,Official timeout,,25,31
136,2,8:41.0,,J. Leuer makes free throw 1 of 2,25,32
137,2,8:41.0,,J. Leuer makes free throw 2 of 2,25,33
138,2,8:26.0,S. Dekker makes 2-pt layup at rim,,27,33
139,2,8:08.0,,S. Johnson makes 2-pt jump shot from 16 ft,27,35
140,2,7:55.0,P. Beverley makes 2-pt layup at rim,,29,35
141,2,7:44.0,,Personal foul by P. Beverley (drawn by B. Udrih),29,35
142,2,7:44.0,,A. Drummond enters the game for A. Baynes,29,35
143,2,7:31.0,,J. Leuer makes 2-pt jump shot from 7 ft (assist by B. Udrih),29,37
144,2,7:20.0,C. Capela makes 2-pt layup from 1 ft (assist by E. Gordon),,31,37
145,2,7:04.0,,R. Bullock makes 2-pt jump shot from 17 ft (assist by A. Drummond),31,39
146,2,6:53.0,S. Dekker makes 3-pt jump shot from 27 ft (assist by P. Beverley),,34,39
147,2,6:33.0,,A. Drummond misses 2-pt jump shot from 4 ft,34,39
148,2,6:33.0,Defensive rebound by C. Capela,,34,39
149,2,6:31.0,Shooting foul by J. Leuer (drawn by C. Brewer),,34,39
150,2,6:31.0,C. Brewer misses free throw 1 of 2,,34,39
151,2,6:31.0,Offensive rebound by Team,,34,39
152,2,6:31.0,J. Harden enters the game for P. Beverley,,34,39
153,2,6:31.0,,I. Smith enters the game for B. Udrih,34,39
154,2,6:31.0,,K. Caldwell-Pope enters the game for R. Bullock,34,39
155,2,6:31.0,C. Brewer makes free throw 2 of 2,,35,39
156,2,6:07.0,,S. Johnson misses 3-pt jump shot from 25 ft,35,39
157,2,6:07.0,Defensive rebound by C. Capela,,35,39
158,2,6:00.0,Offensive foul by E. Gordon (drawn by I. Smith),,35,39
159,2,6:00.0,Turnover by E. Gordon (offensive foul),,35,39
160,2,6:00.0,,Detroit full timeout,35,39
161,2,6:00.0,T. Ariza enters the game for E. Gordon,,35,39
162,2,6:00.0,R. Anderson enters the game for C. Brewer,,35,39
163,2,5:43.0,,A. Drummond misses 2-pt hook shot from 6 ft,35,39
164,2,5:41.0,Defensive rebound by R. Anderson,,35,39
165,2,5:32.0,S. Dekker makes 3-pt jump shot from 24 ft (assist by T. Ariza),,38,39
166,2,5:22.0,,Shooting foul by J. Harden (drawn by I. Smith),38,39
167,2,5:22.0,,I. Smith makes free throw 1 of 2,38,40
168,2,5:22.0,,M. Morris enters the game for J. Leuer,38,40
169,2,5:22.0,,I. Smith makes free throw 2 of 2,38,41
170,2,5:13.0,Def 3 sec tech foul by A. Drummond,,38,41
171,2,5:13.0,J. Harden makes technical free throw,,39,41
172,2,4:57.0,J. Harden misses 3-pt jump shot from 25 ft,,39,41
173,2,4:57.0,Offensive rebound by Team,,39,41
174,2,4:57.0,Turnover by Team (shot clock),,39,41
175,2,4:50.0,,Personal foul by S. Dekker (drawn by M. Morris),39,41
176,2,4:50.0,,M. Morris makes free throw 1 of 2,39,42
177,2,4:50.0,,M. Morris makes free throw 2 of 2,39,43
178,2,4:35.0,T. Ariza makes 2-pt layup at rim (assist by S. Dekker),,41,43
179,2,4:17.0,,M. Morris misses 2-pt jump shot from 15 ft,41,43
180,2,4:17.0,Defensive rebound by T. Ariza,,41,43
181,2,4:11.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,43,43
182,2,3:54.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by K. Caldwell-Pope),43,46
183,2,3:42.0,Shooting foul by M. Morris (drawn by C. Capela),,43,46
184,2,3:42.0,C. Capela misses free throw 1 of 2,,43,46
185,2,3:42.0,Offensive rebound by Team,,43,46
186,2,3:42.0,C. Capela makes free throw 2 of 2,,44,46
187,2,3:30.0,,I. Smith misses 2-pt jump shot from 5 ft (block by C. Capela),44,46
188,2,3:30.0,Defensive rebound by Team,,44,46
189,2,3:12.0,J. Harden makes 2-pt jump shot from 7 ft,,46,46
190,2,2:53.0,,Turnover by K. Caldwell-Pope (bad pass),46,46
191,2,2:53.0,Houston full timeout,,46,46
192,2,2:34.0,Personal foul by M. Morris (drawn by R. Anderson),,46,46
193,2,2:34.0,,J. Leuer enters the game for M. Morris,46,46
194,2,2:22.0,J. Harden misses 3-pt jump shot from 25 ft,,46,46
195,2,2:21.0,,Defensive rebound by A. Drummond,46,46
196,2,2:09.0,,Turnover by A. Drummond (3 sec),46,46
197,2,1:49.0,Shooting foul by S. Johnson (drawn by J. Harden),,46,46
198,2,1:49.0,J. Harden makes free throw 1 of 2,,47,46
199,2,1:49.0,J. Harden makes free throw 2 of 2,,48,46
200,2,1:29.0,,I. Smith misses 2-pt jump shot from 8 ft,48,46
201,2,1:29.0,,Offensive rebound by A. Drummond,48,46
202,2,1:28.0,,A. Drummond misses 2-pt layup at rim,48,46
203,2,1:26.0,,Offensive rebound by I. Smith,48,46
204,2,1:22.0,,A. Drummond misses 2-pt hook shot from 5 ft,48,46
205,2,1:21.0,Defensive rebound by C. Capela,,48,46
206,2,0:56.0,S. Dekker misses 2-pt layup from 1 ft,,48,46
207,2,0:55.0,,Defensive rebound by A. Drummond,48,46
208,2,0:49.0,,S. Johnson misses 2-pt layup from 3 ft,48,46
209,2,0:48.0,Defensive rebound by C. Capela,,48,46
210,2,0:39.0,S. Dekker misses 2-pt jump shot from 21 ft,,48,46
211,2,0:36.0,,Defensive rebound by S. Johnson,48,46
212,2,0:29.0,,Turnover by A. Drummond (3 sec),48,46
213,2,0:08.0,Shooting foul by K. Caldwell-Pope (drawn by J. Harden),,48,46
214,2,0:08.0,J. Harden makes free throw 1 of 3,,49,46
215,2,0:08.0,J. Harden makes free throw 2 of 3,,50,46
216,2,0:08.0,N. Hilário enters the game for C. Capela,,50,46
217,2,0:08.0,E. Gordon enters the game for R. Anderson,,50,46
218,2,0:08.0,,R. Bullock enters the game for S. Johnson,50,46
219,2,0:08.0,J. Harden makes free throw 3 of 3,,51,46
220,2,0:05.0,,Turnover by I. Smith (lost ball),51,46
221,2,0:05.0,Houston full timeout,,51,46
222,2,0:05.0,,S. Johnson enters the game for I. Smith,51,46
223,2,0:05.0,R. Anderson enters the game for S. Dekker,,51,46
224,2,0:02.0,Turnover by J. Harden (lost ball; steal by A. Drummond),,51,46
225,2,0:00.0,,K. Caldwell-Pope misses 2-pt layup from 1 ft,51,46
226,2,0:00.0,,Offensive rebound by Team,51,46
227,3,11:33.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,54,46
228,3,11:27.0,,M. Morris misses 2-pt jump shot from 17 ft,54,46
229,3,11:27.0,,Offensive rebound by A. Drummond,54,46
230,3,11:10.0,,A. Drummond makes 2-pt layup at rim (assist by I. Smith),54,48
231,3,10:49.0,T. Ariza misses 2-pt layup from 1 ft (block by M. Morris),,54,48
232,3,10:48.0,,Defensive rebound by A. Drummond,54,48
233,3,10:40.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by T. Harris),54,51
234,3,10:14.0,T. Ariza misses 3-pt jump shot from 23 ft,,54,51
235,3,10:14.0,,Defensive rebound by A. Drummond,54,51
236,3,9:57.0,,Shooting foul by R. Anderson (drawn by A. Drummond),54,51
237,3,9:57.0,,A. Drummond misses free throw 1 of 2,54,51
238,3,9:57.0,,Offensive rebound by Team,54,51
239,3,9:57.0,,A. Drummond misses free throw 2 of 2,54,51
240,3,9:55.0,Defensive rebound by C. Capela,,54,51
241,3,9:47.0,Shooting foul by A. Drummond (drawn by R. Anderson),,54,51
242,3,9:47.0,R. Anderson makes free throw 1 of 2,,55,51
243,3,9:47.0,R. Anderson makes free throw 2 of 2,,56,51
244,3,9:37.0,,A. Drummond makes 2-pt layup from 1 ft (assist by I. Smith),56,53
245,3,9:30.0,Personal foul by M. Morris (drawn by R. Anderson),,56,53
246,3,9:30.0,,Violation by Team (jump ball),56,53
247,3,9:22.0,R. Anderson misses 3-pt jump shot from 24 ft,,56,53
248,3,9:21.0,Offensive rebound by C. Capela,,56,53
249,3,9:14.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,58,53
250,3,8:58.0,,A. Drummond misses 2-pt layup at rim,58,53
251,3,8:57.0,Defensive rebound by C. Capela,,58,53
252,3,8:34.0,C. Capela makes 2-pt hook shot from 7 ft (assist by R. Anderson),,60,53
253,3,8:34.0,,Detroit full timeout,60,53
254,3,8:25.0,,Offensive foul by A. Drummond (drawn by T. Ariza),60,53
255,3,8:25.0,,Turnover by A. Drummond (offensive foul),60,53
256,3,8:05.0,P. Beverley makes 2-pt jump shot from 8 ft (assist by J. Harden),,62,53
257,3,7:43.0,,T. Harris makes 2-pt jump shot from 12 ft (assist by I. Smith),62,55
258,3,7:27.0,R. Anderson misses 2-pt jump shot from 4 ft,,62,55
259,3,7:27.0,,Defensive rebound by T. Harris,62,55
260,3,7:19.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by I. Smith),62,58
261,3,6:57.0,C. Capela misses 2-pt layup from 1 ft,,62,58
262,3,6:56.0,Offensive rebound by C. Capela,,62,58
263,3,6:54.0,C. Capela makes 2-pt layup at rim,,64,58
264,3,6:39.0,,T. Harris misses 2-pt jump shot from 14 ft,64,58
265,3,6:39.0,Defensive rebound by R. Anderson,,64,58
266,3,6:23.0,R. Anderson misses 3-pt jump shot from 27 ft,,64,58
267,3,6:22.0,Offensive rebound by P. Beverley,,64,58
268,3,6:16.0,J. Harden makes 3-pt jump shot from 27 ft (assist by T. Ariza),,67,58
269,3,6:00.0,,M. Morris misses 2-pt jump shot from 19 ft,67,58
270,3,6:00.0,Defensive rebound by R. Anderson,,67,58
271,3,5:43.0,J. Harden misses 3-pt jump shot from 26 ft,,67,58
272,3,5:43.0,,Defensive rebound by K. Caldwell-Pope,67,58
273,3,5:35.0,,A. Drummond makes 2-pt hook shot from 11 ft (assist by I. Smith),67,60
274,3,5:20.0,Offensive foul by C. Capela (drawn by M. Morris),,67,60
275,3,5:20.0,Turnover by C. Capela (offensive foul),,67,60
276,3,5:20.0,,J. Leuer enters the game for M. Morris,67,60
277,3,5:20.0,N. Hilário enters the game for C. Capela,,67,60
278,3,5:20.0,E. Gordon enters the game for P. Beverley,,67,60
279,3,5:03.0,,A. Drummond misses 2-pt jump shot from 6 ft (block by N. Hilário),67,60
280,3,5:02.0,Defensive rebound by N. Hilário,,67,60
281,3,4:51.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,70,60
282,3,4:45.0,,Detroit full timeout,70,60
283,3,4:45.0,,A. Baynes enters the game for A. Drummond,70,60
284,3,4:36.0,,Shooting foul by N. Hilário (drawn by K. Caldwell-Pope),70,60
285,3,4:36.0,,K. Caldwell-Pope makes free throw 1 of 2,70,61
286,3,4:36.0,,K. Caldwell-Pope makes free throw 2 of 2,70,62
287,3,4:21.0,J. Harden misses 3-pt jump shot from 26 ft,,70,62
288,3,4:20.0,,Defensive rebound by J. Leuer,70,62
289,3,4:14.0,,I. Smith makes 2-pt layup at rim,70,64
290,3,4:06.0,T. Ariza misses 2-pt layup at rim (block by I. Smith),,70,64
291,3,4:05.0,Offensive rebound by T. Ariza,,70,64
292,3,4:03.0,Offensive foul by N. Hilário (drawn by A. Baynes),,70,64
293,3,4:03.0,Turnover by N. Hilário (offensive foul),,70,64
294,3,3:50.0,,I. Smith misses 2-pt jump shot from 4 ft (block by J. Harden),70,64
295,3,3:50.0,Defensive rebound by N. Hilário,,70,64
296,3,3:46.0,Shooting foul by A. Baynes (drawn by J. Harden),,70,64
297,3,3:46.0,J. Harden makes free throw 1 of 2,,71,64
298,3,3:46.0,S. Dekker enters the game for R. Anderson,,71,64
299,3,3:46.0,J. Harden makes free throw 2 of 2,,72,64
300,3,3:26.0,,A. Baynes misses 2-pt jump shot from 4 ft,72,64
301,3,3:26.0,Defensive rebound by N. Hilário,,72,64
302,3,3:26.0,,Flagrant foul type 1 by N. Hilário (drawn by A. Baynes),72,64
303,3,3:26.0,Turnover by N. Hilário (offensive foul),,72,64
304,3,3:26.0,,A. Baynes makes flagrant free throw 1 of 2,72,65
305,3,3:26.0,,A. Baynes makes flagrant free throw 2 of 2,72,66
306,3,3:11.0,,Shooting foul by T. Ariza (drawn by K. Caldwell-Pope),72,66
307,3,3:11.0,,K. Caldwell-Pope misses free throw 1 of 3,72,66
308,3,3:11.0,,Offensive rebound by Team,72,66
309,3,3:11.0,,K. Caldwell-Pope makes free throw 2 of 3,72,67
310,3,3:11.0,,K. Caldwell-Pope makes free throw 3 of 3,72,68
311,3,2:46.0,Turnover by Team (shot clock),,72,68
312,3,2:46.0,Houston full timeout,,72,68
313,3,2:34.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,72,68
314,3,2:33.0,Defensive rebound by J. Harden,,72,68
315,3,2:27.0,J. Harden makes 3-pt jump shot from 26 ft,,75,68
316,3,2:14.0,,Turnover by K. Caldwell-Pope (bad pass; steal by T. Ariza),75,68
317,3,2:13.0,Personal foul by K. Caldwell-Pope (drawn by J. Harden),,75,68
318,3,2:07.0,J. Harden misses 3-pt jump shot from 26 ft,,75,68
319,3,2:06.0,,Defensive rebound by I. Smith,75,68
320,3,1:50.0,,Turnover by K. Caldwell-Pope (bad pass; steal by N. Hilário),75,68
321,3,1:28.0,J. Harden misses 2-pt jump shot from 7 ft,,75,68
322,3,1:25.0,Offensive rebound by J. Harden,,75,68
323,3,1:23.0,J. Harden makes 2-pt layup from 1 ft,,77,68
324,3,1:11.0,,T. Harris misses 2-pt jump shot from 6 ft,77,68
325,3,1:10.0,Defensive rebound by J. Harden,,77,68
326,3,1:05.0,Shooting foul by T. Harris (drawn by J. Harden),,77,68
327,3,1:05.0,J. Harden makes free throw 1 of 2,,78,68
328,3,1:05.0,,B. Udrih enters the game for I. Smith,78,68
329,3,1:05.0,,M. Morris enters the game for T. Harris,78,68
330,3,1:05.0,J. Harden makes free throw 2 of 2,,79,68
331,3,0:51.0,,K. Caldwell-Pope makes 2-pt jump shot from 16 ft,79,70
332,3,0:45.0,Offensive foul by N. Hilário (drawn by K. Caldwell-Pope),,79,70
333,3,0:45.0,Turnover by N. Hilário (offensive foul),,79,70
334,3,0:45.0,C. Capela enters the game for N. Hilário,,79,70
335,3,0:28.0,,K. Caldwell-Pope makes 2-pt jump shot from 19 ft,79,72
336,3,0:05.0,J. Harden misses 3-pt jump shot from 23 ft (block by J. Leuer),,79,72
337,3,0:04.0,,Defensive rebound by M. Morris,79,72
338,3,0:00.0,,M. Morris makes 3-pt jump shot from 33 ft,79,75
339,4,11:47.0,,K. Caldwell-Pope makes 2-pt jump shot from 17 ft (assist by B. Udrih),79,77
340,4,11:31.0,Turnover by P. Beverley (traveling),,79,77
341,4,11:31.0,,R. Bullock enters the game for K. Caldwell-Pope,79,77
342,4,11:13.0,,M. Morris misses 2-pt jump shot from 8 ft,79,77
343,4,11:13.0,Defensive rebound by C. Capela,,79,77
344,4,11:03.0,E. Gordon misses 2-pt jump shot from 13 ft,,79,77
345,4,11:02.0,,Defensive rebound by M. Morris,79,77
346,4,10:53.0,,Turnover by A. Baynes (bad pass),79,77
347,4,10:36.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by E. Gordon),,82,77
348,4,10:06.0,,R. Bullock makes 2-pt jump shot from 15 ft (assist by B. Udrih),82,79
349,4,9:51.0,Turnover by C. Capela (bad pass; steal by B. Udrih),,82,79
350,4,9:41.0,,J. Leuer misses 2-pt jump shot from 5 ft (block by C. Capela),82,79
351,4,9:41.0,,Offensive rebound by Team,82,79
352,4,9:41.0,,A. Drummond enters the game for A. Baynes,82,79
353,4,9:27.0,,A. Drummond makes 2-pt hook shot from 6 ft (assist by B. Udrih),82,81
354,4,9:04.0,P. Beverley misses 2-pt jump shot from 20 ft,,82,81
355,4,9:03.0,,Defensive rebound by A. Drummond,82,81
356,4,8:38.0,,A. Drummond misses 2-pt hook shot from 9 ft,82,81
357,4,8:37.0,Defensive rebound by S. Dekker,,82,81
358,4,8:27.0,E. Gordon misses 3-pt jump shot from 26 ft,,82,81
359,4,8:26.0,,Defensive rebound by J. Leuer,82,81
360,4,8:13.0,,A. Drummond misses 2-pt hook shot from 8 ft,82,81
361,4,8:13.0,,Offensive rebound by Team,82,81
362,4,8:13.0,Official timeout,,82,81
363,4,8:02.0,,R. Bullock misses 3-pt jump shot from 24 ft,82,81
364,4,8:01.0,,Offensive rebound by R. Bullock,82,81
365,4,7:57.0,,R. Bullock misses 2-pt jump shot from 4 ft,82,81
366,4,7:56.0,,Offensive rebound by R. Bullock,82,81
367,4,7:52.0,,R. Bullock makes 2-pt layup at rim,82,83
368,4,7:39.0,P. Beverley misses 2-pt jump shot from 5 ft,,82,83
369,4,7:39.0,,Defensive rebound by A. Drummond,82,83
370,4,7:23.0,,J. Leuer makes 2-pt dunk at rim (assist by B. Udrih),82,85
371,4,7:07.0,Shooting foul by M. Morris (drawn by C. Brewer),,82,85
372,4,7:07.0,C. Brewer misses free throw 1 of 2,,82,85
373,4,7:07.0,Offensive rebound by Team,,82,85
374,4,7:07.0,,K. Caldwell-Pope enters the game for R. Bullock,82,85
375,4,7:07.0,R. Anderson enters the game for S. Dekker,,82,85
376,4,7:07.0,J. Harden enters the game for P. Beverley,,82,85
377,4,7:07.0,C. Brewer makes free throw 2 of 2,,83,85
378,4,6:45.0,,M. Morris makes 2-pt jump shot from 16 ft,83,87
379,4,6:33.0,C. Brewer misses 3-pt jump shot from 23 ft,,83,87
380,4,6:33.0,Offensive rebound by C. Capela,,83,87
381,4,6:29.0,C. Capela makes 2-pt layup from 1 ft,,85,87
382,4,6:20.0,,Personal foul by C. Brewer (drawn by K. Caldwell-Pope),85,87
383,4,6:20.0,T. Ariza enters the game for C. Brewer,,85,87
384,4,6:09.0,,Turnover by K. Caldwell-Pope (bad pass),85,87
385,4,5:53.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,88,87
386,4,5:32.0,,M. Morris makes 2-pt jump shot from 15 ft,88,89
387,4,5:08.0,Turnover by J. Harden (lost ball; steal by K. Caldwell-Pope),,88,89
