,QUARTER,TIME_REMAINING,PORTLAND_ACTION,BOSTON_ACTION,PORTLAND_SCORE,BOSTON_SCORE
383,4,7:17.0,Defensive rebound by M. Leonard,,95,94
384,4,7:13.0,Personal foul by J. Brown (drawn by E. Turner),,95,94
385,4,7:04.0,Shooting foul by J. Brown (drawn by E. Turner),,95,94
386,4,7:04.0,E. Turner makes free throw 1 of 2,,96,94
387,4,7:04.0,E. Turner makes free throw 2 of 2,,97,94
388,4,6:45.0,,J. Brown misses 3-pt jump shot from 24 ft,97,94
389,4,6:43.0,,Offensive rebound by Team,97,94
390,4,6:43.0,Loose ball foul by E. Turner (drawn by A. Johnson),,97,94
391,4,6:43.0,,J. Crowder enters the game for J. Brown,97,94
392,4,6:29.0,,A. Horford misses 2-pt jump shot from 16 ft,97,94
393,4,6:28.0,,Offensive rebound by Team,97,94
394,4,6:28.0,Loose ball foul by N. Vonleh (drawn by A. Johnson),,97,94
395,4,6:28.0,A. Aminu enters the game for N. Vonleh,,97,94
396,4,6:28.0,,M. Smart enters the game for T. Rozier,97,94
397,4,6:15.0,,A. Johnson makes 2-pt hook shot from 6 ft (assist by A. Horford),97,96
398,4,6:14.0,Portland full timeout,,97,96
399,4,6:14.0,M. Plumlee enters the game for M. Leonard,,97,96
400,4,6:00.0,D. Lillard misses 3-pt jump shot from 26 ft,,97,96
401,4,5:59.0,,Defensive rebound by A. Johnson,97,96
402,4,5:39.0,,Turnover by J. Crowder (bad pass; steal by A. Aminu),97,96
403,4,5:37.0,Personal foul by J. Crowder (drawn by E. Turner),,97,96
404,4,5:37.0,Technical foul by E. Turner,,97,96
405,4,5:37.0,,I. Thomas makes technical free throw,97,97
406,4,5:37.0,E. Turner makes free throw 1 of 2,,98,97
407,4,5:37.0,E. Turner makes free throw 2 of 2,,99,97
408,4,5:16.0,,M. Smart misses 3-pt jump shot from 25 ft,99,97
409,4,5:14.0,,Offensive rebound by A. Johnson,99,97
410,4,5:09.0,,J. Crowder misses 2-pt jump shot from 14 ft,99,97
411,4,5:08.0,Defensive rebound by M. Plumlee,,99,97
412,4,4:49.0,D. Lillard makes 3-pt jump shot from 29 ft,,102,97
413,4,4:35.0,,I. Thomas makes 3-pt jump shot from 25 ft (assist by A. Johnson),102,100
414,4,4:11.0,D. Lillard misses 3-pt jump shot from 27 ft,,102,100
415,4,4:10.0,,Defensive rebound by A. Horford,102,100
416,4,4:02.0,,M. Smart misses 2-pt jump shot from 4 ft (block by A. Aminu),102,100
417,4,4:01.0,Defensive rebound by E. Turner,,102,100
418,4,3:58.0,Shooting foul by A. Horford (drawn by M. Plumlee),,102,100
419,4,3:58.0,M. Plumlee makes free throw 1 of 2,,103,100
420,4,3:58.0,M. Plumlee misses free throw 2 of 2,,103,100
421,4,3:57.0,,Defensive rebound by J. Crowder,103,100
422,4,3:36.0,,Personal foul by E. Turner (drawn by I. Thomas),103,100
423,4,3:36.0,,I. Thomas makes free throw 1 of 2,103,101
424,4,3:36.0,,I. Thomas makes free throw 2 of 2,103,102
425,4,3:16.0,E. Turner makes 2-pt jump shot from 17 ft,,105,102
426,4,2:57.0,,I. Thomas makes 2-pt layup from 1 ft (assist by A. Johnson),105,104
427,4,2:34.0,E. Turner misses 2-pt jump shot from 18 ft,,105,104
428,4,2:33.0,,Defensive rebound by M. Smart,105,104
429,4,2:23.0,,A. Horford makes 3-pt jump shot from 26 ft (assist by I. Thomas),105,107
430,4,1:57.0,D. Lillard makes 2-pt jump shot from 6 ft,,107,107
431,4,1:37.0,,M. Smart misses 3-pt jump shot from 23 ft,107,107
432,4,1:36.0,,Offensive rebound by A. Johnson,107,107
433,4,1:31.0,,I. Thomas misses 3-pt jump shot from 25 ft,107,107
434,4,1:30.0,,Offensive rebound by A. Johnson,107,107
435,4,1:30.0,,Personal foul by E. Turner (drawn by A. Johnson),107,107
436,4,1:30.0,Official timeout,,107,107
437,4,1:30.0,,A. Johnson misses free throw 1 of 2,107,107
438,4,1:30.0,,Offensive rebound by Team,107,107
439,4,1:30.0,,A. Johnson makes free throw 2 of 2,107,108
440,4,1:16.0,Personal foul by M. Smart (drawn by D. Lillard),,107,108
441,4,1:16.0,D. Lillard makes free throw 1 of 2,,108,108
442,4,1:16.0,D. Lillard makes free throw 2 of 2,,109,108
443,4,1:02.0,,I. Thomas misses 2-pt layup from 3 ft,109,108
444,4,1:01.0,Defensive rebound by A. Aminu,,109,108
445,4,0:46.0,C. McCollum makes 2-pt jump shot from 16 ft (assist by E. Turner),,111,108
446,4,0:46.0,,Boston full timeout,111,108
447,4,0:46.0,,T. Rozier enters the game for A. Johnson,111,108
448,4,0:40.0,,I. Thomas makes 2-pt layup from 1 ft,111,110
449,4,0:28.0,C. McCollum misses 2-pt jump shot from 11 ft,,111,110
450,4,0:26.0,,Defensive rebound by Team,111,110
451,4,0:26.0,A. Crabbe enters the game for M. Plumlee,,111,110
452,4,0:15.0,,I. Thomas misses 2-pt jump shot from 20 ft,111,110
453,4,0:13.0,Defensive rebound by A. Crabbe,,111,110
454,4,0:11.0,Personal foul by M. Smart (drawn by D. Lillard),,111,110
455,4,0:11.0,D. Lillard makes free throw 1 of 2,,112,110
456,4,0:11.0,D. Lillard makes free throw 2 of 2,,113,110
457,4,0:11.0,,Boston full timeout,113,110
458,4,0:11.0,S. Napier enters the game for E. Turner,,113,110
459,4,0:08.0,,T. Rozier makes 3-pt jump shot from 27 ft (assist by M. Smart),113,113
460,4,0:08.0,Portland full timeout,,113,113
461,4,0:08.0,M. Plumlee enters the game for S. Napier,,113,113
462,4,0:08.0,,A. Johnson enters the game for T. Rozier,113,113
463,4,0:01.0,D. Lillard misses 2-pt jump shot from 19 ft,,113,113
464,4,0:00.0,Offensive rebound by Team,,113,113
465,1OT,5:00.0,,Loose ball foul by A. Johnson (drawn by M. Plumlee),113,113
466,1OT,4:41.0,D. Lillard misses 2-pt jump shot from 19 ft,,113,113
467,1OT,4:40.0,,Defensive rebound by A. Horford,113,113
468,1OT,4:26.0,,Offensive foul by A. Johnson (drawn by D. Lillard),113,113
469,1OT,4:26.0,,Turnover by A. Johnson (offensive foul),113,113
470,1OT,4:17.0,Shooting foul by A. Horford (drawn by C. McCollum),,113,113
471,1OT,4:17.0,C. McCollum makes free throw 1 of 2,,114,113
472,1OT,4:17.0,C. McCollum makes free throw 2 of 2,,115,113
473,1OT,4:03.0,,I. Thomas misses 3-pt jump shot from 26 ft,115,113
474,1OT,4:01.0,Defensive rebound by A. Aminu,,115,113
475,1OT,3:47.0,Turnover by D. Lillard (bad pass),,115,113
476,1OT,3:31.0,,I. Thomas misses 2-pt jump shot from 12 ft,115,113
477,1OT,3:30.0,,Offensive rebound by A. Johnson,115,113
478,1OT,3:14.0,,M. Smart misses 3-pt jump shot from 26 ft,115,113
479,1OT,3:13.0,Defensive rebound by D. Lillard,,115,113
480,1OT,3:03.0,D. Lillard makes 2-pt jump shot from 13 ft,,117,113
481,1OT,2:40.0,,A. Horford makes 2-pt hook shot from 8 ft,117,115
482,1OT,2:18.0,Turnover by E. Turner (lost ball),,117,115
483,1OT,1:59.0,,Turnover by A. Johnson (lost ball),117,115
484,1OT,1:41.0,Turnover by M. Plumlee (lost ball; steal by A. Johnson),,117,115
485,1OT,1:29.0,,J. Crowder misses 3-pt jump shot from 23 ft,117,115
486,1OT,1:28.0,,Offensive rebound by M. Smart,117,115
487,1OT,1:24.0,,I. Thomas makes 3-pt jump shot from 25 ft (assist by M. Smart),117,118
488,1OT,1:05.0,C. McCollum misses 3-pt jump shot from 27 ft,,117,118
489,1OT,1:04.0,Offensive rebound by Team,,117,118
490,1OT,0:59.0,Shooting foul by A. Horford (drawn by A. Aminu),,117,118
491,1OT,0:59.0,A. Aminu makes free throw 1 of 2,,118,118
492,1OT,0:59.0,A. Aminu makes free throw 2 of 2,,119,118
493,1OT,0:59.0,,Boston full timeout,119,118
494,1OT,0:59.0,,Turnover by M. Smart (bad pass),119,118
495,1OT,0:59.0,,T. Rozier enters the game for A. Johnson,119,118
496,1OT,0:59.0,,A. Johnson enters the game for T. Rozier,119,118
497,1OT,0:47.0,D. Lillard makes 2-pt layup from 2 ft (assist by M. Plumlee),,121,118
498,1OT,0:47.0,Shooting foul by J. Crowder (drawn by D. Lillard),,121,118
499,1OT,0:47.0,D. Lillard makes free throw 1 of 1,,122,118
500,1OT,0:47.0,,Boston full timeout,122,118
501,1OT,0:47.0,,T. Rozier enters the game for A. Johnson,122,118
502,1OT,0:47.0,A. Crabbe enters the game for M. Plumlee,,122,118
503,1OT,0:45.0,,Shooting foul by A. Aminu (drawn by I. Thomas),122,118
504,1OT,0:45.0,,I. Thomas makes free throw 1 of 2,122,119
505,1OT,0:45.0,M. Plumlee enters the game for A. Crabbe,,122,119
506,1OT,0:45.0,,A. Johnson enters the game for T. Rozier,122,119
507,1OT,0:45.0,,I. Thomas makes free throw 2 of 2,122,120
508,1OT,0:45.0,Portland full timeout,,122,120
509,1OT,0:24.0,M. Plumlee makes 2-pt layup from 1 ft (assist by C. McCollum),,124,120
510,1OT,0:14.0,,A. Horford misses 2-pt jump shot from 3 ft,124,120
511,1OT,0:14.0,Defensive rebound by M. Plumlee,,124,120
512,1OT,0:14.0,Personal take foul by A. Horford (drawn by M. Plumlee),,124,120
513,1OT,0:14.0,M. Plumlee makes free throw 1 of 2,,125,120
514,1OT,0:14.0,,T. Rozier enters the game for A. Horford,124,120
515,1OT,0:14.0,M. Plumlee misses free throw 2 of 2,,125,120
516,1OT,0:13.0,,Defensive rebound by J. Crowder,125,120
517,1OT,0:07.0,,I. Thomas makes 3-pt jump shot from 27 ft,125,123
518,1OT,0:02.0,Personal take foul by T. Rozier (drawn by D. Lillard),,125,123
519,1OT,0:02.0,D. Lillard makes free throw 1 of 2,,126,123
520,1OT,0:02.0,,K. Olynyk enters the game for A. Johnson,126,123
521,1OT,0:02.0,D. Lillard makes free throw 2 of 2,,127,123
522,1OT,0:02.0,,Boston full timeout,127,123
523,1OT,0:01.0,,J. Crowder misses 3-pt jump shot from 26 ft,127,123
524,1OT,0:00.0,,Offensive rebound by Team,127,123
