,QUARTER,TIME_REMAINING,ATLANTA_ACTION,GOLDEN STATE_ACTION,ATLANTA_SCORE,GOLDEN STATE_SCORE
51,1,4:58.0,,Defensive rebound by A. Bogut,13,17
52,1,4:47.0,,S. Curry misses 2-pt jump shot from 23 ft,13,17
53,1,4:45.0,,Offensive rebound by D. Green,13,17
54,1,4:40.0,,L. Barbosa makes 3-pt jump shot from 25 ft (assist by A. Iguodala),13,20
55,1,4:25.0,P. Millsap makes 2-pt jump shot from 11 ft,,15,20
56,1,4:25.0,Shooting foul by A. Iguodala (drawn by P. Millsap),,15,20
57,1,4:25.0,P. Antić enters the game for A. Horford,,15,20
58,1,4:25.0,D. Schröder enters the game for K. Bazemore,,15,20
59,1,4:25.0,P. Millsap makes free throw 1 of 1,,16,20
60,1,4:16.0,,Personal foul by D. Schröder (drawn by D. Green),16,20
61,1,4:16.0,,H. Barnes enters the game for A. Bogut,16,20
62,1,4:10.0,,D. Green misses 3-pt jump shot from 26 ft,16,20
63,1,4:09.0,Defensive rebound by D. Carroll,,16,20
64,1,3:54.0,Turnover by P. Millsap (lost ball),,16,20
65,1,3:47.0,S. Mack enters the game for J. Teague,,16,20
66,1,3:45.0,,L. Barbosa misses 2-pt jump shot from 13 ft,16,20
67,1,3:43.0,Defensive rebound by P. Millsap,,16,20
68,1,3:40.0,Personal foul by H. Barnes (drawn by P. Antić),,16,20
69,1,3:34.0,D. Carroll misses 2-pt layup from 2 ft,,16,20
70,1,3:33.0,,Defensive rebound by H. Barnes,16,20
71,1,3:20.0,,H. Barnes misses 3-pt jump shot from 23 ft,16,20
72,1,3:19.0,Defensive rebound by D. Carroll,,16,20
73,1,3:08.0,P. Millsap makes 2-pt jump shot from 8 ft (assist by D. Schröder),,18,20
74,1,2:55.0,,A. Iguodala misses 3-pt jump shot from 25 ft,18,20
75,1,2:54.0,,Offensive rebound by Team,18,20
76,1,2:54.0,,Golden State full timeout,18,20
77,1,2:53.0,,H. Barnes makes 2-pt dunk at rim (assist by S. Curry),18,22
78,1,2:53.0,,Shooting foul by S. Mack (drawn by H. Barnes),18,22
79,1,2:53.0,,H. Barnes misses free throw 1 of 1,18,22
80,1,2:53.0,Defensive rebound by P. Antić,,18,22
81,1,2:37.0,D. Schröder misses 2-pt layup from 2 ft,,18,22
82,1,2:36.0,,Defensive rebound by S. Curry,18,22
83,1,2:30.0,,H. Barnes makes 2-pt dunk at rim (assist by L. Barbosa),18,24
84,1,2:03.0,P. Millsap makes 2-pt jump shot from 6 ft (assist by S. Mack),,20,24
85,1,1:40.0,,A. Iguodala misses 3-pt jump shot from 23 ft,20,24
86,1,1:39.0,Defensive rebound by P. Millsap,,20,24
87,1,1:33.0,Shooting foul by H. Barnes (drawn by D. Schröder),,20,24
88,1,1:33.0,D. Schröder makes free throw 1 of 2,,21,24
89,1,1:33.0,K. Bazemore enters the game for D. Carroll,,21,24
90,1,1:33.0,,M. Speights enters the game for H. Barnes,21,24
91,1,1:33.0,D. Schröder makes free throw 2 of 2,,22,24
92,1,1:23.0,,Personal foul by D. Schröder (drawn by S. Curry),22,24
93,1,1:17.0,,M. Speights makes 2-pt dunk at rim (assist by A. Iguodala),22,26
94,1,1:00.0,S. Mack misses 3-pt jump shot from 25 ft,,22,26
95,1,1:00.0,,Defensive rebound by D. Green,22,26
96,1,0:51.0,,Turnover by D. Green (bad pass; steal by S. Mack),22,26
97,1,0:45.0,Offensive foul by P. Millsap (drawn by M. Speights),,22,26
98,1,0:45.0,Turnover by P. Millsap (offensive foul),,22,26
99,1,0:45.0,J. Jenkins enters the game for D. Schröder,,22,26
100,1,0:45.0,A. Horford enters the game for P. Millsap,,22,26
101,1,0:29.0,,Turnover by S. Curry (bad pass; steal by P. Antić),22,26
102,1,0:25.0,J. Jenkins makes 2-pt layup at rim (assist by P. Antić),,24,26
103,1,0:05.0,,Personal foul by K. Bazemore (drawn by S. Curry),24,26
104,1,0:05.0,,S. Curry makes free throw 1 of 2,24,27
105,1,0:05.0,,J. McAdoo enters the game for D. Green,24,27
106,1,0:05.0,J. Teague enters the game for K. Bazemore,,24,27
107,1,0:05.0,,S. Curry makes free throw 2 of 2,24,28
108,1,0:02.0,J. Teague misses 2-pt layup at rim (block by J. McAdoo),,24,28
109,1,0:01.0,,Defensive rebound by M. Speights,24,28
110,2,11:44.0,,M. Speights makes 2-pt jump shot from 13 ft (assist by A. Iguodala),24,30
111,2,11:32.0,S. Mack makes 2-pt jump shot from 18 ft,,26,30
112,2,11:13.0,,S. Livingston makes 2-pt jump shot from 11 ft,26,32
113,2,11:01.0,A. Horford misses 2-pt hook shot from 7 ft,,26,32
114,2,11:00.0,,Defensive rebound by J. McAdoo,26,32
115,2,10:53.0,,Turnover by A. Iguodala (bad pass; steal by J. Jenkins),26,32
116,2,10:45.0,Shooting foul by M. Speights (drawn by P. Antić),,26,32
117,2,10:45.0,P. Antić makes free throw 1 of 3,,27,32
118,2,10:45.0,P. Antić makes free throw 2 of 3,,28,32
119,2,10:45.0,P. Antić makes free throw 3 of 3,,29,32
120,2,10:27.0,,M. Speights misses 2-pt jump shot from 18 ft,29,32
121,2,10:25.0,Defensive rebound by J. Jenkins,,29,32
122,2,10:14.0,A. Horford misses 2-pt hook shot from 7 ft,,29,32
123,2,10:13.0,,Defensive rebound by J. McAdoo,29,32
124,2,10:02.0,,J. McAdoo misses 2-pt jump shot from 16 ft,29,32
125,2,10:01.0,Defensive rebound by J. Jenkins,,29,32
126,2,9:42.0,Shooting block foul by J. McAdoo (drawn by S. Mack),,29,32
127,2,9:42.0,S. Mack makes free throw 1 of 2,,30,32
128,2,9:42.0,,H. Barnes enters the game for J. McAdoo,30,32
129,2,9:42.0,S. Mack makes free throw 2 of 2,,31,32
130,2,9:29.0,,A. Iguodala makes 2-pt dunk at rim,31,34
131,2,9:12.0,A. Horford makes 2-pt layup from 1 ft (assist by S. Mack),,33,34
132,2,8:50.0,,H. Barnes makes 2-pt jump shot from 16 ft,33,36
133,2,8:41.0,S. Mack misses 3-pt jump shot from 25 ft,,33,36
134,2,8:39.0,,Defensive rebound by J. Holiday,33,36
135,2,8:30.0,,M. Speights misses 2-pt jump shot from 10 ft (block by P. Antić),33,36
136,2,8:29.0,,Offensive rebound by Team,33,36
137,2,8:29.0,Official timeout,,33,36
138,2,8:29.0,E. Brand enters the game for P. Antić,,33,36
139,2,8:29.0,J. Teague enters the game for S. Mack,,33,36
140,2,8:25.0,,M. Speights makes 2-pt jump shot from 16 ft (assist by J. Holiday),33,38
141,2,8:00.0,Turnover by J. Teague (bad pass; steal by M. Speights),,33,38
142,2,7:59.0,,Personal foul by J. Teague (drawn by M. Speights),33,38
143,2,7:43.0,,A. Iguodala makes 2-pt jump shot from 17 ft (assist by S. Livingston),33,40
144,2,7:22.0,A. Horford misses 2-pt jump shot from 10 ft,,33,40
145,2,7:21.0,,Defensive rebound by M. Speights,33,40
146,2,7:17.0,,A. Iguodala makes 2-pt dunk at rim (assist by S. Livingston),33,42
147,2,7:17.0,Atlanta full timeout,,33,42
148,2,7:17.0,P. Millsap enters the game for A. Horford,,33,42
149,2,7:17.0,D. Schröder enters the game for K. Bazemore,,33,42
150,2,7:17.0,D. Carroll enters the game for J. Jenkins,,33,42
151,2,6:59.0,Personal foul by J. Holiday (drawn by P. Millsap),,33,42
152,2,6:49.0,D. Schröder misses 2-pt jump shot from 4 ft,,33,42
153,2,6:48.0,,Defensive rebound by H. Barnes,33,42
154,2,6:31.0,,Turnover by S. Livingston (bad pass; steal by P. Millsap),33,42
155,2,6:10.0,D. Carroll makes 2-pt jump shot from 21 ft (assist by P. Millsap),,35,42
156,2,5:51.0,,Shooting foul by J. Teague (drawn by S. Livingston),35,42
157,2,5:51.0,,S. Livingston misses free throw 1 of 2,35,42
158,2,5:51.0,,Offensive rebound by Team,35,42
159,2,5:51.0,,A. Bogut enters the game for M. Speights,35,42
160,2,5:51.0,,S. Curry enters the game for A. Iguodala,35,42
161,2,5:51.0,,S. Livingston misses free throw 2 of 2,35,42
162,2,5:48.0,Defensive rebound by D. Carroll,,35,42
163,2,5:39.0,Shooting foul by J. Holiday (drawn by J. Teague),,35,42
164,2,5:39.0,J. Teague makes free throw 1 of 2,,36,42
165,2,5:39.0,,D. Green enters the game for H. Barnes,36,42
166,2,5:39.0,J. Teague makes free throw 2 of 2,,37,42
167,2,5:15.0,,S. Curry misses 3-pt jump shot from 23 ft (block by D. Carroll),37,42
168,2,5:15.0,,Offensive rebound by Team,37,42
169,2,5:13.0,,D. Green makes 2-pt jump shot from 18 ft (assist by S. Curry),37,44
170,2,4:59.0,D. Carroll makes 3-pt jump shot from 24 ft (assist by J. Teague),,40,44
171,2,4:44.0,,S. Livingston makes 2-pt dunk at rim (assist by S. Curry),40,46
172,2,4:25.0,D. Schröder misses 2-pt jump shot from 19 ft,,40,46
173,2,4:24.0,,Defensive rebound by D. Green,40,46
174,2,4:22.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),40,49
175,2,4:22.0,,Shooting foul by J. Teague (drawn by S. Curry),40,49
176,2,4:22.0,K. Bazemore enters the game for J. Teague,,40,49
177,2,4:22.0,,L. Barbosa enters the game for J. Holiday,40,49
178,2,4:22.0,,S. Curry makes free throw 1 of 1,40,50
179,2,4:14.0,Personal foul by S. Curry (drawn by D. Schröder),,40,50
180,2,4:14.0,D. Schröder makes free throw 1 of 2,,41,50
181,2,4:14.0,A. Horford enters the game for E. Brand,,41,50
182,2,4:14.0,D. Schröder makes free throw 2 of 2,,42,50
183,2,4:07.0,,Offensive foul by A. Bogut (drawn by K. Bazemore),42,50
184,2,4:07.0,,Turnover by A. Bogut (offensive foul),42,50
185,2,3:53.0,A. Horford misses 3-pt jump shot from 23 ft,,42,50
186,2,3:52.0,Offensive rebound by D. Carroll,,42,50
187,2,3:46.0,P. Millsap misses 3-pt jump shot from 26 ft,,42,50
188,2,3:44.0,,Defensive rebound by D. Green,42,50
189,2,3:26.0,,S. Curry misses 2-pt jump shot from 22 ft,42,50
190,2,3:24.0,,Offensive rebound by A. Bogut,42,50
191,2,3:22.0,,Turnover by A. Bogut (bad pass),42,50
192,2,3:01.0,K. Bazemore misses 2-pt jump shot from 7 ft,,42,50
193,2,2:59.0,,Defensive rebound by D. Green,42,50
194,2,2:56.0,,Shooting block foul by P. Millsap (drawn by D. Green),42,50
195,2,2:56.0,,Golden State full timeout,42,50
196,2,2:56.0,,A. Iguodala enters the game for S. Livingston,42,50
197,2,2:56.0,,D. Green misses free throw 1 of 2,42,50
198,2,2:56.0,,Offensive rebound by Team,42,50
199,2,2:56.0,,D. Green misses free throw 2 of 2,42,50
200,2,2:55.0,Defensive rebound by K. Bazemore,,42,50
201,2,2:45.0,D. Schröder misses 2-pt layup from 2 ft (block by A. Bogut),,42,50
202,2,2:43.0,Offensive rebound by P. Millsap,,42,50
203,2,2:39.0,D. Schröder makes 3-pt jump shot from 23 ft (assist by K. Bazemore),,45,50
204,2,2:17.0,,D. Green makes 3-pt jump shot from 25 ft (assist by A. Bogut),45,53
205,2,1:50.0,P. Millsap misses 2-pt jump shot from 8 ft,,45,53
206,2,1:49.0,,Defensive rebound by Team,45,53
207,2,1:37.0,,D. Green misses 2-pt jump shot from 6 ft,45,53
208,2,1:36.0,Defensive rebound by P. Millsap,,45,53
209,2,1:21.0,A. Horford misses 2-pt hook shot from 9 ft,,45,53
210,2,1:19.0,,Defensive rebound by A. Bogut,45,53
211,2,1:14.0,,A. Iguodala makes 2-pt layup from 1 ft (assist by S. Curry),45,55
212,2,1:14.0,,Shooting foul by P. Millsap (drawn by A. Iguodala),45,55
213,2,1:14.0,,A. Iguodala makes free throw 1 of 1,45,56
214,2,1:03.0,D. Schröder misses 3-pt jump shot from 26 ft,,45,56
215,2,1:02.0,Offensive rebound by Team,,45,56
216,2,1:02.0,,Loose ball foul by L. Barbosa (drawn by D. Carroll),45,56
217,2,1:02.0,D. Carroll makes free throw 1 of 2,,46,56
218,2,1:02.0,P. Antić enters the game for P. Millsap,,46,56
219,2,1:02.0,D. Carroll makes free throw 2 of 2,,47,56
220,2,0:58.0,,Golden State full timeout,47,56
221,2,0:58.0,,J. Holiday enters the game for L. Barbosa,47,56
222,2,0:58.0,J. Jenkins enters the game for P. Antić,,47,56
223,2,0:45.0,,D. Green makes 3-pt jump shot from 25 ft (assist by S. Curry),47,59
224,2,0:33.0,,Violation by S. Curry (kicked ball),47,59
225,2,0:27.0,A. Horford misses 2-pt jump shot from 18 ft,,47,59
226,2,0:25.0,,Defensive rebound by A. Bogut,47,59
227,2,0:05.0,,J. Holiday misses 3-pt jump shot from 25 ft,47,59
228,2,0:03.0,,Offensive rebound by A. Bogut,47,59
229,2,0:03.0,,A. Bogut misses 2-pt layup at rim,47,59
230,2,0:00.0,,Offensive rebound by Team,47,59
231,2,0:00.0,P. Antić enters the game for J. Jenkins,,47,59
232,3,11:48.0,,A. Bogut misses 2-pt jump shot from 3 ft (block by D. Carroll),47,59
233,3,11:46.0,Defensive rebound by A. Horford,,47,59
234,3,11:43.0,K. Bazemore misses 2-pt jump shot from 5 ft (block by J. Holiday),,47,59
235,3,11:43.0,Offensive rebound by Team,,47,59
236,3,11:39.0,J. Teague makes 2-pt jump shot from 19 ft (assist by A. Horford),,49,59
237,3,11:21.0,,D. Green misses 2-pt hook shot from 3 ft,49,59
238,3,11:19.0,Defensive rebound by K. Bazemore,,49,59
239,3,11:11.0,Personal foul by A. Bogut (drawn by P. Millsap),,49,59
240,3,11:05.0,K. Bazemore misses 2-pt jump shot from 3 ft,,49,59
241,3,11:04.0,,Defensive rebound by A. Bogut,49,59
242,3,10:53.0,,H. Barnes makes 2-pt jump shot from 20 ft (assist by D. Green),49,61
243,3,10:35.0,D. Carroll misses 2-pt jump shot from 20 ft,,49,61
244,3,10:34.0,,Defensive rebound by D. Green,49,61
245,3,10:28.0,,J. Holiday misses 2-pt jump shot from 7 ft,49,61
246,3,10:23.0,,Offensive rebound by A. Bogut,49,61
247,3,10:20.0,,D. Green misses 3-pt jump shot from 25 ft,49,61
248,3,10:18.0,Defensive rebound by K. Bazemore,,49,61
249,3,10:12.0,P. Millsap makes 2-pt jump shot from 3 ft (assist by D. Carroll),,51,61
250,3,10:02.0,,J. Holiday misses 3-pt jump shot from 26 ft,51,61
251,3,10:00.0,,Offensive rebound by A. Bogut,51,61
252,3,9:54.0,,H. Barnes makes 2-pt jump shot from 14 ft (assist by S. Curry),51,63
253,3,9:36.0,P. Millsap makes 3-pt jump shot from 25 ft (assist by J. Teague),,54,63
254,3,9:36.0,Shooting foul by D. Green (drawn by P. Millsap),,54,63
255,3,9:36.0,P. Millsap makes free throw 1 of 1,,55,63
256,3,9:24.0,,Turnover by S. Curry (bad pass; steal by K. Bazemore),55,63
257,3,9:09.0,Turnover by J. Teague (bad pass; steal by H. Barnes),,55,63
258,3,9:05.0,,S. Curry makes 2-pt layup from 2 ft (assist by J. Holiday),55,65
259,3,8:52.0,J. Teague misses 3-pt jump shot from 24 ft,,55,65
260,3,8:50.0,,Defensive rebound by D. Green,55,65
261,3,8:49.0,,Personal foul by D. Carroll (drawn by S. Curry),55,65
262,3,8:40.0,,J. Holiday misses 2-pt jump shot from 6 ft (block by A. Horford),55,65
263,3,8:38.0,,Offensive rebound by J. Holiday,55,65
264,3,8:38.0,,Shooting foul by K. Bazemore (drawn by J. Holiday),55,65
265,3,8:38.0,,J. Holiday misses free throw 1 of 2,55,65
266,3,8:38.0,,Offensive rebound by Team,55,65
267,3,8:38.0,,J. Holiday makes free throw 2 of 2,55,66
268,3,8:19.0,P. Millsap misses 3-pt jump shot from 25 ft,,55,66
269,3,8:18.0,,Defensive rebound by A. Bogut,55,66
270,3,8:04.0,,S. Curry misses 3-pt jump shot from 24 ft,55,66
271,3,8:03.0,Defensive rebound by D. Carroll,,55,66
272,3,7:39.0,J. Teague misses 2-pt jump shot from 8 ft,,55,66
273,3,7:36.0,Offensive rebound by P. Millsap,,55,66
274,3,7:32.0,Turnover by K. Bazemore (bad pass),,55,66
275,3,7:32.0,D. Schröder enters the game for J. Teague,,55,66
276,3,7:15.0,,Turnover by S. Curry (bad pass; steal by P. Millsap),55,66
277,3,7:00.0,A. Horford misses 2-pt jump shot from 14 ft,,55,66
278,3,6:58.0,Offensive rebound by P. Millsap,,55,66
279,3,6:58.0,P. Millsap misses 2-pt dunk at rim (block by A. Bogut),,55,66
280,3,6:56.0,,Defensive rebound by S. Curry,55,66
281,3,6:46.0,,D. Green misses 2-pt layup from 2 ft,55,66
282,3,6:44.0,Defensive rebound by A. Horford,,55,66
283,3,6:39.0,Turnover by A. Horford (bad pass),,55,66
284,3,6:39.0,,Golden State full timeout,55,66
285,3,6:27.0,,Personal foul by D. Carroll (drawn by H. Barnes),55,66
286,3,6:27.0,,A. Iguodala enters the game for H. Barnes,55,66
287,3,6:27.0,,L. Barbosa enters the game for J. Holiday,55,66
288,3,6:27.0,J. Teague enters the game for K. Bazemore,,55,66
289,3,6:16.0,,Offensive foul by D. Green (drawn by D. Carroll),55,66
290,3,6:16.0,,Turnover by D. Green (offensive foul),55,66
291,3,5:58.0,D. Carroll makes 3-pt jump shot from 22 ft (assist by P. Millsap),,58,66
292,3,5:35.0,,D. Green makes 3-pt jump shot from 26 ft (assist by A. Iguodala),58,69
293,3,5:03.0,D. Schröder misses 3-pt jump shot from 24 ft,,58,69
294,3,5:02.0,Offensive rebound by P. Millsap,,58,69
295,3,4:55.0,D. Carroll makes 3-pt jump shot from 25 ft (assist by D. Schröder),,61,69
296,3,4:44.0,,Shooting foul by D. Schröder (drawn by S. Curry),61,69
297,3,4:44.0,,S. Curry makes free throw 1 of 2,61,70
298,3,4:44.0,,F. Ezeli enters the game for A. Bogut,61,70
299,3,4:44.0,P. Antić enters the game for A. Horford,,61,70
300,3,4:44.0,,S. Curry makes free throw 2 of 2,61,71
301,3,4:30.0,Turnover by J. Teague (lost ball; steal by A. Iguodala),,61,71
302,3,4:21.0,,L. Barbosa makes 3-pt jump shot from 24 ft (assist by S. Curry),61,74
303,3,4:12.0,Atlanta full timeout,,61,74
304,3,4:04.0,Turnover by P. Millsap (lost ball),,61,74
305,3,3:50.0,,S. Curry misses 3-pt jump shot from 25 ft,61,74
306,3,3:48.0,Defensive rebound by P. Millsap,,61,74
307,3,3:32.0,Shooting foul by F. Ezeli (drawn by J. Teague),,61,74
308,3,3:32.0,J. Teague misses free throw 1 of 2,,61,74
309,3,3:32.0,Offensive rebound by Team,,61,74
310,3,3:32.0,J. Teague makes free throw 2 of 2,,62,74
311,3,3:23.0,,F. Ezeli makes 2-pt dunk at rim (assist by D. Green),62,76
312,3,3:06.0,D. Schröder misses 2-pt jump shot from 10 ft,,62,76
313,3,3:04.0,Offensive rebound by D. Schröder,,62,76
314,3,2:54.0,P. Millsap misses 2-pt jump shot from 10 ft,,62,76
315,3,2:52.0,Offensive rebound by D. Carroll,,62,76
316,3,2:51.0,D. Carroll misses 2-pt layup from 1 ft (block by F. Ezeli),,62,76
317,3,2:51.0,Offensive rebound by Team,,62,76
318,3,2:34.0,P. Millsap misses 2-pt layup from 2 ft,,62,76
319,3,2:32.0,,Defensive rebound by S. Curry,62,76
320,3,2:18.0,,A. Iguodala misses 3-pt jump shot from 26 ft,62,76
321,3,2:16.0,,Offensive rebound by S. Curry,62,76
322,3,2:14.0,,S. Curry misses 3-pt jump shot from 28 ft,62,76
323,3,2:13.0,Defensive rebound by P. Antić,,62,76
324,3,2:04.0,Shooting foul by L. Barbosa (drawn by J. Teague),,62,76
325,3,2:04.0,J. Teague misses free throw 1 of 2,,62,76
326,3,2:04.0,Offensive rebound by Team,,62,76
327,3,2:04.0,A. Horford enters the game for P. Millsap,,62,76
328,3,2:04.0,K. Bazemore enters the game for D. Carroll,,62,76
329,3,2:04.0,J. Teague makes free throw 2 of 2,,63,76
330,3,2:00.0,,Shooting foul by P. Antić (drawn by D. Green),63,76
331,3,2:00.0,,D. Green misses free throw 1 of 2,63,76
332,3,2:00.0,,Offensive rebound by Team,63,76
333,3,2:00.0,Technical foul by P. Antić,,63,76
334,3,2:00.0,,S. Curry makes technical free throw,63,77
335,3,2:00.0,,D. Green makes free throw 2 of 2,63,78
336,3,1:47.0,Shooting foul by A. Iguodala (drawn by K. Bazemore),,63,78
337,3,1:47.0,K. Bazemore misses free throw 1 of 2,,63,78
338,3,1:47.0,Offensive rebound by Team,,63,78
339,3,1:47.0,K. Bazemore makes free throw 2 of 2,,64,78
340,3,1:32.0,,F. Ezeli misses 2-pt hook shot from 7 ft,64,78
341,3,1:30.0,Defensive rebound by A. Horford,,64,78
342,3,1:09.0,D. Schröder misses 2-pt jump shot from 17 ft,,64,78
343,3,1:08.0,,Defensive rebound by F. Ezeli,64,78
344,3,0:59.0,,D. Green makes 3-pt jump shot from 23 ft (assist by S. Curry),64,81
345,3,0:48.0,Turnover by J. Teague (bad pass; steal by L. Barbosa),,64,81
346,3,0:45.0,,Turnover by L. Barbosa (lost ball; steal by K. Bazemore),64,81
347,3,0:33.0,Turnover by J. Teague (bad pass; steal by D. Green),,64,81
348,3,0:10.0,,Shooting foul by P. Antić (drawn by A. Iguodala),64,81
349,3,0:10.0,,A. Iguodala makes 2-pt layup from 1 ft (assist by S. Curry),64,83
350,3,0:10.0,,J. McAdoo enters the game for F. Ezeli,64,83
351,3,0:10.0,S. Mack enters the game for K. Bazemore,,64,83
352,3,0:10.0,,S. Livingston enters the game for S. Curry,64,83
353,3,0:10.0,,H. Barnes enters the game for D. Green,64,83
354,3,0:10.0,,A. Iguodala misses free throw 1 of 1,64,83
355,3,0:09.0,Defensive rebound by P. Antić,,64,83
356,3,0:03.0,Turnover by D. Schröder (lost ball),,64,83
357,3,0:01.0,,L. Barbosa misses 3-pt jump shot from 29 ft,64,83
358,3,0:00.0,,Offensive rebound by Team,64,83
359,4,11:47.0,D. Schröder misses 2-pt layup from 1 ft (block by F. Ezeli),,64,83
360,4,11:45.0,Offensive rebound by D. Carroll,,64,83
361,4,11:43.0,D. Carroll misses 3-pt jump shot from 26 ft,,64,83
362,4,11:41.0,,Defensive rebound by Team,64,83
363,4,11:27.0,,H. Barnes makes 2-pt jump shot from 19 ft (assist by S. Livingston),64,85
364,4,11:05.0,Shooting foul by F. Ezeli (drawn by K. Bazemore),,64,85
365,4,11:05.0,K. Bazemore makes free throw 1 of 2,,65,85
366,4,11:05.0,K. Bazemore makes free throw 2 of 2,,66,85
367,4,10:46.0,,A. Iguodala makes 3-pt jump shot from 24 ft (assist by S. Livingston),66,88
368,4,10:29.0,Turnover by K. Bazemore (lost ball; steal by A. Iguodala),,66,88
369,4,10:25.0,,A. Iguodala makes 2-pt dunk at rim,66,90
370,4,10:07.0,D. Schröder misses 3-pt jump shot from 23 ft,,66,90
371,4,10:06.0,Offensive rebound by D. Carroll,,66,90
372,4,10:04.0,A. Horford makes 2-pt layup from 1 ft (assist by D. Carroll),,68,90
373,4,9:51.0,,L. Barbosa misses 3-pt jump shot from 25 ft,68,90
374,4,9:50.0,Defensive rebound by K. Bazemore,,68,90
375,4,9:46.0,Turnover by K. Bazemore (lost ball; steal by A. Iguodala),,68,90
376,4,9:38.0,,H. Barnes makes 2-pt layup from 1 ft (assist by A. Iguodala),68,92
377,4,9:36.0,Atlanta full timeout,,68,92
378,4,9:36.0,J. Jenkins enters the game for D. Schröder,,68,92
379,4,9:18.0,A. Horford makes 2-pt hook shot from 6 ft (assist by K. Bazemore),,70,92
380,4,9:01.0,,L. Barbosa makes 2-pt layup from 1 ft (assist by S. Livingston),70,94
381,4,8:47.0,A. Horford misses 2-pt jump shot from 17 ft,,70,94
382,4,8:46.0,,Defensive rebound by H. Barnes,70,94
383,4,8:36.0,,Turnover by S. Livingston (lost ball; steal by S. Mack),70,94
