,QUARTER,TIME_REMAINING,PORTLAND_ACTION,OKLAHOMA CITY_ACTION,PORTLAND_SCORE,OKLAHOMA CITY_SCORE
93,1,1:37.0,Defensive rebound by J. Freeland,,19,31
94,1,1:30.0,Turnover by T. Frazier (lost ball; steal by D. Waiters),,19,31
95,1,1:29.0,,Shooting foul by N. Batum (drawn by D. Waiters),19,31
96,1,1:29.0,,D. Waiters makes free throw 1 of 2,19,32
97,1,1:29.0,C. McCollum enters the game for N. Batum,,19,32
98,1,1:29.0,M. Leonard enters the game for C. Kaman,,19,32
99,1,1:29.0,,D. Augustin enters the game for R. Westbrook,19,32
100,1,1:29.0,,D. Waiters makes free throw 2 of 2,19,33
101,1,1:07.0,M. Leonard misses 2-pt hook shot from 4 ft,,19,33
102,1,1:06.0,,Defensive rebound by E. Freedom,19,33
103,1,0:50.0,,Turnover by D. Waiters (lost ball),19,33
104,1,0:32.0,C. McCollum misses 3-pt jump shot from 24 ft,,19,33
105,1,0:31.0,,Defensive rebound by D. Augustin,19,33
106,1,0:23.0,,Personal block foul by T. Frazier (drawn by D. Waiters),19,33
107,1,0:23.0,,D. Waiters makes free throw 1 of 2,19,34
108,1,0:23.0,,A. Roberson enters the game for A. Morrow,19,34
109,1,0:23.0,,S. Adams enters the game for E. Freedom,19,34
110,1,0:23.0,,D. Waiters makes free throw 2 of 2,19,35
111,1,0:00.0,M. Leonard makes 2-pt hook shot from 8 ft (assist by C. McCollum),,21,35
112,1,0:00.0,,S. Adams misses 3-pt jump shot from 73 ft,21,35
113,1,0:00.0,,Offensive rebound by Team,21,35
114,2,11:43.0,C. McCollum misses 2-pt jump shot from 7 ft (block by S. Adams),,21,35
115,2,11:42.0,,Defensive rebound by A. Morrow,21,35
116,2,11:27.0,,N. Collison misses 2-pt layup from 2 ft (block by J. Freeland),21,35
117,2,11:25.0,Defensive rebound by A. Crabbe,,21,35
118,2,11:20.0,Turnover by A. Crabbe (traveling),,21,35
119,2,11:02.0,,A. Roberson misses 3-pt jump shot from 24 ft,21,35
120,2,11:01.0,Defensive rebound by Team,,21,35
121,2,10:47.0,C. McCollum misses 2-pt layup from 1 ft (block by S. Adams),,21,35
122,2,10:46.0,,Defensive rebound by A. Roberson,21,35
123,2,10:39.0,,Shooting foul by T. Frazier (drawn by S. Adams),21,35
124,2,10:39.0,,S. Adams misses free throw 1 of 2,21,35
125,2,10:39.0,,Offensive rebound by Team,21,35
126,2,10:39.0,,S. Adams misses free throw 2 of 2,21,35
127,2,10:38.0,Defensive rebound by M. Leonard,,21,35
128,2,10:25.0,A. Crabbe misses 2-pt jump shot from 18 ft,,21,35
129,2,10:24.0,,Defensive rebound by A. Morrow,21,35
130,2,10:00.0,,A. Morrow misses 3-pt jump shot from 24 ft,21,35
131,2,9:59.0,Defensive rebound by T. Frazier,,21,35
132,2,9:48.0,J. Freeland makes 2-pt jump shot from 14 ft (assist by C. McCollum),,23,35
133,2,9:26.0,,D. Augustin misses 2-pt jump shot from 4 ft,23,35
134,2,9:25.0,,Offensive rebound by Team,23,35
135,2,9:25.0,Loose ball foul by T. Frazier (drawn by S. Adams),,23,35
136,2,9:25.0,D. Lillard enters the game for A. Crabbe,,23,35
137,2,9:25.0,R. Lopez enters the game for J. Freeland,,23,35
138,2,9:19.0,,D. Augustin misses 2-pt jump shot from 16 ft,23,35
139,2,9:18.0,Defensive rebound by Team,,23,35
140,2,9:18.0,,Loose ball foul by S. Adams (drawn by D. Lillard),23,35
141,2,8:56.0,C. McCollum misses 2-pt jump shot from 9 ft,,23,35
142,2,8:55.0,,Defensive rebound by A. Morrow,23,35
143,2,8:47.0,,A. Morrow misses 3-pt jump shot from 24 ft,23,35
144,2,8:46.0,Defensive rebound by D. Lillard,,23,35
145,2,8:38.0,D. Lillard misses 2-pt jump shot from 10 ft,,23,35
146,2,8:37.0,,Defensive rebound by A. Roberson,23,35
147,2,8:23.0,,S. Adams makes 2-pt jump shot from 7 ft (assist by D. Augustin),23,37
148,2,8:01.0,M. Leonard makes 3-pt jump shot from 23 ft (assist by D. Lillard),,26,37
149,2,7:57.0,,Oklahoma City full timeout,26,37
150,2,7:57.0,Official timeout,,26,37
151,2,7:57.0,,R. Westbrook enters the game for A. Roberson,26,37
152,2,7:46.0,,R. Westbrook makes 2-pt layup from 1 ft (assist by D. Augustin),26,39
153,2,7:39.0,D. Lillard misses 2-pt layup from 2 ft (block by S. Adams),,26,39
154,2,7:39.0,Offensive rebound by Team,,26,39
155,2,7:37.0,M. Leonard misses 2-pt jump shot from 9 ft,,26,39
156,2,7:36.0,,Defensive rebound by R. Westbrook,26,39
157,2,7:26.0,,A. Morrow makes 3-pt jump shot from 24 ft (assist by R. Westbrook),26,42
158,2,7:03.0,D. Lillard misses 2-pt jump shot from 4 ft (block by S. Adams),,26,42
159,2,7:03.0,Offensive rebound by Team,,26,42
160,2,7:03.0,A. Crabbe enters the game for T. Frazier,,26,42
161,2,6:59.0,R. Lopez makes 2-pt hook shot from 3 ft (assist by M. Leonard),,28,42
162,2,6:38.0,,D. Augustin misses 2-pt jump shot from 6 ft,28,42
163,2,6:37.0,,Offensive rebound by S. Adams,28,42
164,2,6:37.0,,S. Adams misses 2-pt tip-in from 1 ft,28,42
165,2,6:36.0,Defensive rebound by M. Leonard,,28,42
166,2,6:32.0,Turnover by C. McCollum (bad pass),,28,42
167,2,6:32.0,,D. Waiters enters the game for D. Augustin,28,42
168,2,6:17.0,,D. Waiters misses 2-pt jump shot from 13 ft,28,42
169,2,6:16.0,Defensive rebound by A. Crabbe,,28,42
170,2,6:10.0,C. McCollum makes 2-pt jump shot from 15 ft,,30,42
171,2,5:50.0,,Shooting foul by D. Lillard (drawn by R. Westbrook),30,42
172,2,5:50.0,,Oklahoma City full timeout,30,42
173,2,5:50.0,,E. Freedom enters the game for N. Collison,30,42
174,2,5:50.0,,R. Westbrook makes free throw 1 of 2,30,43
175,2,5:50.0,,R. Westbrook makes free throw 2 of 2,30,44
176,2,5:27.0,M. Leonard misses 3-pt jump shot from 30 ft,,30,44
177,2,5:27.0,,Defensive rebound by Team,30,44
178,2,5:11.0,,A. Morrow misses 3-pt jump shot from 24 ft,30,44
179,2,5:10.0,Defensive rebound by C. McCollum,,30,44
180,2,5:00.0,Turnover by C. McCollum (lost ball; steal by S. Adams),,30,44
181,2,4:51.0,,Offensive foul by R. Westbrook (drawn by D. Lillard),30,44
182,2,4:51.0,,Turnover by R. Westbrook (offensive foul),30,44
183,2,4:34.0,M. Leonard makes 2-pt jump shot from 7 ft,,32,44
184,2,4:21.0,,Turnover by R. Westbrook (bad pass; steal by D. Lillard),32,44
185,2,4:21.0,Turnover by D. Lillard (bad pass; steal by D. Waiters),,32,44
186,2,4:13.0,,D. Waiters misses 2-pt jump shot from 6 ft,32,44
187,2,4:11.0,,Offensive rebound by D. Waiters,32,44
188,2,4:11.0,,D. Waiters misses 2-pt layup from 1 ft,32,44
189,2,4:09.0,,Offensive rebound by D. Waiters,32,44
190,2,4:09.0,,D. Waiters misses 2-pt tip-in from 1 ft,32,44
191,2,4:09.0,Defensive rebound by Team,,32,44
192,2,3:51.0,C. McCollum misses 3-pt jump shot from 23 ft,,32,44
193,2,3:51.0,,Defensive rebound by A. Morrow,32,44
194,2,3:46.0,,Personal foul by M. Leonard (drawn by S. Adams),32,44
195,2,3:46.0,J. Freeland enters the game for M. Leonard,,32,44
196,2,3:37.0,,R. Westbrook makes 2-pt jump shot from 8 ft,32,46
197,2,3:26.0,Shooting foul by S. Adams (drawn by D. Lillard),,32,46
198,2,3:26.0,D. Lillard makes free throw 1 of 2,,33,46
199,2,3:26.0,D. Lillard makes free throw 2 of 2,,34,46
200,2,3:10.0,,E. Freedom misses 2-pt layup at rim,34,46
201,2,3:09.0,Defensive rebound by C. McCollum,,34,46
202,2,3:00.0,Turnover by D. Lillard (lost ball; steal by D. Waiters),,34,46
203,2,2:55.0,,Turnover by R. Westbrook (bad pass),34,46
204,2,2:55.0,Portland full timeout,,34,46
205,2,2:55.0,C. Kaman enters the game for R. Lopez,,34,46
206,2,2:55.0,A. Gee enters the game for D. Lillard,,34,46
207,2,2:37.0,J. Freeland makes 2-pt jump shot from 5 ft,,36,46
208,2,2:12.0,,R. Westbrook misses 2-pt jump shot from 13 ft,36,46
209,2,2:11.0,Defensive rebound by A. Crabbe,,36,46
210,2,2:04.0,A. Gee makes 2-pt dunk at rim,,38,46
211,2,1:48.0,,Personal foul by A. Gee (drawn by E. Freedom),38,46
212,2,1:48.0,,E. Freedom makes free throw 1 of 2,38,47
213,2,1:48.0,,A. Roberson enters the game for A. Morrow,38,47
214,2,1:48.0,,E. Freedom misses free throw 2 of 2,38,47
215,2,1:48.0,Defensive rebound by A. Crabbe,,38,47
216,2,1:34.0,C. Kaman makes 2-pt jump shot from 11 ft,,40,47
217,2,1:22.0,,R. Westbrook misses 2-pt jump shot from 14 ft,40,47
218,2,1:21.0,Defensive rebound by A. Crabbe,,40,47
219,2,1:11.0,J. Freeland makes 2-pt jump shot from 14 ft (assist by C. McCollum),,42,47
220,2,0:51.0,,A. Roberson misses 3-pt jump shot from 22 ft,42,47
221,2,0:50.0,,Offensive rebound by S. Adams,42,47
222,2,0:49.0,,Personal foul by A. Gee (drawn by S. Adams),42,47
223,2,0:49.0,,S. Adams misses free throw 1 of 2,42,47
224,2,0:49.0,,Offensive rebound by Team,42,47
225,2,0:49.0,M. Leonard enters the game for J. Freeland,,42,47
226,2,0:49.0,,S. Adams misses free throw 2 of 2,42,47
227,2,0:47.0,Defensive rebound by A. Gee,,42,47
228,2,0:31.0,A. Gee misses 2-pt layup at rim (block by A. Roberson),,42,47
229,2,0:29.0,,Defensive rebound by A. Roberson,42,47
230,2,0:13.0,,R. Westbrook misses 2-pt jump shot from 6 ft,42,47
231,2,0:12.0,,Offensive rebound by E. Freedom,42,47
232,2,0:12.0,,E. Freedom makes 2-pt layup from 1 ft,42,49
233,2,0:12.0,Portland full timeout,,42,49
234,2,0:12.0,,N. Collison enters the game for S. Adams,42,49
235,2,0:12.0,R. Lopez enters the game for C. McCollum,,42,49
236,2,0:12.0,D. Lillard enters the game for C. Kaman,,42,49
237,2,0:12.0,T. Frazier enters the game for A. Gee,,42,49
238,2,0:12.0,,K. Singler enters the game for E. Freedom,42,49
239,2,0:03.0,Personal foul by A. Roberson (drawn by D. Lillard),,42,49
240,2,0:00.0,D. Lillard misses 3-pt jump shot from 28 ft,,42,49
241,2,0:00.0,Offensive rebound by Team,,42,49
242,3,11:43.0,Shooting foul by A. Roberson (drawn by A. Gee),,42,49
243,3,11:43.0,A. Gee makes free throw 1 of 2,,43,49
244,3,11:43.0,A. Gee misses free throw 2 of 2,,43,49
245,3,11:43.0,,Defensive rebound by S. Adams,43,49
246,3,11:21.0,,E. Freedom makes 2-pt hook shot from 3 ft,43,51
247,3,10:59.0,M. Leonard misses 3-pt jump shot from 24 ft,,43,51
248,3,10:58.0,,Defensive rebound by S. Adams,43,51
249,3,10:49.0,,D. Waiters misses 2-pt layup from 1 ft,43,51
250,3,10:48.0,Defensive rebound by D. Lillard,,43,51
251,3,10:44.0,A. Crabbe makes 2-pt layup at rim (assist by A. Gee),,45,51
252,3,10:20.0,,E. Freedom makes 2-pt jump shot from 11 ft,45,53
253,3,10:06.0,Turnover by A. Crabbe (bad pass; steal by S. Adams),,45,53
254,3,10:00.0,,R. Westbrook makes 2-pt layup from 2 ft,45,55
255,3,9:44.0,A. Gee makes 3-pt jump shot from 22 ft (assist by D. Lillard),,48,55
256,3,9:24.0,,A. Roberson makes 2-pt layup at rim (assist by E. Freedom),48,57
257,3,9:08.0,A. Crabbe misses 2-pt jump shot from 17 ft,,48,57
258,3,9:07.0,,Defensive rebound by R. Westbrook,48,57
259,3,9:01.0,,R. Westbrook misses 3-pt jump shot from 24 ft,48,57
260,3,8:59.0,Defensive rebound by M. Leonard,,48,57
261,3,8:53.0,Personal foul by R. Westbrook (drawn by D. Lillard),,48,57
262,3,8:44.0,M. Leonard makes 3-pt jump shot from 24 ft,,51,57
263,3,8:19.0,,D. Waiters misses 3-pt jump shot from 23 ft,51,57
264,3,8:18.0,,Offensive rebound by E. Freedom,51,57
265,3,8:17.0,,Turnover by E. Freedom (step out of bounds),51,57
266,3,8:05.0,M. Leonard misses 2-pt jump shot from 18 ft,,51,57
267,3,8:04.0,,Defensive rebound by D. Waiters,51,57
268,3,7:42.0,,R. Westbrook makes 2-pt jump shot from 17 ft,51,59
269,3,7:17.0,D. Lillard makes 3-pt jump shot from 27 ft,,54,59
270,3,7:02.0,,E. Freedom makes 2-pt jump shot from 18 ft (assist by R. Westbrook),54,61
271,3,6:44.0,D. Lillard misses 3-pt jump shot from 24 ft,,54,61
272,3,6:44.0,,Defensive rebound by E. Freedom,54,61
273,3,6:29.0,,S. Adams makes 2-pt hook shot from 8 ft,54,63
274,3,6:07.0,Personal block foul by E. Freedom (drawn by D. Lillard),,54,63
275,3,6:07.0,C. Kaman enters the game for M. Leonard,,54,63
276,3,6:07.0,J. Freeland enters the game for R. Lopez,,54,63
277,3,6:07.0,T. Frazier enters the game for A. Crabbe,,54,63
278,3,6:00.0,A. Gee misses 3-pt jump shot from 22 ft,,54,63
279,3,5:59.0,,Defensive rebound by R. Westbrook,54,63
280,3,5:55.0,,R. Westbrook misses 2-pt layup from 1 ft,54,63
281,3,5:54.0,Defensive rebound by A. Gee,,54,63
282,3,5:47.0,J. Freeland misses 2-pt jump shot from 19 ft,,54,63
283,3,5:46.0,,Defensive rebound by A. Roberson,54,63
284,3,5:40.0,,D. Waiters makes 2-pt layup from 1 ft,54,65
285,3,5:40.0,,Shooting foul by T. Frazier (drawn by D. Waiters),54,65
286,3,5:40.0,,Oklahoma City full timeout,54,65
287,3,5:40.0,,D. Waiters makes free throw 1 of 1,54,66
288,3,5:25.0,T. Frazier makes 3-pt jump shot from 24 ft (assist by D. Lillard),,57,66
289,3,5:09.0,,D. Waiters misses 2-pt jump shot from 14 ft,57,66
290,3,5:08.0,,Offensive rebound by E. Freedom,57,66
291,3,5:08.0,,E. Freedom makes 2-pt tip-in from 1 ft,57,68
292,3,4:46.0,C. Kaman makes 2-pt layup from 1 ft,,59,68
293,3,4:27.0,,R. Westbrook makes 2-pt jump shot from 12 ft,59,70
294,3,4:02.0,Offensive foul by C. Kaman (drawn by R. Westbrook),,59,70
295,3,4:02.0,Turnover by C. Kaman (offensive foul),,59,70
296,3,4:02.0,,A. Morrow enters the game for A. Roberson,59,70
297,3,4:02.0,,N. Collison enters the game for S. Adams,59,70
298,3,3:47.0,,E. Freedom makes 2-pt layup from 2 ft,59,72
299,3,3:31.0,A. Gee makes 2-pt jump shot from 4 ft,,61,72
300,3,3:31.0,Shooting block foul by N. Collison (drawn by A. Gee),,61,72
301,3,3:31.0,A. Gee misses free throw 1 of 1,,61,72
302,3,3:31.0,,Defensive rebound by D. Waiters,61,72
303,3,3:10.0,,E. Freedom misses 2-pt jump shot from 3 ft,61,72
304,3,3:09.0,,Offensive rebound by Team,61,72
305,3,3:08.0,Loose ball foul by C. Kaman (drawn by E. Freedom),,61,72
306,3,3:08.0,,D. Augustin enters the game for D. Waiters,61,72
307,3,3:08.0,A. Crabbe enters the game for A. Gee,,61,72
308,3,2:58.0,,R. Westbrook makes 2-pt jump shot from 15 ft,61,74
309,3,2:41.0,J. Freeland makes 2-pt dunk at rim (assist by C. Kaman),,63,74
310,3,2:31.0,,R. Westbrook makes 2-pt jump shot from 10 ft,63,76
311,3,2:12.0,J. Freeland makes 2-pt jump shot from 16 ft (assist by T. Frazier),,65,76
312,3,1:52.0,,A. Morrow misses 3-pt jump shot from 24 ft,65,76
313,3,1:52.0,Defensive rebound by Team,,65,76
314,3,1:52.0,Portland full timeout,,65,76
315,3,1:30.0,C. Kaman misses 2-pt jump shot from 6 ft,,65,76
316,3,1:29.0,Offensive rebound by J. Freeland,,65,76
317,3,1:29.0,J. Freeland misses 2-pt tip-in from 2 ft,,65,76
318,3,1:28.0,Offensive rebound by C. Kaman,,65,76
319,3,1:27.0,C. Kaman makes 2-pt layup at rim,,67,76
320,3,1:18.0,,R. Westbrook makes 2-pt layup at rim,67,78
321,3,1:18.0,,Shooting foul by J. Freeland (drawn by R. Westbrook),67,78
322,3,1:18.0,,R. Westbrook makes free throw 1 of 1,67,79
323,3,1:05.0,J. Freeland makes 2-pt jump shot from 18 ft (assist by D. Lillard),,69,79
324,3,0:47.0,,D. Augustin makes 2-pt layup from 2 ft,69,81
325,3,0:34.0,Shooting foul by N. Collison (drawn by D. Lillard),,69,81
326,3,0:34.0,D. Lillard misses free throw 1 of 2,,69,81
327,3,0:34.0,Offensive rebound by Team,,69,81
328,3,0:34.0,M. Leonard enters the game for C. Kaman,,69,81
329,3,0:34.0,D. Lillard makes free throw 2 of 2,,70,81
330,3,0:30.0,,R. Westbrook misses 3-pt jump shot from 24 ft,70,81
331,3,0:29.0,Defensive rebound by Team,,70,81
332,3,0:17.0,Turnover by M. Leonard (step out of bounds),,70,81
333,3,0:17.0,A. Gee enters the game for D. Lillard,,70,81
334,3,0:00.0,,R. Westbrook misses 2-pt jump shot from 21 ft,70,81
335,3,0:00.0,,Offensive rebound by Team,70,81
336,4,11:44.0,,D. Augustin misses 2-pt jump shot from 17 ft,70,81
337,4,11:43.0,Defensive rebound by A. Crabbe,,70,81
338,4,11:32.0,M. Leonard makes 2-pt hook shot from 5 ft (assist by T. Frazier),,72,81
339,4,11:16.0,,D. Waiters makes 2-pt jump shot from 17 ft,72,83
340,4,10:51.0,T. Frazier misses 2-pt jump shot from 7 ft,,72,83
341,4,10:50.0,,Defensive rebound by S. Adams,72,83
342,4,10:41.0,,Personal foul by A. Crabbe (drawn by D. Waiters),72,83
343,4,10:30.0,,N. Collison misses 3-pt jump shot from 24 ft,72,83
344,4,10:30.0,Defensive rebound by A. Gee,,72,83
345,4,10:16.0,M. Leonard makes 3-pt jump shot from 22 ft (assist by T. Frazier),,75,83
346,4,10:01.0,Violation by M. Leonard (kicked ball),,75,83
347,4,9:51.0,,N. Collison misses 2-pt jump shot from 4 ft (block by R. Lopez),75,83
348,4,9:50.0,Defensive rebound by T. Frazier,,75,83
349,4,9:45.0,A. Gee misses 2-pt layup from 1 ft,,75,83
350,4,9:44.0,,Defensive rebound by S. Adams,75,83
351,4,9:37.0,,D. Waiters misses 3-pt jump shot from 23 ft,75,83
352,4,9:36.0,,Offensive rebound by S. Adams,75,83
353,4,9:32.0,,A. Morrow misses 3-pt jump shot from 24 ft,75,83
354,4,9:31.0,Defensive rebound by M. Leonard,,75,83
355,4,9:23.0,Personal foul by D. Waiters (drawn by T. Frazier),,75,83
356,4,9:14.0,A. Crabbe misses 3-pt jump shot from 23 ft,,75,83
357,4,9:13.0,,Defensive rebound by A. Morrow,75,83
358,4,8:58.0,Official timeout,,75,83
359,4,8:58.0,,Inbound foul by A. Crabbe,75,83
360,4,8:58.0,,A. Morrow misses free throw 1 of 2,75,83
361,4,8:58.0,,Offensive rebound by Team,75,83
362,4,8:58.0,,A. Morrow makes free throw 2 of 2,75,84
363,4,8:42.0,T. Frazier misses 2-pt jump shot from 10 ft,,75,84
364,4,8:41.0,,Defensive rebound by N. Collison,75,84
365,4,8:34.0,,N. Collison misses 2-pt jump shot from 11 ft,75,84
366,4,8:33.0,Defensive rebound by A. Gee,,75,84
367,4,8:10.0,T. Frazier misses 2-pt jump shot from 6 ft,,75,84
368,4,8:09.0,,Defensive rebound by D. Augustin,75,84
369,4,7:59.0,,D. Waiters misses 2-pt jump shot from 3 ft (block by M. Leonard),75,84
370,4,7:59.0,,Offensive rebound by Team,75,84
371,4,7:59.0,,R. Westbrook enters the game for D. Augustin,75,84
372,4,7:57.0,,A. Morrow makes 2-pt jump shot from 14 ft (assist by D. Waiters),75,86
373,4,7:31.0,R. Lopez makes 2-pt jump shot from 5 ft (assist by T. Frazier),,77,86
374,4,7:09.0,,R. Westbrook misses 2-pt jump shot from 11 ft,77,86
375,4,7:08.0,Defensive rebound by A. Crabbe,,77,86
376,4,6:56.0,T. Frazier misses 2-pt jump shot from 3 ft (block by N. Collison),,77,86
377,4,6:54.0,,Defensive rebound by R. Westbrook,77,86
378,4,6:51.0,,A. Morrow makes 2-pt layup at rim (assist by R. Westbrook),77,88
379,4,6:49.0,Portland full timeout,,77,88
380,4,6:49.0,J. Freeland enters the game for R. Lopez,,77,88
381,4,6:49.0,,E. Freedom enters the game for N. Collison,77,88
382,4,6:36.0,A. Gee makes 2-pt layup from 2 ft,,79,88
383,4,6:36.0,Shooting foul by S. Adams (drawn by A. Gee),,79,88
384,4,6:36.0,A. Gee makes free throw 1 of 1,,80,88
385,4,6:17.0,,Offensive foul by R. Westbrook (drawn by M. Leonard),80,88
386,4,6:17.0,,Turnover by R. Westbrook (offensive foul),80,88
387,4,5:58.0,J. Freeland misses 2-pt jump shot from 17 ft,,80,88
