,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,MINNESOTA_ACTION,PHILADELPHIA_SCORE,MINNESOTA_SCORE
50,1,5:51.0,,Personal foul by N. Stauskas (drawn by K. Martin),12,11
51,1,5:51.0,,Minnesota full timeout,12,11
52,1,5:51.0,I. Canaan enters the game for N. Noel,,12,11
53,1,5:51.0,J. Sampson enters the game for N. Stauskas,,12,11
54,1,5:51.0,H. Thompson enters the game for T. McConnell,,12,11
55,1,5:51.0,R. Covington enters the game for J. Grant,,12,11
56,1,5:51.0,,A. Payne enters the game for K. Garnett,12,11
57,1,5:45.0,,Turnover by A. Wiggins (traveling),12,11
58,1,5:32.0,Turnover by R. Covington (bad pass; steal by A. Payne),,12,11
59,1,5:25.0,,K. Martin misses 2-pt jump shot from 10 ft,12,11
60,1,5:24.0,Defensive rebound by R. Covington,,12,11
61,1,5:16.0,R. Covington makes 3-pt jump shot from 25 ft (assist by I. Canaan),,15,11
62,1,5:03.0,,Offensive foul by G. Dieng (drawn by J. Sampson),15,11
63,1,5:03.0,,Turnover by G. Dieng (offensive foul),15,11
64,1,4:40.0,Shooting foul by G. Dieng (drawn by I. Canaan),,15,11
65,1,4:40.0,I. Canaan makes free throw 1 of 2,,16,11
66,1,4:40.0,N. Noel enters the game for J. Okafor,,16,11
67,1,4:40.0,I. Canaan makes free throw 2 of 2,,17,11
68,1,4:26.0,,Turnover by K. Martin (lost ball; steal by R. Covington),17,11
69,1,4:12.0,N. Noel misses 2-pt layup from 1 ft (block by A. Payne),,17,11
70,1,4:11.0,,Defensive rebound by A. Payne,17,11
71,1,4:03.0,,K. Martin misses 3-pt jump shot from 23 ft,17,11
72,1,4:01.0,Defensive rebound by R. Covington,,17,11
73,1,3:51.0,I. Canaan misses 3-pt jump shot from 25 ft,,17,11
74,1,3:50.0,,Defensive rebound by A. Wiggins,17,11
75,1,3:43.0,,A. Wiggins makes 2-pt jump shot from 14 ft,17,13
76,1,3:20.0,J. Sampson misses 2-pt jump shot from 6 ft,,17,13
77,1,3:19.0,,Defensive rebound by G. Dieng,17,13
78,1,3:02.0,,G. Dieng makes 2-pt hook shot from 3 ft (assist by R. Rubio),17,15
79,1,3:02.0,Philadelphia full timeout,,17,15
80,1,3:02.0,,Z. LaVine enters the game for R. Rubio,17,15
81,1,3:02.0,,S. Muhammad enters the game for K. Martin,17,15
82,1,2:48.0,N. Noel misses 2-pt dunk at rim,,17,15
83,1,2:47.0,,Defensive rebound by Z. LaVine,17,15
84,1,2:24.0,,A. Payne makes 2-pt jump shot from 5 ft,17,17
85,1,2:10.0,Turnover by I. Canaan (bad pass),,17,17
86,1,1:57.0,,Turnover by A. Payne (bad pass; steal by N. Noel),17,17
87,1,1:53.0,N. Noel makes 2-pt layup at rim,,19,17
88,1,1:53.0,Shooting foul by A. Payne (drawn by N. Noel),,19,17
89,1,1:53.0,T. McConnell enters the game for J. Sampson,,19,17
90,1,1:53.0,N. Noel makes free throw 1 of 1,,20,17
91,1,1:39.0,Offensive charge foul by A. Payne (drawn by N. Noel),,20,17
92,1,1:39.0,,Turnover by A. Payne (offensive foul),20,17
93,1,1:22.0,H. Thompson makes 3-pt jump shot from 24 ft (assist by R. Covington),,23,17
94,1,1:12.0,,Personal foul by H. Thompson (drawn by A. Wiggins),23,17
95,1,1:04.0,,Z. LaVine makes 2-pt jump shot from 19 ft,23,19
96,1,0:52.0,Turnover by T. McConnell (bad pass),,23,19
97,1,0:42.0,,S. Muhammad misses 2-pt layup from 3 ft,23,19
98,1,0:41.0,Defensive rebound by N. Noel,,23,19
99,1,0:35.0,H. Thompson makes 3-pt jump shot from 24 ft (assist by T. McConnell),,26,19
100,1,0:27.0,,A. Payne misses 2-pt jump shot from 21 ft,26,19
101,1,0:26.0,Defensive rebound by T. McConnell,,26,19
102,1,0:03.0,T. McConnell misses 2-pt jump shot from 10 ft,,26,19
103,1,0:02.0,Offensive rebound by Team,,26,19
104,1,0:01.0,R. Covington misses 3-pt jump shot from 25 ft,,26,19
105,1,0:00.0,Offensive rebound by Team,,26,19
106,2,12:00.0,,Minnesota full timeout,26,19
107,2,11:36.0,,S. Muhammad misses 2-pt jump shot from 10 ft,26,19
108,2,11:35.0,Defensive rebound by N. Noel,,26,19
109,2,11:23.0,Turnover by N. Noel (traveling),,26,19
110,2,11:04.0,,Z. LaVine misses 2-pt jump shot from 18 ft,26,19
111,2,11:03.0,Defensive rebound by H. Thompson,,26,19
112,2,10:53.0,T. McConnell misses 2-pt jump shot from 13 ft,,26,19
113,2,10:52.0,,Defensive rebound by T. Prince,26,19
114,2,10:39.0,,Turnover by Z. LaVine (bad pass; steal by N. Noel),26,19
115,2,10:30.0,H. Thompson misses 3-pt jump shot from 25 ft,,26,19
116,2,10:30.0,Offensive rebound by Team,,26,19
117,2,10:30.0,,Loose ball foul by Z. LaVine (drawn by N. Noel),26,19
118,2,10:30.0,J. Okafor enters the game for N. Noel,,26,19
119,2,10:21.0,R. Covington makes 2-pt layup from 2 ft,,28,19
120,2,10:09.0,,A. Miller enters the game for A. Payne,28,19
121,2,10:09.0,J. Grant enters the game for R. Covington,,28,19
122,2,10:04.0,,Turnover by Z. LaVine (lost ball; steal by H. Thompson),28,19
123,2,9:57.0,T. McConnell misses 3-pt jump shot from 26 ft,,28,19
124,2,9:56.0,,Defensive rebound by Z. LaVine,28,19
125,2,9:53.0,,Shooting foul by N. Stauskas (drawn by Z. LaVine),28,19
126,2,9:53.0,,Z. LaVine makes free throw 1 of 2,28,20
127,2,9:53.0,,Z. LaVine makes free throw 2 of 2,28,21
128,2,9:30.0,J. Okafor makes 2-pt layup from 1 ft,,30,21
129,2,9:14.0,,Z. LaVine misses 3-pt jump shot from 25 ft,30,21
130,2,9:13.0,Defensive rebound by H. Thompson,,30,21
131,2,9:00.0,J. Okafor misses 2-pt layup from 3 ft,,30,21
132,2,8:58.0,,Defensive rebound by Z. LaVine,30,21
133,2,8:51.0,,Z. LaVine makes 2-pt jump shot from 19 ft,30,23
134,2,8:50.0,Philadelphia full timeout,,30,23
135,2,8:50.0,I. Canaan enters the game for T. McConnell,,30,23
136,2,8:28.0,I. Canaan makes 3-pt jump shot from 25 ft (assist by J. Okafor),,33,23
137,2,8:16.0,,Shooting foul by J. Okafor (drawn by G. Dieng),33,23
138,2,8:16.0,,G. Dieng makes free throw 1 of 2,33,24
139,2,8:16.0,R. Covington enters the game for H. Thompson,,33,24
140,2,8:16.0,,G. Dieng makes free throw 2 of 2,33,25
141,2,8:03.0,N. Stauskas misses 3-pt jump shot from 25 ft,,33,25
142,2,8:01.0,Offensive rebound by J. Okafor,,33,25
143,2,8:01.0,J. Okafor makes 2-pt layup from 1 ft,,35,25
144,2,7:47.0,,Z. LaVine makes 2-pt jump shot from 7 ft,35,27
145,2,7:25.0,I. Canaan misses 2-pt layup from 2 ft (block by G. Dieng),,35,27
146,2,7:23.0,Offensive rebound by J. Okafor,,35,27
147,2,7:23.0,J. Okafor misses 2-pt layup from 2 ft,,35,27
148,2,7:22.0,,Defensive rebound by Z. LaVine,35,27
149,2,7:18.0,,T. Prince misses 2-pt jump shot from 10 ft,35,27
150,2,7:17.0,,Offensive rebound by Team,35,27
151,2,7:10.0,,Z. LaVine misses 2-pt layup from 2 ft,35,27
152,2,7:09.0,,Offensive rebound by G. Dieng,35,27
153,2,7:09.0,,Personal foul by R. Covington (drawn by G. Dieng),35,27
154,2,7:09.0,,K. Towns enters the game for G. Dieng,35,27
155,2,7:03.0,,Turnover by Z. LaVine (lost ball; steal by R. Covington),35,27
156,2,6:54.0,R. Covington misses 3-pt jump shot from 24 ft,,35,27
157,2,6:53.0,,Defensive rebound by A. Miller,35,27
158,2,6:50.0,,S. Muhammad misses 2-pt layup from 2 ft (block by I. Canaan),35,27
159,2,6:49.0,,Offensive rebound by Team,35,27
160,2,6:44.0,,S. Muhammad makes 2-pt layup at rim (assist by A. Miller),35,29
161,2,6:34.0,I. Canaan makes 3-pt jump shot from 24 ft,,38,29
162,2,6:19.0,,Personal foul by I. Canaan (drawn by S. Muhammad),38,29
163,2,6:19.0,N. Noel enters the game for N. Stauskas,,38,29
164,2,6:19.0,,A. Wiggins enters the game for T. Prince,38,29
165,2,6:14.0,,S. Muhammad makes 3-pt jump shot from 23 ft (assist by A. Miller),38,32
166,2,5:56.0,Shooting foul by A. Miller (drawn by N. Noel),,38,32
167,2,5:56.0,Philadelphia full timeout,,38,32
168,2,5:56.0,,R. Rubio enters the game for A. Miller,38,32
169,2,5:56.0,N. Noel makes free throw 1 of 2,,39,32
170,2,5:56.0,N. Noel makes free throw 2 of 2,,40,32
171,2,5:43.0,,K. Towns misses 2-pt jump shot from 10 ft (block by J. Okafor),40,32
172,2,5:42.0,Defensive rebound by J. Okafor,,40,32
173,2,5:26.0,Personal foul by A. Wiggins (drawn by N. Noel),,40,32
174,2,5:26.0,,K. Garnett enters the game for S. Muhammad,40,32
175,2,5:26.0,,K. Martin enters the game for Z. LaVine,40,32
176,2,5:14.0,Personal foul by R. Rubio (drawn by I. Canaan),,40,32
177,2,5:14.0,I. Canaan makes free throw 1 of 3,,41,32
178,2,5:14.0,I. Canaan makes free throw 2 of 3,,42,32
179,2,5:14.0,I. Canaan makes free throw 3 of 3,,43,32
180,2,5:02.0,,A. Wiggins misses 2-pt layup from 2 ft (block by N. Noel),43,32
181,2,5:00.0,,Offensive rebound by Team,43,32
182,2,4:52.0,,K. Martin misses 2-pt jump shot from 9 ft,43,32
183,2,4:51.0,Defensive rebound by R. Covington,,43,32
184,2,4:41.0,J. Okafor makes 2-pt jump shot from 6 ft (assist by I. Canaan),,45,32
185,2,4:27.0,,K. Garnett makes 2-pt jump shot from 12 ft (assist by R. Rubio),45,34
186,2,4:01.0,I. Canaan misses 3-pt jump shot from 22 ft,,45,34
187,2,4:00.0,,Defensive rebound by K. Garnett,45,34
188,2,3:49.0,,A. Wiggins misses 3-pt jump shot from 24 ft,45,34
189,2,3:48.0,Defensive rebound by J. Okafor,,45,34
190,2,3:48.0,Personal foul by K. Towns (drawn by J. Okafor),,45,34
191,2,3:48.0,J. Okafor makes free throw 1 of 2,,46,34
192,2,3:48.0,,G. Dieng enters the game for K. Towns,46,34
193,2,3:48.0,H. Thompson enters the game for J. Grant,,46,34
194,2,3:48.0,J. Okafor makes free throw 2 of 2,,47,34
195,2,3:34.0,,G. Dieng makes 2-pt layup from 1 ft (assist by R. Rubio),47,36
196,2,3:11.0,J. Okafor makes 2-pt jump shot from 18 ft,,49,36
197,2,2:51.0,,R. Rubio misses 3-pt jump shot from 25 ft,49,36
198,2,2:50.0,,Offensive rebound by A. Wiggins,49,36
199,2,2:48.0,,Shooting foul by N. Noel (drawn by A. Wiggins),49,36
200,2,2:48.0,,Minnesota full timeout,49,36
201,2,2:48.0,,A. Wiggins makes free throw 1 of 2,49,37
202,2,2:48.0,,A. Wiggins makes free throw 2 of 2,49,38
203,2,2:36.0,Personal foul by G. Dieng (drawn by J. Okafor),,49,38
204,2,2:36.0,J. Okafor misses free throw 1 of 2,,49,38
205,2,2:36.0,Offensive rebound by Team,,49,38
206,2,2:36.0,J. Okafor makes free throw 2 of 2,,50,38
207,2,2:20.0,,Personal foul by I. Canaan (drawn by A. Wiggins),50,38
208,2,2:20.0,,A. Wiggins makes free throw 1 of 2,50,39
209,2,2:20.0,,A. Wiggins makes free throw 2 of 2,50,40
210,2,2:01.0,H. Thompson misses 3-pt jump shot from 22 ft,,50,40
211,2,2:00.0,,Defensive rebound by K. Garnett,50,40
212,2,1:43.0,,A. Wiggins makes 2-pt jump shot from 5 ft,50,42
213,2,1:22.0,Turnover by I. Canaan (bad pass),,50,42
214,2,1:12.0,,A. Wiggins makes 2-pt layup at rim,50,44
215,2,1:11.0,Philadelphia full timeout,,50,44
216,2,1:11.0,T. McConnell enters the game for I. Canaan,,50,44
217,2,0:58.0,R. Covington misses 2-pt layup from 2 ft (block by A. Wiggins),,50,44
218,2,0:57.0,,Defensive rebound by R. Rubio,50,44
219,2,0:43.0,,Shooting foul by N. Noel (drawn by R. Rubio),50,44
220,2,0:43.0,,R. Rubio makes free throw 1 of 2,50,45
221,2,0:43.0,,R. Rubio makes free throw 2 of 2,50,46
222,2,0:37.0,Turnover by R. Covington (lost ball; steal by A. Wiggins),,50,46
223,2,0:30.0,,R. Rubio misses 2-pt layup at rim,50,46
224,2,0:28.0,Defensive rebound by J. Okafor,,50,46
225,2,0:05.0,T. McConnell misses 2-pt jump shot from 16 ft,,50,46
226,2,0:03.0,Offensive rebound by J. Okafor,,50,46
227,2,0:02.0,J. Okafor makes 2-pt dunk at rim,,52,46
228,2,0:00.0,,K. Martin misses 3-pt jump shot from 26 ft,52,46
229,2,0:00.0,,Offensive rebound by Team,52,46
230,3,11:39.0,,A. Wiggins misses 2-pt jump shot from 19 ft,52,46
231,3,11:38.0,Defensive rebound by I. Canaan,,52,46
232,3,11:16.0,I. Canaan misses 3-pt jump shot from 25 ft,,52,46
233,3,11:15.0,,Defensive rebound by K. Garnett,52,46
234,3,11:04.0,,K. Towns makes 2-pt jump shot from 18 ft (assist by A. Wiggins),52,48
235,3,10:36.0,T. McConnell makes 2-pt jump shot from 11 ft,,54,48
236,3,10:28.0,,Personal foul by T. McConnell (drawn by R. Rubio),54,48
237,3,10:20.0,,Shooting foul by J. Grant (drawn by A. Wiggins),54,48
238,3,10:20.0,,A. Wiggins makes free throw 1 of 2,54,49
239,3,10:20.0,,A. Wiggins makes free throw 2 of 2,54,50
240,3,10:04.0,Personal foul by K. Towns (drawn by J. Okafor),,54,50
241,3,10:04.0,,G. Dieng enters the game for K. Towns,54,50
242,3,9:49.0,N. Noel misses 2-pt jump shot from 16 ft,,54,50
243,3,9:48.0,,Defensive rebound by K. Garnett,54,50
244,3,9:36.0,,K. Garnett makes 2-pt jump shot from 16 ft (assist by R. Rubio),54,52
245,3,9:23.0,,Offensive charge foul by J. Okafor (drawn by G. Dieng),54,52
246,3,9:23.0,Turnover by J. Okafor (offensive foul),,54,52
247,3,9:10.0,,K. Garnett makes 2-pt jump shot from 20 ft (assist by R. Rubio),54,54
248,3,8:53.0,J. Okafor misses 2-pt jump shot from 7 ft,,54,54
249,3,8:52.0,,Defensive rebound by K. Garnett,54,54
250,3,8:45.0,,K. Garnett makes 2-pt layup at rim (assist by R. Rubio),54,56
251,3,8:44.0,Philadelphia full timeout,,54,56
252,3,8:21.0,J. Okafor misses 2-pt jump shot from 16 ft,,54,56
253,3,8:20.0,,Defensive rebound by R. Rubio,54,56
254,3,8:09.0,,K. Martin makes 2-pt jump shot from 16 ft (assist by R. Rubio),54,58
255,3,7:41.0,T. McConnell misses 2-pt jump shot from 16 ft,,54,58
256,3,7:40.0,,Defensive rebound by K. Garnett,54,58
257,3,7:34.0,,Turnover by R. Rubio (lost ball; steal by T. McConnell),54,58
258,3,7:30.0,Personal foul by R. Rubio (drawn by T. McConnell),,54,58
259,3,7:30.0,H. Thompson enters the game for T. McConnell,,54,58
260,3,7:30.0,R. Covington enters the game for N. Noel,,54,58
261,3,7:30.0,,A. Payne enters the game for K. Garnett,54,58
262,3,7:17.0,R. Covington misses 3-pt jump shot from 24 ft,,54,58
263,3,7:16.0,,Defensive rebound by A. Payne,54,58
264,3,7:03.0,,Offensive foul by A. Payne (drawn by H. Thompson),54,58
265,3,7:03.0,,Turnover by A. Payne (offensive foul),54,58
266,3,7:03.0,J. Sampson enters the game for J. Grant,,54,58
267,3,6:54.0,J. Sampson misses 2-pt layup at rim (block by A. Wiggins),,54,58
268,3,6:52.0,Offensive rebound by H. Thompson,,54,58
269,3,6:49.0,H. Thompson misses 3-pt jump shot from 22 ft,,54,58
270,3,6:48.0,Offensive rebound by J. Okafor,,54,58
271,3,6:48.0,J. Okafor makes 2-pt layup at rim,,56,58
272,3,6:24.0,,A. Payne makes 2-pt hook shot from 8 ft,56,60
273,3,6:04.0,I. Canaan makes 3-pt jump shot from 24 ft,,59,60
274,3,5:51.0,Violation by J. Okafor (def goaltending),,59,60
275,3,5:51.0,,R. Rubio makes 2-pt layup from 1 ft,59,62
276,3,5:35.0,Shooting foul by A. Payne (drawn by J. Sampson),,59,62
277,3,5:35.0,J. Sampson makes free throw 1 of 2,,60,62
278,3,5:35.0,J. Sampson misses free throw 2 of 2,,60,62
279,3,5:35.0,,Defensive rebound by A. Payne,60,62
280,3,5:24.0,,A. Wiggins makes 2-pt jump shot from 4 ft (assist by R. Rubio),60,64
281,3,5:14.0,Turnover by J. Okafor (offensive foul),,60,64
282,3,5:14.0,Offensive foul by J. Okafor (drawn by G. Dieng),,60,64
283,3,5:02.0,,A. Wiggins misses 2-pt jump shot from 18 ft,60,64
284,3,5:01.0,Defensive rebound by J. Sampson,,60,64
285,3,4:51.0,Turnover by R. Covington (bad pass; steal by R. Rubio),,60,64
286,3,4:47.0,,Turnover by R. Rubio (lost ball; steal by I. Canaan),60,64
287,3,4:38.0,Shooting foul by A. Payne (drawn by R. Covington),,60,64
288,3,4:38.0,R. Covington misses free throw 1 of 2,,60,64
289,3,4:38.0,Offensive rebound by Team,,60,64
290,3,4:38.0,N. Noel enters the game for J. Okafor,,60,64
291,3,4:38.0,T. McConnell enters the game for I. Canaan,,60,64
292,3,4:38.0,R. Covington makes free throw 2 of 2,,61,64
293,3,4:23.0,,Shooting foul by R. Covington (drawn by G. Dieng),61,64
294,3,4:23.0,,G. Dieng makes free throw 1 of 2,61,65
295,3,4:23.0,,G. Dieng makes free throw 2 of 2,61,66
296,3,4:08.0,R. Covington makes 2-pt layup at rim (assist by T. McConnell),,63,66
297,3,3:59.0,,Personal foul by T. McConnell (drawn by R. Rubio),63,66
298,3,3:56.0,,K. Martin makes 2-pt layup from 2 ft (assist by A. Payne),63,68
299,3,3:35.0,J. Sampson misses 2-pt jump shot from 8 ft (block by G. Dieng),,63,68
300,3,3:33.0,,Defensive rebound by G. Dieng,63,68
301,3,3:23.0,Violation by N. Noel (def goaltending),,63,68
302,3,3:23.0,,G. Dieng makes 2-pt layup from 1 ft,63,70
303,3,3:16.0,Personal foul by A. Payne (drawn by R. Covington),,63,70
304,3,3:16.0,,K. Garnett enters the game for A. Payne,63,70
305,3,3:16.0,,Z. LaVine enters the game for R. Rubio,63,70
306,3,3:16.0,J. Grant enters the game for J. Sampson,,63,70
307,3,3:16.0,R. Covington makes free throw 1 of 2,,64,70
308,3,3:16.0,R. Covington makes free throw 2 of 2,,65,70
309,3,3:00.0,,Turnover by A. Wiggins (traveling),65,70
310,3,2:46.0,N. Noel makes 2-pt jump shot from 5 ft (assist by T. McConnell),,67,70
311,3,2:20.0,,G. Dieng misses 2-pt jump shot from 20 ft,67,70
312,3,2:18.0,Defensive rebound by J. Grant,,67,70
313,3,2:09.0,J. Grant misses 2-pt layup from 1 ft,,67,70
314,3,2:08.0,Offensive rebound by T. McConnell,,67,70
315,3,1:59.0,T. McConnell misses 3-pt jump shot from 24 ft,,67,70
316,3,1:57.0,,Defensive rebound by K. Garnett,67,70
317,3,1:48.0,,Z. LaVine misses 3-pt jump shot from 24 ft,67,70
318,3,1:47.0,Defensive rebound by N. Noel,,67,70
319,3,1:39.0,R. Covington makes 3-pt jump shot from 24 ft (assist by T. McConnell),,70,70
320,3,1:37.0,,Minnesota full timeout,70,70
321,3,1:37.0,,T. Prince enters the game for A. Wiggins,70,70
322,3,1:37.0,,S. Muhammad enters the game for K. Garnett,70,70
323,3,1:37.0,,A. Miller enters the game for K. Martin,70,70
324,3,1:21.0,,S. Muhammad makes 2-pt jump shot from 21 ft (assist by A. Miller),70,72
325,3,1:07.0,H. Thompson makes 3-pt jump shot from 24 ft (assist by T. McConnell),,73,72
326,3,0:46.0,,G. Dieng makes 2-pt dunk at rim (assist by A. Miller),73,74
327,3,0:46.0,,Shooting foul by R. Covington (drawn by G. Dieng),73,74
328,3,0:46.0,Violation by R. Covington (def goaltending),,73,74
329,3,0:46.0,,G. Dieng misses free throw 1 of 1,73,74
330,3,0:45.0,Defensive rebound by N. Noel,,73,74
331,3,0:38.0,R. Covington misses 3-pt jump shot from 25 ft,,73,74
332,3,0:37.0,Offensive rebound by J. Grant,,73,74
333,3,0:26.0,Turnover by T. McConnell (bad pass; steal by G. Dieng),,73,74
334,3,0:04.0,,Z. LaVine misses 2-pt jump shot from 21 ft,73,74
335,3,0:03.0,Defensive rebound by R. Covington,,73,74
336,4,11:45.0,Personal foul by S. Muhammad (drawn by N. Noel),,73,74
337,4,11:35.0,J. Grant makes 2-pt jump shot from 3 ft (assist by H. Thompson),,75,74
338,4,11:35.0,Shooting foul by Z. LaVine (drawn by J. Grant),,75,74
339,4,11:35.0,J. Grant makes free throw 1 of 1,,76,74
340,4,11:35.0,Violation by Team (delay of game),,76,74
341,4,11:16.0,,S. Muhammad misses 2-pt hook shot from 5 ft,76,74
342,4,11:15.0,Defensive rebound by H. Thompson,,76,74
343,4,11:07.0,R. Covington makes 3-pt jump shot from 24 ft (assist by T. McConnell),,79,74
344,4,10:48.0,,Turnover by A. Miller (lost ball; steal by T. McConnell),79,74
345,4,10:44.0,Personal foul by S. Muhammad (drawn by N. Noel),,79,74
346,4,10:28.0,J. Grant misses 3-pt jump shot from 22 ft,,79,74
347,4,10:27.0,,Defensive rebound by S. Muhammad,79,74
348,4,10:19.0,,Turnover by A. Miller (bad pass; steal by R. Covington),79,74
349,4,10:11.0,H. Thompson misses 3-pt jump shot from 23 ft,,79,74
350,4,10:10.0,,Defensive rebound by G. Dieng,79,74
351,4,9:56.0,,Turnover by S. Muhammad (lost ball),79,74
352,4,9:56.0,J. Okafor enters the game for N. Noel,,79,74
353,4,9:56.0,I. Canaan enters the game for T. McConnell,,79,74
354,4,9:35.0,Turnover by R. Covington (lost ball),,79,74
355,4,9:35.0,,A. Wiggins enters the game for T. Prince,79,74
356,4,9:24.0,,A. Miller misses 2-pt jump shot from 10 ft,79,74
357,4,9:23.0,Defensive rebound by J. Okafor,,79,74
358,4,9:13.0,Turnover by J. Okafor (traveling),,79,74
359,4,9:03.0,,Z. LaVine misses 2-pt layup at rim,79,74
360,4,9:03.0,,Offensive rebound by G. Dieng,79,74
361,4,9:03.0,,Personal foul by H. Thompson (drawn by G. Dieng),79,74
362,4,9:03.0,,R. Rubio enters the game for A. Miller,79,74
363,4,8:55.0,,Personal foul by J. Grant (drawn by A. Wiggins),79,74
364,4,8:55.0,,Minnesota full timeout,79,74
365,4,8:55.0,,K. Towns enters the game for G. Dieng,79,74
366,4,8:46.0,,A. Wiggins makes 2-pt layup from 2 ft,79,76
367,4,8:23.0,J. Grant misses 2-pt layup from 1 ft (block by K. Towns),,79,76
368,4,8:22.0,Offensive rebound by I. Canaan,,79,76
369,4,8:21.0,I. Canaan misses 3-pt jump shot from 24 ft,,79,76
370,4,8:18.0,,Defensive rebound by Team,79,76
371,4,8:04.0,,A. Wiggins misses 3-pt jump shot from 23 ft,79,76
372,4,8:03.0,Defensive rebound by J. Okafor,,79,76
373,4,7:47.0,H. Thompson makes 2-pt layup from 2 ft (assist by J. Grant),,81,76
374,4,7:47.0,Shooting foul by S. Muhammad (drawn by H. Thompson),,81,76
375,4,7:47.0,H. Thompson misses free throw 1 of 1,,81,76
376,4,7:47.0,,Defensive rebound by Z. LaVine,81,76
377,4,7:25.0,,Z. LaVine misses 2-pt jump shot from 19 ft,81,76
378,4,7:24.0,Defensive rebound by R. Covington,,81,76
379,4,7:11.0,Offensive foul by I. Canaan (drawn by S. Muhammad),,81,76
380,4,7:11.0,Turnover by I. Canaan (offensive foul),,81,76
381,4,7:11.0,,K. Martin enters the game for S. Muhammad,81,76
382,4,7:02.0,,K. Towns misses 2-pt jump shot from 18 ft,81,76
383,4,7:01.0,Defensive rebound by I. Canaan,,81,76
384,4,6:49.0,J. Grant misses 2-pt dunk at rim,,81,76
385,4,6:48.0,,Defensive rebound by A. Wiggins,81,76
386,4,6:44.0,,A. Wiggins misses 2-pt jump shot from 4 ft,81,76
